code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688045,必易微,1,1.688045,2025-12-11,38.20,37.32,38.29,37.30,10170,38386990.00,2.60,-1.94,-0.74,1.46,2,887,38.8
688045,必易微,1,1.688045,2025-12-12,37.37,37.91,38.40,36.90,8885,33460032.00,4.02,1.58,0.59,1.27,2,887,38.8
688045,必易微,1,1.688045,2025-12-15,37.53,37.59,38.13,37.11,8923,33621753.00,2.69,-0.84,-0.32,1.28,2,887,38.8
688045,必易微,1,1.688045,2025-12-16,37.79,36.61,37.96,36.60,8632,31977366.00,3.62,-2.61,-0.98,1.24,2,887,38.8
688045,必易微,1,1.688045,2025-12-17,36.79,36.99,37.37,35.50,13333,48224978.00,5.11,1.04,0.38,1.91,2,887,38.8
688045,必易微,1,1.688045,2025-12-18,36.49,37.65,37.88,36.49,11028,41413612.00,3.76,1.78,0.66,1.58,2,887,38.8
688045,必易微,1,1.688045,2025-12-19,37.75,37.62,37.97,37.51,6434,24245951.00,1.22,-0.08,-0.03,0.92,2,887,38.8
688045,必易微,1,1.688045,2025-12-22,38.06,37.59,38.38,37.55,8917,33863626.00,2.21,-0.08,-0.03,1.28,2,887,38.8
688045,必易微,1,1.688045,2025-12-23,37.48,37.63,37.94,37.37,6713,25235253.00,1.52,0.11,0.04,0.96,2,887,38.8
688045,必易微,1,1.688045,2025-12-24,37.81,38.35,38.74,37.60,10633,40775751.00,3.03,1.91,0.72,1.52,2,887,38.8
688045,必易微,1,1.688045,2025-12-25,38.35,38.88,39.19,38.35,13057,50764348.00,2.19,1.38,0.53,1.87,2,887,38.8
688045,必易微,1,1.688045,2025-12-26,38.88,38.00,39.39,38.00,10651,41423520.00,3.58,-2.26,-0.88,1.53,2,887,38.8
688045,必易微,1,1.688045,2025-12-29,39.35,38.89,39.50,38.60,13125,51235591.00,2.37,2.34,0.89,1.88,2,887,38.8
688045,必易微,1,1.688045,2025-12-30,38.70,38.40,39.27,38.40,11670,45282157.00,2.24,-1.26,-0.49,1.67,2,887,38.8
688045,必易微,1,1.688045,2025-12-31,38.96,38.69,38.99,37.87,10312,39684164.00,2.92,0.76,0.29,1.48,2,887,38.8
688045,必易微,1,1.688045,2026-01-05,38.67,39.75,39.83,38.67,14200,56066281.00,3.00,2.74,1.06,2.03,2,887,38.8
688045,必易微,1,1.688045,2026-01-06,39.80,39.87,40.46,39.42,15641,62421827.00,2.62,0.30,0.12,2.24,2,887,38.8
688045,必易微,1,1.688045,2026-01-07,40.30,40.06,40.53,39.70,13832,55499562.00,2.08,0.48,0.19,1.98,2,887,38.8
688045,必易微,1,1.688045,2026-01-08,39.80,40.39,40.76,39.67,15132,61016283.00,2.72,0.82,0.33,2.17,2,887,38.8
688045,必易微,1,1.688045,2026-01-09,40.31,40.84,41.01,40.17,14502,58949497.00,2.08,1.11,0.45,2.08,2,887,38.8
688045,必易微,1,1.688045,2026-01-12,41.50,41.73,41.87,40.84,17552,72743845.00,2.52,2.18,0.89,2.51,2,887,38.8
688045,必易微,1,1.688045,2026-01-13,41.76,41.25,42.38,40.93,18887,78563850.00,3.47,-1.15,-0.48,2.70,2,887,38.8
688045,必易微,1,1.688045,2026-01-14,41.49,42.30,42.47,41.05,23344,97809077.00,3.44,2.55,1.05,3.34,2,887,38.8
688045,必易微,1,1.688045,2026-01-15,41.88,41.72,41.93,41.06,15786,65489946.00,2.06,-1.37,-0.58,2.26,2,887,38.8
688045,必易微,1,1.688045,2026-01-16,41.98,43.11,43.68,41.75,23337,99531284.00,4.63,3.33,1.39,3.34,2,887,38.8
