code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688187,时代电气,1,1.688187,2021-11-01,50.63,57.13,58.31,50.54,160863,950425040.00,15.49,13.87,6.96,10.15,2,1056,27.71
688187,时代电气,1,1.688187,2021-11-02,56.36,59.90,62.19,56.36,164265,1052306832.00,10.20,4.85,2.77,10.36,2,1056,27.71
688187,时代电气,1,1.688187,2021-11-03,60.56,61.26,62.50,59.51,95903,625730432.00,4.99,2.27,1.36,6.05,2,1056,27.71
688187,时代电气,1,1.688187,2021-11-04,61.41,61.73,62.93,60.07,72682,473950896.00,4.67,0.77,0.47,4.59,2,1056,27.71
688187,时代电气,1,1.688187,2021-11-05,62.98,61.71,65.93,61.50,96488,651611152.00,7.18,-0.03,-0.02,6.09,2,1056,27.71
688187,时代电气,1,1.688187,2021-11-08,62.34,64.86,66.19,62.13,71997,491410208.00,6.58,5.10,3.15,4.54,2,1056,27.71
688187,时代电气,1,1.688187,2021-11-09,64.48,63.42,64.55,61.01,45752,304436416.00,5.46,-2.22,-1.44,2.89,2,1056,27.71
688187,时代电气,1,1.688187,2021-11-10,62.35,63.73,65.11,61.63,47506,318141056.00,5.49,0.49,0.31,3.00,2,1056,27.71
688187,时代电气,1,1.688187,2021-11-11,63.33,66.29,67.81,62.63,84753,587442464.00,8.13,4.02,2.56,5.35,2,1056,27.71
688187,时代电气,1,1.688187,2021-11-12,65.59,63.94,66.90,63.01,54056,367986752.00,5.87,-3.55,-2.35,3.41,2,1056,27.71
688187,时代电气,1,1.688187,2021-11-15,64.10,63.30,65.93,61.99,41677,280803008.00,6.16,-1.00,-0.64,2.63,2,1056,27.71
688187,时代电气,1,1.688187,2021-11-16,62.96,61.73,64.66,60.35,50099,330339520.00,6.81,-2.48,-1.57,3.16,2,1056,27.71
688187,时代电气,1,1.688187,2021-11-17,61.97,67.91,68.83,61.73,75924,534395680.00,11.50,10.01,6.18,4.79,2,1056,27.71
688187,时代电气,1,1.688187,2021-11-18,67.77,69.03,71.82,66.72,79126,577520912.00,7.51,1.65,1.12,4.99,2,1056,27.71
688187,时代电气,1,1.688187,2021-11-19,68.63,68.68,70.23,67.21,32680,235647821.00,4.37,-0.51,-0.35,2.06,2,1056,27.71
688187,时代电气,1,1.688187,2021-11-22,69.90,83.15,83.15,69.90,134017,1086653200.00,19.29,21.07,14.47,8.46,2,1056,27.71
688187,时代电气,1,1.688187,2021-11-23,84.18,84.33,88.93,82.73,134808,1198786000.00,7.46,1.42,1.18,8.51,2,1056,27.71
688187,时代电气,1,1.688187,2021-11-24,83.23,82.13,86.32,80.33,87296,754904736.00,7.10,-2.61,-2.20,5.51,2,1056,27.71
688187,时代电气,1,1.688187,2021-11-25,81.29,80.83,81.90,77.03,88281,737926064.00,5.93,-1.58,-1.30,5.57,2,1056,27.71
688187,时代电气,1,1.688187,2021-11-26,81.65,82.13,85.34,81.41,70412,611429040.00,4.86,1.61,1.30,4.44,2,1056,27.71
688187,时代电气,1,1.688187,2021-11-29,82.13,83.42,85.70,79.66,55579,482470016.00,7.35,1.57,1.29,3.51,2,1056,27.71
688187,时代电气,1,1.688187,2021-11-30,84.33,84.39,86.07,82.14,55004,482871344.00,4.71,1.16,0.97,3.47,2,1056,27.71
688187,时代电气,1,1.688187,2021-12-01,83.83,81.07,85.33,79.23,56873,483060912.00,7.23,-3.93,-3.32,3.59,2,1056,27.71
688187,时代电气,1,1.688187,2021-12-02,81.99,80.54,83.63,78.09,57591,483676896.00,6.83,-0.65,-0.53,3.63,2,1056,27.71
688187,时代电气,1,1.688187,2021-12-03,79.83,79.33,82.93,78.73,51399,433174912.00,5.21,-1.50,-1.21,3.24,2,1056,27.71
688187,时代电气,1,1.688187,2021-12-06,79.32,75.02,81.83,74.35,78770,636775472.00,9.43,-5.43,-4.31,4.97,2,1056,27.71
688187,时代电气,1,1.688187,2021-12-07,75.02,72.23,76.40,69.01,101055,759718496.00,9.85,-3.72,-2.79,6.38,2,1056,27.71
688187,时代电气,1,1.688187,2021-12-08,72.39,74.16,74.96,72.03,55187,427295808.00,4.06,2.67,1.93,3.48,2,1056,27.71
688187,时代电气,1,1.688187,2021-12-09,75.88,74.48,78.48,72.74,77526,614365552.00,7.74,0.43,0.32,4.89,2,1056,27.71
688187,时代电气,1,1.688187,2021-12-10,73.41,76.21,77.99,72.73,53451,425767920.00,7.06,2.32,1.73,3.37,2,1056,27.71
688187,时代电气,1,1.688187,2021-12-13,76.21,76.95,78.81,74.39,36276,292601568.00,5.80,0.97,0.74,2.29,2,1056,27.71
688187,时代电气,1,1.688187,2021-12-14,76.34,76.14,77.21,73.69,40876,322355968.00,4.57,-1.05,-0.81,2.58,2,1056,27.71
688187,时代电气,1,1.688187,2021-12-15,75.33,76.55,77.88,74.32,44085,354877904.00,4.68,0.54,0.41,2.78,2,1056,27.71
688187,时代电气,1,1.688187,2021-12-16,76.83,74.76,78.64,74.36,40172,318463856.00,5.59,-2.34,-1.79,2.53,2,1056,27.71
688187,时代电气,1,1.688187,2021-12-17,75.49,73.94,75.58,70.78,57988,441331904.00,6.42,-1.10,-0.82,3.66,2,1056,27.71
688187,时代电气,1,1.688187,2021-12-20,74.28,72.06,74.78,70.78,40133,303360192.00,5.41,-2.54,-1.88,2.53,2,1056,27.71
688187,时代电气,1,1.688187,2021-12-21,71.12,78.97,79.76,70.94,67125,532582688.00,12.24,9.59,6.91,4.24,2,1056,27.71
688187,时代电气,1,1.688187,2021-12-22,78.96,75.74,79.68,75.42,41473,333283744.00,5.39,-4.09,-3.23,2.62,2,1056,27.71
688187,时代电气,1,1.688187,2021-12-23,75.49,79.33,80.71,73.78,63662,521161568.00,9.15,4.74,3.59,4.02,2,1056,27.71
688187,时代电气,1,1.688187,2021-12-24,78.58,76.81,81.66,76.63,49408,405403664.00,6.34,-3.18,-2.52,3.12,2,1056,27.71
688187,时代电气,1,1.688187,2021-12-27,76.48,79.02,80.77,76.48,50504,416030688.00,5.59,2.88,2.21,3.19,2,1056,27.71
688187,时代电气,1,1.688187,2021-12-28,79.52,77.18,80.15,76.75,40329,327099680.00,4.30,-2.33,-1.84,2.54,2,1056,27.71
688187,时代电气,1,1.688187,2021-12-29,76.70,76.38,79.24,75.18,29475,235777734.00,5.26,-1.04,-0.80,1.86,2,1056,27.71
688187,时代电气,1,1.688187,2021-12-30,76.62,77.24,78.59,74.99,42681,343507184.00,4.71,1.13,0.86,2.69,2,1056,27.71
688187,时代电气,1,1.688187,2021-12-31,76.59,78.78,80.33,76.59,50018,410000864.00,4.84,1.99,1.54,3.03,2,1056,27.71
688187,时代电气,1,1.688187,2022-01-04,79.55,71.28,80.28,68.07,100244,751201088.00,15.50,-9.52,-7.50,6.07,2,1056,27.71
688187,时代电气,1,1.688187,2022-01-05,68.99,65.58,71.67,64.74,89305,626691936.00,9.72,-8.00,-5.70,5.41,2,1056,27.71
688187,时代电气,1,1.688187,2022-01-06,65.58,65.28,66.98,63.11,60581,413632288.00,5.90,-0.46,-0.30,3.67,2,1056,27.71
688187,时代电气,1,1.688187,2022-01-07,65.28,63.40,65.55,61.42,56807,378781184.00,6.33,-2.88,-1.88,3.44,2,1056,27.71
688187,时代电气,1,1.688187,2022-01-10,63.12,64.01,65.08,62.45,39471,264110368.00,4.15,0.96,0.61,2.39,2,1056,27.71
688187,时代电气,1,1.688187,2022-01-11,63.28,59.41,64.63,58.67,76225,487325232.00,9.31,-7.19,-4.60,4.62,2,1056,27.71
688187,时代电气,1,1.688187,2022-01-12,60.60,62.38,63.28,59.37,87376,563720352.00,6.58,5.00,2.97,5.30,2,1056,27.71
688187,时代电气,1,1.688187,2022-01-13,62.58,61.96,64.13,60.91,52704,347061472.00,5.16,-0.67,-0.42,3.19,2,1056,27.71
688187,时代电气,1,1.688187,2022-01-14,61.35,66.76,68.87,61.28,82517,572044720.00,12.25,7.75,4.80,5.00,2,1056,27.71
688187,时代电气,1,1.688187,2022-01-17,67.51,69.06,70.78,66.16,76773,555516880.00,6.92,3.45,2.30,4.65,2,1056,27.71
688187,时代电气,1,1.688187,2022-01-18,68.11,68.07,70.58,65.78,39453,281509952.00,6.95,-1.43,-0.99,2.39,2,1056,27.71
688187,时代电气,1,1.688187,2022-01-19,67.42,66.34,68.06,65.28,27090,188248704.00,4.08,-2.54,-1.73,1.64,2,1056,27.71
688187,时代电气,1,1.688187,2022-01-20,66.30,63.87,67.50,63.18,45634,308423248.00,6.51,-3.72,-2.47,2.77,2,1056,27.71
688187,时代电气,1,1.688187,2022-01-21,63.23,63.28,66.38,62.54,45169,303897792.00,6.01,-0.92,-0.59,2.74,2,1056,27.71
688187,时代电气,1,1.688187,2022-01-24,62.71,63.26,65.40,61.68,50772,338769104.00,5.88,-0.03,-0.02,3.08,2,1056,27.71
688187,时代电气,1,1.688187,2022-01-25,62.71,62.64,64.92,62.29,43179,287513440.00,4.16,-0.98,-0.62,2.62,2,1056,27.71
688187,时代电气,1,1.688187,2022-01-26,62.88,64.14,65.66,62.00,41327,276141856.00,5.84,2.39,1.50,2.50,2,1056,27.71
688187,时代电气,1,1.688187,2022-01-27,63.98,62.30,65.13,61.66,41557,275980656.00,5.41,-2.87,-1.84,2.52,2,1056,27.71
688187,时代电气,1,1.688187,2022-01-28,61.93,60.50,63.06,59.33,42276,273122688.00,5.99,-2.89,-1.80,2.56,2,1056,27.71
688187,时代电气,1,1.688187,2022-02-07,61.93,62.18,63.22,60.12,36783,238665547.00,5.12,2.78,1.68,2.23,2,1056,27.71
688187,时代电气,1,1.688187,2022-02-08,61.75,55.57,61.75,52.33,127695,747386304.00,15.15,-10.63,-6.61,7.74,2,1056,27.71
688187,时代电气,1,1.688187,2022-02-09,55.64,57.46,58.57,54.78,55359,332137648.00,6.82,3.40,1.89,3.35,2,1056,27.71
688187,时代电气,1,1.688187,2022-02-10,57.46,53.61,57.76,52.55,100174,572216240.00,9.07,-6.70,-3.85,6.07,2,1056,27.71
688187,时代电气,1,1.688187,2022-02-11,53.76,51.78,53.86,51.23,50020,277891120.00,4.91,-3.41,-1.83,3.03,2,1056,27.71
688187,时代电气,1,1.688187,2022-02-14,50.80,51.41,53.07,50.48,42514,233362392.00,5.00,-0.71,-0.37,2.58,2,1056,27.71
688187,时代电气,1,1.688187,2022-02-15,51.78,55.76,55.97,51.61,53260,307540928.00,8.48,8.46,4.35,3.23,2,1056,27.71
688187,时代电气,1,1.688187,2022-02-16,56.38,54.11,56.91,53.90,42120,245230357.00,5.40,-2.96,-1.65,2.55,2,1056,27.71
688187,时代电气,1,1.688187,2022-02-17,54.33,56.22,57.11,52.58,59068,344432640.00,8.37,3.90,2.11,3.58,2,1056,27.71
688187,时代电气,1,1.688187,2022-02-18,55.20,55.49,56.36,54.27,26317,154455049.00,3.72,-1.30,-0.73,1.59,2,1056,27.71
688187,时代电气,1,1.688187,2022-02-21,55.23,52.98,56.26,52.30,62391,353393664.00,7.14,-4.52,-2.51,3.78,2,1056,27.71
688187,时代电气,1,1.688187,2022-02-22,52.16,53.88,55.98,50.58,93825,531054480.00,10.19,1.70,0.90,5.69,2,1056,27.71
688187,时代电气,1,1.688187,2022-02-23,54.58,59.01,61.26,53.91,109571,676287120.00,13.64,9.52,5.13,6.64,2,1056,27.71
688187,时代电气,1,1.688187,2022-02-24,59.63,60.55,62.13,58.59,100953,642137776.00,6.00,2.61,1.54,6.12,2,1056,27.71
688187,时代电气,1,1.688187,2022-02-25,62.48,63.90,65.66,62.48,109689,739791408.00,5.25,5.53,3.35,6.65,2,1056,27.71
688187,时代电气,1,1.688187,2022-02-28,62.28,62.62,63.89,60.63,110858,724489376.00,5.10,-2.00,-1.28,6.72,2,1056,27.71
688187,时代电气,1,1.688187,2022-03-01,62.51,64.09,64.58,61.83,49386,329104512.00,4.39,2.35,1.47,2.99,2,1056,27.71
688187,时代电气,1,1.688187,2022-03-02,63.26,62.36,63.58,61.11,51302,334152704.00,3.85,-2.70,-1.73,3.11,2,1056,27.71
688187,时代电气,1,1.688187,2022-03-03,62.24,58.93,62.36,58.43,63956,400749616.00,6.30,-5.50,-3.43,3.88,2,1056,27.71
688187,时代电气,1,1.688187,2022-03-04,57.00,58.98,60.78,56.59,62086,386694576.00,7.11,0.08,0.05,3.76,2,1056,27.71
688187,时代电气,1,1.688187,2022-03-07,57.68,54.08,59.28,53.53,140678,831919024.00,9.75,-8.31,-4.90,8.04,2,1056,27.71
688187,时代电气,1,1.688187,2022-03-08,54.78,56.14,58.68,54.63,94210,561418336.00,7.49,3.81,2.06,5.38,2,1056,27.71
688187,时代电气,1,1.688187,2022-03-09,56.81,59.58,60.94,56.49,110746,686412240.00,7.93,6.13,3.44,6.33,2,1056,27.71
688187,时代电气,1,1.688187,2022-03-10,62.78,61.46,65.46,60.36,131786,869623584.00,8.56,3.16,1.88,7.53,2,1056,27.71
688187,时代电气,1,1.688187,2022-03-11,59.90,62.52,63.63,59.88,76357,497479680.00,6.10,1.72,1.06,4.36,2,1056,27.71
688187,时代电气,1,1.688187,2022-03-14,61.49,60.76,63.26,60.47,46036,297699792.00,4.46,-2.82,-1.76,2.63,2,1056,27.71
688187,时代电气,1,1.688187,2022-03-15,59.78,61.78,65.43,58.75,66303,436309392.00,10.99,1.68,1.02,3.79,2,1056,27.71
688187,时代电气,1,1.688187,2022-03-16,64.16,66.98,67.23,60.52,86646,582820608.00,10.86,8.42,5.20,4.95,2,1056,27.71
688187,时代电气,1,1.688187,2022-03-17,69.84,64.96,71.48,64.48,101080,721839216.00,10.45,-3.02,-2.02,5.77,2,1056,27.71
688187,时代电气,1,1.688187,2022-03-18,64.29,65.14,67.87,63.79,76177,524275360.00,6.28,0.28,0.18,4.35,2,1056,27.71
688187,时代电气,1,1.688187,2022-03-21,64.47,65.86,66.76,62.78,54840,374015200.00,6.11,1.11,0.72,3.13,2,1056,27.71
688187,时代电气,1,1.688187,2022-03-22,64.71,62.71,65.58,62.38,41528,278240848.00,4.86,-4.78,-3.15,2.37,2,1056,27.71
688187,时代电气,1,1.688187,2022-03-23,63.38,63.44,63.66,60.48,41643,273365552.00,5.07,1.16,0.73,2.38,2,1056,27.71
688187,时代电气,1,1.688187,2022-03-24,62.68,60.08,62.68,58.38,85164,535088064.00,6.78,-5.30,-3.36,4.87,2,1056,27.71
688187,时代电气,1,1.688187,2022-03-25,60.31,57.50,63.16,57.22,50621,316830400.00,9.89,-4.29,-2.58,2.89,2,1056,27.71
688187,时代电气,1,1.688187,2022-03-28,55.50,57.42,58.24,55.28,49888,299728464.00,5.15,-0.14,-0.08,2.85,2,1056,27.71
688187,时代电气,1,1.688187,2022-03-29,57.73,54.20,58.53,53.96,51757,302642880.00,7.96,-5.61,-3.22,2.96,2,1056,27.71
688187,时代电气,1,1.688187,2022-03-30,55.03,56.65,56.80,53.36,61174,360772784.00,6.35,4.52,2.45,3.49,2,1056,27.71
688187,时代电气,1,1.688187,2022-03-31,55.82,51.53,56.27,50.90,95011,526061888.00,9.48,-9.04,-5.12,5.43,2,1056,27.71
688187,时代电气,1,1.688187,2022-04-01,51.26,51.09,52.28,48.98,50510,273758304.00,6.40,-0.85,-0.44,2.89,2,1056,27.71
688187,时代电气,1,1.688187,2022-04-06,50.72,47.19,50.72,46.28,87284,443909248.00,8.69,-7.63,-3.90,4.99,2,1056,27.71
688187,时代电气,1,1.688187,2022-04-07,46.58,45.69,47.17,44.52,83448,407325248.00,5.62,-3.18,-1.50,4.77,2,1056,27.71
688187,时代电气,1,1.688187,2022-04-08,45.68,45.88,47.45,44.77,66235,327012688.00,5.87,0.42,0.19,3.78,2,1056,27.71
688187,时代电气,1,1.688187,2022-04-11,44.78,42.78,45.44,42.20,77980,362398928.00,7.06,-6.76,-3.10,4.45,2,1056,27.71
688187,时代电气,1,1.688187,2022-04-12,42.41,42.48,43.38,41.22,74437,336397984.00,5.05,-0.70,-0.30,4.25,2,1056,27.71
688187,时代电气,1,1.688187,2022-04-13,42.53,39.63,42.78,39.44,71762,313269040.00,7.86,-6.71,-2.85,4.10,2,1056,27.71
688187,时代电气,1,1.688187,2022-04-14,40.00,41.57,41.73,37.94,148871,639638896.00,9.56,4.90,1.94,8.50,2,1056,27.71
688187,时代电气,1,1.688187,2022-04-15,40.07,40.36,41.66,39.48,90929,396813376.00,5.24,-2.91,-1.21,5.19,2,1056,27.71
688187,时代电气,1,1.688187,2022-04-18,39.86,43.72,43.93,39.79,93480,428065232.00,10.26,8.33,3.36,5.34,2,1056,27.71
688187,时代电气,1,1.688187,2022-04-19,43.26,41.26,44.12,40.36,83167,373705040.00,8.60,-5.63,-2.46,4.75,2,1056,27.71
688187,时代电气,1,1.688187,2022-04-20,41.28,40.24,41.66,40.05,65798,288571600.00,3.90,-2.47,-1.02,3.76,2,1056,27.71
688187,时代电气,1,1.688187,2022-04-21,40.31,39.56,41.98,38.78,71403,310599088.00,7.95,-1.69,-0.68,4.08,2,1056,27.71
688187,时代电气,1,1.688187,2022-04-22,38.81,37.66,40.08,37.58,72626,302180816.00,6.32,-4.80,-1.90,4.15,2,1056,27.71
688187,时代电气,1,1.688187,2022-04-25,36.26,34.35,37.33,34.35,75678,296936080.00,7.91,-8.79,-3.31,4.32,2,1056,27.71
688187,时代电气,1,1.688187,2022-04-26,34.96,33.62,35.92,33.45,66594,253160193.00,7.19,-2.13,-0.73,3.80,2,1056,27.71
688187,时代电气,1,1.688187,2022-04-27,35.28,40.99,40.99,34.85,143794,599355456.00,18.26,21.92,7.37,8.21,2,1056,27.71
688187,时代电气,1,1.688187,2022-04-28,41.82,42.27,43.38,40.28,137706,624786272.00,7.56,3.12,1.28,7.87,2,1056,27.71
688187,时代电气,1,1.688187,2022-04-29,42.18,45.98,47.57,41.28,137864,648635136.00,14.88,8.78,3.71,7.88,2,1056,27.71
688187,时代电气,1,1.688187,2022-05-05,45.16,45.39,46.76,43.37,87204,420414144.00,7.37,-1.28,-0.59,4.98,2,1056,27.71
688187,时代电气,1,1.688187,2022-05-06,43.34,45.47,47.37,43.08,76821,376892416.00,9.45,0.18,0.08,4.39,2,1056,27.71
688187,时代电气,1,1.688187,2022-05-09,44.13,44.60,46.25,44.12,68225,327798768.00,4.68,-1.91,-0.87,3.90,2,1056,27.71
688187,时代电气,1,1.688187,2022-05-10,43.84,49.35,49.78,43.84,92285,472064240.00,13.32,10.65,4.75,5.27,2,1056,27.71
688187,时代电气,1,1.688187,2022-05-11,48.78,47.31,52.23,47.31,111440,588314496.00,9.97,-4.13,-2.04,6.37,2,1056,27.71
688187,时代电气,1,1.688187,2022-05-12,46.68,47.96,48.76,46.33,54542,277282192.00,5.14,1.37,0.65,3.12,2,1056,27.71
688187,时代电气,1,1.688187,2022-05-13,48.18,49.63,49.73,46.41,87141,450432960.00,6.92,3.48,1.67,4.98,2,1056,27.71
688187,时代电气,1,1.688187,2022-05-16,49.71,48.98,50.58,47.98,51043,266028387.00,5.24,-1.31,-0.65,2.92,2,1056,27.71
688187,时代电气,1,1.688187,2022-05-17,49.04,52.33,53.96,48.29,79247,437370080.00,11.58,6.84,3.35,4.53,2,1056,27.71
688187,时代电气,1,1.688187,2022-05-18,52.76,52.75,53.63,51.88,39574,221659623.00,3.34,0.80,0.42,2.26,2,1056,27.71
688187,时代电气,1,1.688187,2022-05-19,51.93,52.40,54.78,51.28,75188,423545456.00,6.64,-0.66,-0.35,4.30,2,1056,27.71
688187,时代电气,1,1.688187,2022-05-20,52.88,51.69,53.64,50.22,68553,375483792.00,6.53,-1.35,-0.71,3.92,2,1056,27.71
688187,时代电气,1,1.688187,2022-05-23,51.76,52.17,52.33,50.37,43881,239244198.00,3.79,0.93,0.48,2.51,2,1056,27.71
688187,时代电气,1,1.688187,2022-05-24,52.00,49.68,53.93,49.59,57148,312986624.00,8.32,-4.77,-2.49,3.26,2,1056,27.71
688187,时代电气,1,1.688187,2022-05-25,49.13,49.78,51.08,48.78,48724,257989793.00,4.63,0.20,0.10,2.78,2,1056,27.71
688187,时代电气,1,1.688187,2022-05-26,49.78,50.96,51.55,48.64,42397,227454481.00,5.85,2.37,1.18,2.42,2,1056,27.71
688187,时代电气,1,1.688187,2022-05-27,51.29,51.98,53.56,50.92,52631,292091664.00,5.18,2.00,1.02,3.01,2,1056,27.71
688187,时代电气,1,1.688187,2022-05-30,52.77,52.26,54.98,50.96,72614,404773088.00,7.73,0.54,0.28,4.15,2,1056,27.71
688187,时代电气,1,1.688187,2022-05-31,51.30,53.16,54.47,50.08,92756,518381920.00,8.40,1.72,0.90,5.30,2,1056,27.71
688187,时代电气,1,1.688187,2022-06-01,52.80,56.39,57.28,52.80,87602,512242512.00,8.43,6.08,3.23,5.00,2,1056,27.71
688187,时代电气,1,1.688187,2022-06-02,55.83,60.35,60.65,55.28,69190,424167344.00,9.52,7.02,3.96,3.95,2,1056,27.71
688187,时代电气,1,1.688187,2022-06-06,60.53,61.78,62.98,59.26,80042,516653776.00,6.16,2.37,1.43,4.57,2,1056,27.71
688187,时代电气,1,1.688187,2022-06-07,61.58,59.33,62.28,58.76,61104,386816096.00,5.70,-3.97,-2.45,3.49,2,1056,27.71
688187,时代电气,1,1.688187,2022-06-08,58.79,57.98,59.26,55.69,74709,453360256.00,6.02,-2.28,-1.35,4.27,2,1056,27.71
688187,时代电气,1,1.688187,2022-06-09,57.68,54.87,58.10,54.25,70914,417681840.00,6.64,-5.36,-3.11,4.05,2,1056,27.71
688187,时代电气,1,1.688187,2022-06-10,54.27,57.98,58.28,54.27,111261,666399680.00,7.31,5.67,3.11,6.36,2,1056,27.71
688187,时代电气,1,1.688187,2022-06-13,56.55,56.88,57.92,56.00,50496,304699184.00,3.31,-1.90,-1.10,2.88,2,1056,27.71
688187,时代电气,1,1.688187,2022-06-14,55.95,54.33,56.58,51.84,101941,581162480.00,8.33,-4.48,-2.55,5.82,2,1056,27.71
688187,时代电气,1,1.688187,2022-06-15,54.77,52.78,55.34,52.63,71676,409019760.00,4.99,-2.85,-1.55,4.09,2,1056,27.71
688187,时代电气,1,1.688187,2022-06-16,53.29,53.78,55.27,53.05,49051,281793968.00,4.21,1.89,1.00,2.80,2,1056,27.71
688187,时代电气,1,1.688187,2022-06-17,53.36,55.78,56.15,52.21,88935,510088032.00,7.33,3.72,2.00,5.08,2,1056,27.71
688187,时代电气,1,1.688187,2022-06-20,55.13,56.81,57.72,54.59,86384,515797360.00,5.61,1.85,1.03,4.93,2,1056,27.71
688187,时代电气,1,1.688187,2022-06-21,56.01,53.71,56.88,52.95,75820,437986560.00,6.92,-5.46,-3.10,4.33,2,1056,27.71
688187,时代电气,1,1.688187,2022-06-22,54.38,51.38,55.22,51.38,76023,426362368.00,7.15,-4.34,-2.33,4.34,2,1056,27.71
688187,时代电气,1,1.688187,2022-06-23,51.67,55.13,55.22,51.33,77896,444392672.00,7.57,7.30,3.75,4.45,2,1056,27.71
