code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688333,铂力特,1,1.688333,2025-12-15,90.01,89.00,92.66,87.20,186647,1676372279.00,6.07,-1.12,-1.01,6.80,2,1576,71.6
688333,铂力特,1,1.688333,2025-12-16,87.33,84.10,87.40,83.33,157068,1331758999.00,4.57,-5.51,-4.90,5.73,2,1576,71.6
688333,铂力特,1,1.688333,2025-12-17,84.20,85.20,87.40,83.60,107762,919592139.00,4.52,1.31,1.10,3.93,2,1576,71.6
688333,铂力特,1,1.688333,2025-12-18,84.15,96.85,97.90,84.10,276231,2557759757.00,16.20,13.67,11.65,10.07,2,1576,71.6
688333,铂力特,1,1.688333,2025-12-19,97.70,96.20,100.60,94.67,219909,2131980631.00,6.12,-0.67,-0.65,8.02,2,1576,71.6
688333,铂力特,1,1.688333,2025-12-22,96.30,92.99,96.86,91.98,184571,1733604928.00,5.07,-3.34,-3.21,6.73,2,1576,71.6
688333,铂力特,1,1.688333,2025-12-23,93.00,90.04,95.30,89.20,206559,1894246310.00,6.56,-3.17,-2.95,7.53,2,1576,71.6
688333,铂力特,1,1.688333,2025-12-24,88.80,93.20,95.88,87.50,232489,2129666800.00,9.31,3.51,3.16,8.48,2,1576,71.6
688333,铂力特,1,1.688333,2025-12-25,94.44,101.37,103.00,93.52,249864,2475452456.00,10.17,8.77,8.17,9.11,2,1576,71.6
688333,铂力特,1,1.688333,2025-12-26,100.00,106.22,107.99,100.00,252082,2640747116.00,7.88,4.78,4.85,9.19,2,1576,71.6
688333,铂力特,1,1.688333,2025-12-29,104.98,108.76,111.00,102.36,203472,2186076466.00,8.13,2.39,2.54,7.42,2,1576,71.6
688333,铂力特,1,1.688333,2025-12-30,106.50,102.00,106.81,100.50,204939,2114378729.00,5.80,-6.22,-6.76,7.47,2,1576,71.6
688333,铂力特,1,1.688333,2025-12-31,102.00,111.51,115.99,102.00,242745,2615311444.00,13.72,9.32,9.51,8.85,2,1576,71.6
688333,铂力特,1,1.688333,2026-01-05,101.11,104.55,105.99,94.79,408499,4143604496.00,10.04,-6.24,-6.96,14.89,2,1576,71.6
688333,铂力特,1,1.688333,2026-01-06,102.50,106.63,111.00,99.00,265843,2747374339.00,11.48,1.99,2.08,9.69,2,1576,71.6
688333,铂力特,1,1.688333,2026-01-07,103.96,101.25,104.51,99.00,196885,1982870532.00,5.17,-5.05,-5.38,7.18,2,1576,71.6
688333,铂力特,1,1.688333,2026-01-08,100.20,111.14,112.22,100.05,256710,2729872869.00,12.02,9.77,9.89,9.36,2,1576,71.6
688333,铂力特,1,1.688333,2026-01-09,114.00,116.89,120.70,111.40,248316,2873913846.00,8.37,5.17,5.75,9.05,2,1576,71.6
688333,铂力特,1,1.688333,2026-01-12,122.00,140.27,140.27,117.00,276249,3630094163.00,19.91,20.00,23.38,10.07,2,1576,71.6
688333,铂力特,1,1.688333,2026-01-13,133.78,124.27,138.00,119.00,269193,3384024700.00,13.55,-11.41,-16.00,9.81,2,1576,71.6
688333,铂力特,1,1.688333,2026-01-14,125.21,122.53,131.90,120.60,219922,2772715496.00,9.09,-1.40,-1.74,8.02,2,1576,71.6
688333,铂力特,1,1.688333,2026-01-15,118.00,114.80,119.50,112.33,197216,2269673593.00,5.85,-6.31,-7.73,7.19,2,1576,71.6
688333,铂力特,1,1.688333,2026-01-16,117.00,116.37,118.50,114.96,148598,1732405870.00,3.08,1.37,1.57,5.42,2,1576,71.6
