code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688389,普门科技,1,1.688389,2025-12-12,13.50,13.38,13.55,13.28,58696,78519723.00,1.99,-1.47,-0.20,1.37,2,1506,13.8
688389,普门科技,1,1.688389,2025-12-15,13.33,13.15,13.36,13.15,41563,54862408.00,1.57,-1.72,-0.23,0.97,2,1506,13.8
688389,普门科技,1,1.688389,2025-12-16,13.11,13.07,13.18,13.04,22623,29644475.00,1.06,-0.61,-0.08,0.53,2,1506,13.8
688389,普门科技,1,1.688389,2025-12-17,13.05,13.17,13.19,13.04,17876,23440095.00,1.15,0.77,0.10,0.42,2,1506,13.8
688389,普门科技,1,1.688389,2025-12-18,13.18,13.17,13.26,13.13,16202,21401737.00,0.99,0.00,0.00,0.38,2,1506,13.8
688389,普门科技,1,1.688389,2025-12-19,13.13,13.23,13.33,13.13,16307,21594922.00,1.52,0.46,0.06,0.38,2,1506,13.8
688389,普门科技,1,1.688389,2025-12-22,13.24,13.25,13.29,13.21,13977,18521222.00,0.60,0.15,0.02,0.33,2,1506,13.8
688389,普门科技,1,1.688389,2025-12-23,13.21,13.09,13.25,13.07,19782,26016561.00,1.36,-1.21,-0.16,0.46,2,1506,13.8
688389,普门科技,1,1.688389,2025-12-24,13.12,13.20,13.21,13.08,15327,20155741.00,0.99,0.84,0.11,0.36,2,1506,13.8
688389,普门科技,1,1.688389,2025-12-25,13.25,13.25,13.31,13.17,16376,21694123.00,1.06,0.38,0.05,0.38,2,1506,13.8
688389,普门科技,1,1.688389,2025-12-26,13.23,13.25,13.35,13.20,17913,23740104.00,1.13,0.00,0.00,0.42,2,1506,13.8
688389,普门科技,1,1.688389,2025-12-29,13.22,13.10,13.26,13.10,25366,33379407.00,1.21,-1.13,-0.15,0.59,2,1506,13.8
688389,普门科技,1,1.688389,2025-12-30,13.17,13.06,13.17,13.04,24594,32160305.00,0.99,-0.31,-0.04,0.57,2,1506,13.8
688389,普门科技,1,1.688389,2025-12-31,13.06,12.98,13.09,12.96,21223,27585914.00,1.00,-0.61,-0.08,0.50,2,1506,13.8
688389,普门科技,1,1.688389,2026-01-05,13.05,13.43,13.52,12.98,52064,69322217.00,4.16,3.47,0.45,1.22,2,1506,13.8
688389,普门科技,1,1.688389,2026-01-06,13.49,13.42,13.67,13.37,42168,56842894.00,2.23,-0.07,-0.01,0.98,2,1506,13.8
688389,普门科技,1,1.688389,2026-01-07,13.47,13.39,13.47,13.37,31687,42507628.00,0.75,-0.22,-0.03,0.74,2,1506,13.8
688389,普门科技,1,1.688389,2026-01-08,13.38,13.45,13.55,13.34,28100,37810957.00,1.57,0.45,0.06,0.66,2,1506,13.8
688389,普门科技,1,1.688389,2026-01-09,13.48,13.65,13.65,13.40,40413,54852677.00,1.86,1.49,0.20,0.94,2,1506,13.8
688389,普门科技,1,1.688389,2026-01-12,13.71,13.93,13.94,13.66,60666,83887258.00,2.05,2.05,0.28,1.42,2,1506,13.8
688389,普门科技,1,1.688389,2026-01-13,13.98,14.13,14.31,13.86,86372,122085096.00,3.23,1.44,0.20,2.02,2,1506,13.8
688389,普门科技,1,1.688389,2026-01-14,14.08,14.11,14.40,13.96,83629,118943492.00,3.11,-0.14,-0.02,1.95,2,1506,13.8
688389,普门科技,1,1.688389,2026-01-15,14.07,13.97,14.16,13.90,44792,62710855.00,1.84,-0.99,-0.14,1.05,2,1506,13.8
688389,普门科技,1,1.688389,2026-01-16,14.05,13.96,14.10,13.84,34704,48372084.00,1.86,-0.07,-0.01,0.81,2,1506,13.8
