code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688278,特宝生物,1,1.688278,2020-03-17,30.38,28.95,31.19,27.71,21183,63953271.00,11.45,-4.74,-1.44,5.54,2,1454,6.82
688278,特宝生物,1,1.688278,2020-03-18,29.33,28.31,29.89,28.09,15560,47614206.00,6.22,-2.21,-0.64,4.07,2,1454,6.82
688278,特宝生物,1,1.688278,2020-03-19,28.33,28.61,28.97,27.10,17683,51948743.00,6.61,1.06,0.30,4.63,2,1454,6.82
688278,特宝生物,1,1.688278,2020-03-20,29.21,28.88,29.53,28.66,12716,38670108.00,3.04,0.94,0.27,3.33,2,1454,6.82
688278,特宝生物,1,1.688278,2020-03-23,28.58,27.57,28.58,27.18,11708,34044932.00,4.85,-4.54,-1.31,3.06,2,1454,6.82
688278,特宝生物,1,1.688278,2020-03-24,28.36,28.08,28.47,27.31,10390,30471682.00,4.21,1.85,0.51,2.72,2,1454,6.82
688278,特宝生物,1,1.688278,2020-03-25,29.21,28.95,29.31,28.59,13190,39999157.00,2.56,3.10,0.87,3.45,2,1454,6.82
688278,特宝生物,1,1.688278,2020-03-26,28.78,30.41,31.55,28.34,24156,76332773.00,11.09,5.04,1.46,6.32,2,1454,6.82
688278,特宝生物,1,1.688278,2020-03-27,30.37,29.28,31.51,29.20,19750,62885211.00,7.60,-3.72,-1.13,5.17,2,1454,6.82
688278,特宝生物,1,1.688278,2020-03-30,29.46,28.00,29.88,27.34,13686,40125232.00,8.67,-4.37,-1.28,3.58,2,1454,6.82
688278,特宝生物,1,1.688278,2020-03-31,28.18,27.88,28.61,27.58,8054,23707187.00,3.68,-0.43,-0.12,2.11,2,1454,6.82
688278,特宝生物,1,1.688278,2020-04-01,27.82,27.68,28.20,27.38,9626,28102250.00,2.94,-0.72,-0.20,2.52,2,1454,6.82
688278,特宝生物,1,1.688278,2020-04-02,27.58,28.27,28.27,27.38,8775,25717631.00,3.22,2.13,0.59,2.30,2,1454,6.82
688278,特宝生物,1,1.688278,2020-04-03,28.57,28.68,29.69,28.46,13794,42005179.00,4.35,1.45,0.41,3.61,2,1454,6.82
688278,特宝生物,1,1.688278,2020-04-07,29.28,29.64,29.94,28.91,12986,40029691.00,3.59,3.35,0.96,3.40,2,1454,6.82
688278,特宝生物,1,1.688278,2020-04-08,29.88,30.08,31.18,29.66,16947,53842557.00,5.13,1.48,0.44,4.44,2,1454,6.82
688278,特宝生物,1,1.688278,2020-04-09,30.01,29.83,30.55,29.61,10022,31321396.00,3.13,-0.83,-0.25,2.62,2,1454,6.82
688278,特宝生物,1,1.688278,2020-04-10,29.98,28.40,30.03,28.28,11859,35948960.00,5.87,-4.79,-1.43,3.10,2,1454,6.82
688278,特宝生物,1,1.688278,2020-04-13,28.28,27.99,28.67,27.94,5814,17238508.00,2.57,-1.44,-0.41,1.52,2,1454,6.82
688278,特宝生物,1,1.688278,2020-04-14,28.28,28.91,28.93,28.24,8317,25031082.00,2.47,3.29,0.92,2.18,2,1454,6.82
688278,特宝生物,1,1.688278,2020-04-15,28.73,29.46,29.73,28.73,12806,39505678.00,3.46,1.90,0.55,3.35,2,1454,6.82
688278,特宝生物,1,1.688278,2020-04-16,29.46,30.23,30.45,29.08,19639,61589329.00,4.65,2.61,0.77,5.14,2,1454,6.82
688278,特宝生物,1,1.688278,2020-04-17,30.64,29.91,30.73,29.60,13090,41272428.00,3.74,-1.06,-0.32,3.43,2,1454,6.82
688278,特宝生物,1,1.688278,2020-04-20,29.89,30.91,31.07,29.83,15907,51112465.00,4.15,3.34,1.00,4.16,2,1454,6.82
688278,特宝生物,1,1.688278,2020-04-21,30.88,30.58,30.88,29.99,11889,37686609.00,2.88,-1.07,-0.33,3.11,2,1454,6.82
688278,特宝生物,1,1.688278,2020-04-22,31.57,34.46,35.35,31.48,62037,219043950.00,12.66,12.69,3.88,16.24,2,1454,6.82
688278,特宝生物,1,1.688278,2020-04-23,35.06,35.77,37.08,34.46,53717,201469170.00,7.60,3.80,1.31,14.06,2,1454,6.82
688278,特宝生物,1,1.688278,2020-04-24,35.81,36.15,36.98,34.39,45431,170168098.00,7.24,1.06,0.38,11.89,2,1454,6.82
688278,特宝生物,1,1.688278,2020-04-27,36.15,37.02,37.76,35.81,42825,164460247.00,5.39,2.41,0.87,11.21,2,1454,6.82
688278,特宝生物,1,1.688278,2020-04-28,36.58,35.29,37.18,32.83,35429,129955726.00,11.75,-4.67,-1.73,9.27,2,1454,6.82
688278,特宝生物,1,1.688278,2020-04-29,35.37,34.58,36.38,34.49,14560,53149336.00,5.36,-2.01,-0.71,3.81,2,1454,6.82
688278,特宝生物,1,1.688278,2020-04-30,35.18,35.52,35.87,34.06,23847,86587860.00,5.23,2.72,0.94,6.24,2,1454,6.82
688278,特宝生物,1,1.688278,2020-05-06,35.48,36.68,37.55,34.69,33964,126858684.00,8.05,3.27,1.16,8.89,2,1454,6.82
688278,特宝生物,1,1.688278,2020-05-07,36.24,36.65,37.48,36.18,23185,88768050.00,3.54,-0.08,-0.03,6.07,2,1454,6.82
688278,特宝生物,1,1.688278,2020-05-08,36.95,36.98,38.44,36.70,27100,105472215.00,4.75,0.90,0.33,7.09,2,1454,6.82
688278,特宝生物,1,1.688278,2020-05-11,37.08,36.77,37.72,36.24,15665,59902975.00,4.00,-0.57,-0.21,4.10,2,1454,6.82
688278,特宝生物,1,1.688278,2020-05-12,36.83,36.77,37.35,36.30,13807,52722476.00,2.86,0.00,0.00,3.61,2,1454,6.82
688278,特宝生物,1,1.688278,2020-05-13,36.71,39.16,39.83,36.38,39357,157965882.00,9.38,6.50,2.39,10.30,2,1454,6.82
688278,特宝生物,1,1.688278,2020-05-14,39.08,38.27,39.86,38.18,25849,104313479.00,4.29,-2.27,-0.89,6.77,2,1454,6.82
688278,特宝生物,1,1.688278,2020-05-15,38.58,38.64,39.40,38.30,16521,66320517.00,2.87,0.97,0.37,4.32,2,1454,6.82
688278,特宝生物,1,1.688278,2020-05-18,38.64,39.06,39.27,37.35,18019,71621027.00,4.97,1.09,0.42,4.72,2,1454,6.82
688278,特宝生物,1,1.688278,2020-05-19,40.36,40.58,42.02,39.47,28871,121322140.00,6.53,3.89,1.52,7.56,2,1454,6.82
688278,特宝生物,1,1.688278,2020-05-20,40.46,40.14,40.57,39.59,20304,84048116.00,2.41,-1.08,-0.44,5.31,2,1454,6.82
688278,特宝生物,1,1.688278,2020-05-21,40.32,40.22,41.75,39.78,22799,96625793.00,4.91,0.20,0.08,5.97,2,1454,6.82
688278,特宝生物,1,1.688278,2020-05-22,40.35,37.57,40.49,34.58,22554,89957238.00,14.69,-6.59,-2.65,5.90,2,1454,6.82
688278,特宝生物,1,1.688278,2020-05-25,37.58,37.68,38.23,36.17,13650,52714132.00,5.48,0.29,0.11,3.57,2,1454,6.82
688278,特宝生物,1,1.688278,2020-05-26,37.79,39.32,39.55,37.70,14270,57130612.00,4.91,4.35,1.64,3.74,2,1454,6.82
688278,特宝生物,1,1.688278,2020-05-27,39.58,38.72,40.03,38.30,11814,47989117.00,4.40,-1.53,-0.60,3.09,2,1454,6.82
688278,特宝生物,1,1.688278,2020-05-28,38.68,37.24,39.08,36.54,12406,48123166.00,6.56,-3.82,-1.48,3.25,2,1454,6.82
688278,特宝生物,1,1.688278,2020-05-29,37.27,37.48,38.39,36.90,8556,33507319.00,4.00,0.64,0.24,2.24,2,1454,6.82
688278,特宝生物,1,1.688278,2020-06-01,37.67,38.88,39.21,37.67,12764,51193573.00,4.11,3.74,1.40,3.34,2,1454,6.82
688278,特宝生物,1,1.688278,2020-06-02,38.84,38.93,40.13,38.70,12096,49051306.00,3.68,0.13,0.05,3.17,2,1454,6.82
688278,特宝生物,1,1.688278,2020-06-03,38.90,40.25,40.93,38.90,21751,90494337.00,5.21,3.39,1.32,5.69,2,1454,6.82
688278,特宝生物,1,1.688278,2020-06-04,40.51,42.60,43.49,39.79,30038,130627545.00,9.19,5.84,2.35,7.86,2,1454,6.82
688278,特宝生物,1,1.688278,2020-06-05,42.59,41.56,42.59,40.90,14330,61504232.00,3.97,-2.44,-1.04,3.75,2,1454,6.82
688278,特宝生物,1,1.688278,2020-06-08,41.66,41.95,43.75,41.66,21580,95474917.00,5.03,0.94,0.39,5.65,2,1454,6.82
688278,特宝生物,1,1.688278,2020-06-09,42.11,42.73,43.11,40.91,15238,66444207.00,5.24,1.86,0.78,3.99,2,1454,6.82
688278,特宝生物,1,1.688278,2020-06-10,42.62,46.29,47.49,42.61,41174,194105529.00,11.42,8.33,3.56,10.78,2,1454,6.82
688278,特宝生物,1,1.688278,2020-06-11,46.24,48.26,49.11,45.06,37862,184371914.00,8.75,4.26,1.97,9.91,2,1454,6.82
688278,特宝生物,1,1.688278,2020-06-12,46.61,47.60,48.97,46.29,25133,123829695.00,5.55,-1.37,-0.66,6.58,2,1454,6.82
688278,特宝生物,1,1.688278,2020-06-15,48.31,57.40,57.40,48.31,48581,268137265.00,19.10,20.59,9.80,12.72,2,1454,6.82
688278,特宝生物,1,1.688278,2020-06-16,58.62,60.61,67.61,56.21,56626,351511038.00,19.86,5.59,3.21,14.82,2,1454,6.82
688278,特宝生物,1,1.688278,2020-06-17,60.81,60.24,66.11,58.14,52209,332663358.00,13.15,-0.61,-0.37,13.67,2,1454,6.82
688278,特宝生物,1,1.688278,2020-06-18,58.61,66.97,66.97,53.49,58790,357495104.00,22.38,11.17,6.73,15.39,2,1454,6.82
688278,特宝生物,1,1.688278,2020-06-19,64.31,62.59,67.21,62.09,42093,277893616.00,7.65,-6.54,-4.38,11.02,2,1454,6.82
688278,特宝生物,1,1.688278,2020-06-22,62.61,59.93,64.19,58.07,39836,245864393.00,9.78,-4.25,-2.66,10.43,2,1454,6.82
688278,特宝生物,1,1.688278,2020-06-23,60.16,66.76,69.31,59.41,45837,301678192.00,16.52,11.40,6.83,12.00,2,1454,6.82
688278,特宝生物,1,1.688278,2020-06-24,66.59,64.70,68.13,64.11,21542,143579903.00,6.02,-3.09,-2.06,5.64,2,1454,6.82
688278,特宝生物,1,1.688278,2020-06-29,64.71,67.11,70.41,64.26,32995,227785836.00,9.51,3.72,2.41,8.64,2,1454,6.82
688278,特宝生物,1,1.688278,2020-06-30,67.51,69.37,73.00,63.61,32685,229221664.00,13.99,3.37,2.26,8.56,2,1454,6.82
688278,特宝生物,1,1.688278,2020-07-01,70.44,76.61,80.11,68.94,43602,331867792.00,16.10,10.44,7.24,11.41,2,1454,6.82
688278,特宝生物,1,1.688278,2020-07-02,74.61,74.11,80.07,73.61,38750,303851087.00,8.43,-3.26,-2.50,10.14,2,1454,6.82
688278,特宝生物,1,1.688278,2020-07-03,74.41,73.52,76.11,69.61,33999,251972780.00,8.77,-0.80,-0.59,8.90,2,1454,6.82
688278,特宝生物,1,1.688278,2020-07-06,74.60,72.91,74.83,69.72,37093,270181545.00,6.95,-0.83,-0.61,9.71,2,1454,6.82
688278,特宝生物,1,1.688278,2020-07-07,73.51,73.41,74.61,71.11,37998,283940848.00,4.80,0.69,0.50,9.95,2,1454,6.82
688278,特宝生物,1,1.688278,2020-07-08,72.55,73.91,78.13,71.61,34548,264879967.00,8.88,0.68,0.50,9.04,2,1454,6.82
688278,特宝生物,1,1.688278,2020-07-09,72.92,72.69,74.59,68.61,51464,375091958.00,8.09,-1.65,-1.22,13.47,2,1454,6.82
688278,特宝生物,1,1.688278,2020-07-10,71.60,70.76,74.11,69.61,36554,267736480.00,6.19,-2.66,-1.93,9.57,2,1454,6.82
688278,特宝生物,1,1.688278,2020-07-13,71.36,72.61,73.32,67.31,46189,332107248.00,8.49,2.61,1.85,12.09,2,1454,6.82
688278,特宝生物,1,1.688278,2020-07-14,72.21,69.37,72.21,68.62,29352,210060268.00,4.94,-4.46,-3.24,7.68,2,1454,6.82
688278,特宝生物,1,1.688278,2020-07-15,69.88,66.40,72.21,66.40,27619,196415992.00,8.38,-4.28,-2.97,7.23,2,1454,6.82
688278,特宝生物,1,1.688278,2020-07-16,65.49,55.81,66.11,54.61,37815,233804699.00,17.32,-15.95,-10.59,9.90,2,1454,6.82
688278,特宝生物,1,1.688278,2020-07-17,55.81,57.11,58.41,54.61,23191,134334184.00,6.81,2.33,1.30,5.77,2,1454,6.82
688278,特宝生物,1,1.688278,2020-07-20,57.01,57.74,57.91,50.12,29740,165708840.00,13.64,1.10,0.63,7.40,2,1454,6.82
688278,特宝生物,1,1.688278,2020-07-21,57.75,59.97,62.47,56.61,21278,130215701.00,10.15,3.86,2.23,5.30,2,1454,6.82
688278,特宝生物,1,1.688278,2020-07-22,60.11,60.09,62.11,57.81,18671,114892758.00,7.17,0.20,0.12,4.65,2,1454,6.82
688278,特宝生物,1,1.688278,2020-07-23,60.04,58.91,60.04,56.62,12556,75297047.00,5.69,-1.96,-1.18,3.13,2,1454,6.82
688278,特宝生物,1,1.688278,2020-07-24,57.85,55.11,58.59,53.44,18470,105618640.00,8.74,-6.45,-3.80,4.60,2,1454,6.82
688278,特宝生物,1,1.688278,2020-07-27,55.03,52.75,56.38,52.41,11021,60880160.00,7.20,-4.28,-2.36,2.74,2,1454,6.82
688278,特宝生物,1,1.688278,2020-07-28,53.51,60.14,60.14,53.12,25921,150060396.00,13.31,14.01,7.39,6.45,2,1454,6.82
688278,特宝生物,1,1.688278,2020-07-29,59.61,61.36,63.72,58.61,24093,152406162.00,8.50,2.03,1.22,6.00,2,1454,6.82
688278,特宝生物,1,1.688278,2020-07-30,62.61,63.30,67.11,60.11,31983,209603140.00,11.41,3.16,1.94,7.96,2,1454,6.82
688278,特宝生物,1,1.688278,2020-07-31,63.61,65.21,68.51,60.84,25878,169832679.00,12.12,3.02,1.91,6.44,2,1454,6.82
688278,特宝生物,1,1.688278,2020-08-03,65.63,66.05,67.21,63.75,18383,123544851.00,5.31,1.29,0.84,4.58,2,1454,6.82
688278,特宝生物,1,1.688278,2020-08-04,65.48,62.31,67.11,62.04,16896,111193674.00,7.68,-5.66,-3.74,4.21,2,1454,6.82
688278,特宝生物,1,1.688278,2020-08-05,62.46,62.06,63.34,60.62,10141,64491537.00,4.37,-0.40,-0.25,2.52,2,1454,6.82
688278,特宝生物,1,1.688278,2020-08-06,62.06,58.67,62.51,58.61,13121,80407400.00,6.28,-5.46,-3.39,3.27,2,1454,6.82
688278,特宝生物,1,1.688278,2020-08-07,58.61,58.71,59.50,56.71,10136,60387620.00,4.76,0.07,0.04,2.52,2,1454,6.82
688278,特宝生物,1,1.688278,2020-08-10,58.85,55.17,59.48,54.49,19419,111072749.00,8.50,-6.03,-3.54,4.83,2,1454,6.82
688278,特宝生物,1,1.688278,2020-08-11,55.58,55.85,58.61,54.62,14915,86669423.00,7.23,1.23,0.68,3.71,2,1454,6.82
688278,特宝生物,1,1.688278,2020-08-12,55.95,53.37,57.42,51.11,14089,76879957.00,11.30,-4.44,-2.48,3.51,2,1454,6.82
688278,特宝生物,1,1.688278,2020-08-13,54.32,61.39,61.39,54.32,35311,211769036.00,13.25,15.03,8.02,8.79,2,1454,6.82
688278,特宝生物,1,1.688278,2020-08-14,61.71,59.81,61.99,58.19,18125,110789796.00,6.19,-2.57,-1.58,4.51,2,1454,6.82
688278,特宝生物,1,1.688278,2020-08-17,59.81,60.21,62.09,58.19,14485,88659653.00,6.52,0.67,0.40,3.61,2,1454,6.82
688278,特宝生物,1,1.688278,2020-08-18,57.78,56.88,58.16,55.55,25214,147571351.00,4.33,-5.53,-3.33,6.28,2,1454,6.82
688278,特宝生物,1,1.688278,2020-08-19,56.49,54.87,58.41,54.33,15855,90786224.00,7.17,-3.53,-2.01,3.95,2,1454,6.82
688278,特宝生物,1,1.688278,2020-08-20,55.11,54.66,55.57,53.46,9372,52589527.00,3.85,-0.38,-0.21,2.33,2,1454,6.82
688278,特宝生物,1,1.688278,2020-08-21,55.39,53.01,56.52,52.96,11553,64216477.00,6.51,-3.02,-1.65,2.88,2,1454,6.82
688278,特宝生物,1,1.688278,2020-08-24,52.66,53.61,54.59,51.61,7261,39694597.00,5.62,1.13,0.60,1.81,2,1454,6.82
688278,特宝生物,1,1.688278,2020-08-25,54.81,52.71,54.89,52.44,6867,37345950.00,4.57,-1.68,-0.90,1.71,2,1454,6.82
688278,特宝生物,1,1.688278,2020-08-26,52.94,49.94,53.35,49.43,12116,63067119.00,7.44,-5.26,-2.77,3.02,2,1454,6.82
688278,特宝生物,1,1.688278,2020-08-27,50.11,51.72,51.81,49.97,7109,37400025.00,3.68,3.56,1.78,1.77,2,1454,6.82
688278,特宝生物,1,1.688278,2020-08-28,51.20,51.74,52.06,49.72,9208,48261080.00,4.52,0.04,0.02,2.29,2,1454,6.82
688278,特宝生物,1,1.688278,2020-08-31,51.63,53.83,55.61,50.86,11644,64596428.00,9.18,4.04,2.09,2.90,2,1454,6.82
688278,特宝生物,1,1.688278,2020-09-01,53.39,52.73,54.61,52.19,6613,35979200.00,4.50,-2.04,-1.10,1.65,2,1454,6.82
688278,特宝生物,1,1.688278,2020-09-02,53.40,51.76,53.76,51.61,6849,36810613.00,4.08,-1.84,-0.97,1.70,2,1454,6.82
688278,特宝生物,1,1.688278,2020-09-03,51.50,52.56,53.86,51.50,8592,46773059.00,4.56,1.55,0.80,2.14,2,1454,6.82
688278,特宝生物,1,1.688278,2020-09-04,52.30,52.04,52.61,51.24,5867,31295079.00,2.61,-0.99,-0.52,1.46,2,1454,6.82
688278,特宝生物,1,1.688278,2020-09-07,51.75,49.71,52.04,49.61,6965,36123767.00,4.67,-4.48,-2.33,1.73,2,1454,6.82
688278,特宝生物,1,1.688278,2020-09-08,50.30,50.11,51.20,49.19,5803,29841341.00,4.04,0.80,0.40,1.44,2,1454,6.82
688278,特宝生物,1,1.688278,2020-09-09,50.11,48.19,50.49,48.08,6309,31911791.00,4.81,-3.83,-1.92,1.57,2,1454,6.82
688278,特宝生物,1,1.688278,2020-09-10,49.29,45.96,49.61,45.52,6556,31822267.00,8.49,-4.63,-2.23,1.63,2,1454,6.82
688278,特宝生物,1,1.688278,2020-09-11,45.61,46.81,46.85,45.49,5625,26721633.00,2.96,1.85,0.85,1.40,2,1454,6.82
688278,特宝生物,1,1.688278,2020-09-14,46.69,48.55,50.07,46.69,6541,32858838.00,7.22,3.72,1.74,1.63,2,1454,6.82
688278,特宝生物,1,1.688278,2020-09-15,48.55,48.68,49.60,47.76,3339,16687806.00,3.79,0.27,0.13,0.83,2,1454,6.82
688278,特宝生物,1,1.688278,2020-09-16,48.68,46.98,49.39,46.64,4431,21747344.00,5.65,-3.49,-1.70,1.10,2,1454,6.82
688278,特宝生物,1,1.688278,2020-09-17,46.82,48.41,48.60,45.67,9206,45232713.00,6.24,3.04,1.43,2.29,2,1454,6.82
688278,特宝生物,1,1.688278,2020-09-18,48.58,50.51,51.05,47.61,9254,47357382.00,7.11,4.34,2.10,2.30,2,1454,6.82
688278,特宝生物,1,1.688278,2020-09-21,50.51,49.73,51.10,49.51,4878,25143366.00,3.15,-1.54,-0.78,1.21,2,1454,6.82
688278,特宝生物,1,1.688278,2020-09-22,49.71,50.66,51.51,49.19,8698,45425682.00,4.67,1.87,0.93,2.16,2,1454,6.82
688278,特宝生物,1,1.688278,2020-09-23,51.61,51.72,54.61,50.79,16864,91150266.00,7.54,2.09,1.06,4.20,2,1454,6.82
688278,特宝生物,1,1.688278,2020-09-24,51.48,49.98,51.84,49.81,7748,40294403.00,3.92,-3.36,-1.74,1.93,2,1454,6.82
688278,特宝生物,1,1.688278,2020-09-25,49.97,49.46,51.13,49.12,4858,24966603.00,4.02,-1.04,-0.52,1.21,2,1454,6.82
688278,特宝生物,1,1.688278,2020-09-28,49.46,47.85,50.19,47.36,5788,28523036.00,5.72,-3.26,-1.61,1.44,2,1454,6.82
688278,特宝生物,1,1.688278,2020-09-29,48.21,49.43,50.60,47.79,6698,33997920.00,5.87,3.30,1.58,1.67,2,1454,6.82
688278,特宝生物,1,1.688278,2020-09-30,49.11,50.67,51.41,49.11,9306,48551605.00,4.65,2.51,1.24,2.32,2,1454,6.82
688278,特宝生物,1,1.688278,2020-10-09,51.42,52.31,53.62,51.42,8466,45842285.00,4.34,3.24,1.64,2.11,2,1454,6.82
688278,特宝生物,1,1.688278,2020-10-12,52.72,52.73,53.54,51.72,11499,61837156.00,3.48,0.80,0.42,2.86,2,1454,6.82
688278,特宝生物,1,1.688278,2020-10-13,52.73,53.62,54.02,52.22,7671,42144361.00,3.41,1.69,0.89,1.91,2,1454,6.82
688278,特宝生物,1,1.688278,2020-10-14,52.76,53.41,54.59,52.75,9002,49697419.00,3.43,-0.39,-0.21,2.24,2,1454,6.82
688278,特宝生物,1,1.688278,2020-10-15,52.60,50.92,53.65,50.71,7960,42596435.00,5.50,-4.66,-2.49,1.98,2,1454,6.82
688278,特宝生物,1,1.688278,2020-10-16,51.05,51.46,52.32,50.80,5416,28598782.00,2.99,1.06,0.54,1.35,2,1454,6.82
688278,特宝生物,1,1.688278,2020-10-19,51.68,51.91,53.49,51.12,7207,38676647.00,4.61,0.87,0.45,1.79,2,1454,6.82
688278,特宝生物,1,1.688278,2020-10-20,51.93,52.25,52.46,51.28,5424,28925785.00,2.27,0.65,0.34,1.35,2,1454,6.82
688278,特宝生物,1,1.688278,2020-10-21,52.21,52.41,53.01,51.97,5069,27325876.00,1.99,0.31,0.16,1.26,2,1454,6.82
688278,特宝生物,1,1.688278,2020-10-22,52.21,49.69,52.41,49.68,6461,33480850.00,5.21,-5.19,-2.72,1.61,2,1454,6.82
688278,特宝生物,1,1.688278,2020-10-23,49.71,49.41,50.29,48.61,3758,19089546.00,3.38,-0.56,-0.28,0.94,2,1454,6.82
688278,特宝生物,1,1.688278,2020-10-26,50.11,50.37,50.97,47.73,4737,24373319.00,6.56,1.94,0.96,1.18,2,1454,6.82
688278,特宝生物,1,1.688278,2020-10-27,50.58,51.53,52.10,49.12,3969,20889165.00,5.92,2.30,1.16,0.99,2,1454,6.82
688278,特宝生物,1,1.688278,2020-10-28,52.32,48.83,53.09,48.61,13605,71674612.00,8.69,-5.24,-2.70,3.39,2,1454,6.82
688278,特宝生物,1,1.688278,2020-10-29,49.96,47.36,49.96,45.79,14528,70681292.00,8.54,-3.01,-1.47,3.62,2,1454,6.82
