code,name,down_date,up_date,last_date,last_close,last_ma120,window_days,ma_window
688553,汇宇制药-W,2026-01-12,2026-01-13,2026-01-23,20.7300,21.5264,20,120
688597,煜邦电力,2025-12-26,2026-01-07,2026-01-23,9.9200,8.5798,20,120
688073,毕得医药,2026-01-08,2026-01-09,2026-01-16,70.3100,67.9399,20,120
688297,中无人机,2026-01-16,2026-01-19,2026-01-23,51.4200,50.0433,20,120
688025,杰普特,2026-01-13,2026-01-16,2026-01-16,145.0000,137.5253,20,120
688721,龙图光罩,2025-12-29,2026-01-07,2026-01-23,50.6900,48.4227,20,120
688360,德马科技,2025-12-26,2025-12-30,2026-01-23,22.2800,21.9549,20,120
688583,思看科技,2025-12-30,2026-01-05,2026-01-23,103.6600,94.6755,20,120
688286,敏芯股份,2026-01-20,2026-01-21,2026-01-23,87.0000,84.9811,20,120
688306,均普智能,2025-12-26,2025-12-29,2026-01-23,11.7600,11.6901,20,120
688362,甬矽电子,2025-12-26,2025-12-29,2026-01-23,48.5100,34.6514,20,120
688062,迈威生物-U,2026-01-14,2026-01-16,2026-01-16,43.2400,43.0613,20,120
688538,和辉光电-U,2025-12-30,2026-01-05,2026-01-23,2.8100,2.7052,20,120
688051,佳华科技,2025-12-24,2025-12-25,2026-01-16,40.7000,40.5630,20,120
688117,圣诺生物,2025-12-23,2025-12-25,2026-01-16,42.6400,40.4249,20,120
688722,同益中,2025-12-31,2026-01-05,2026-01-23,21.7500,19.4678,20,120
688443,智翔金泰-U,2026-01-15,2026-01-16,2026-01-23,29.2400,30.4316,20,120
688591,泰凌微,2026-01-13,2026-01-14,2026-01-23,48.5000,48.2817,20,120
688047,龙芯中科,2025-12-23,2025-12-24,2026-01-16,145.0400,137.6017,20,120
688767,博拓生物,2025-12-26,2025-12-29,2026-01-23,39.8400,40.7073,20,120
688621,阳光诺和,2025-12-29,2026-01-05,2026-01-23,72.8300,67.8942,20,120
688229,博睿数据,2026-01-06,2026-01-08,2026-01-16,70.1000,65.2199,20,120
688512,慧智微-U,2026-01-13,2026-01-15,2026-01-23,12.4300,11.7762,20,120
688056,莱伯泰科,2026-01-13,2026-01-16,2026-01-16,36.6500,36.0704,20,120
688107,安路科技,2026-01-13,2026-01-14,2026-01-16,29.4800,28.7061,20,120
688111,金山办公,2025-12-19,2026-01-05,2026-01-16,353.2900,313.9983,20,120
688216,气派科技,2026-01-13,2026-01-15,2026-01-16,25.7900,24.2890,20,120
688006,杭可科技,2025-12-19,2025-12-22,2026-01-16,33.2500,29.5035,20,120
688108,赛诺医疗,2026-01-06,2026-01-12,2026-01-16,23.7700,23.7578,20,120
688208,道通科技,2025-12-26,2025-12-29,2026-01-16,39.6200,36.4507,20,120
688788,科思科技,2026-01-20,2026-01-21,2026-01-23,68.1300,65.0188,20,120
688329,艾隆科技,2025-12-26,2025-12-29,2026-01-23,24.9300,21.9101,20,120
688193,仁度生物,2025-12-23,2026-01-08,2026-01-16,51.6000,49.7558,20,120
688049,炬芯科技,2025-12-29,2025-12-30,2026-01-16,58.3500,54.4309,20,120
688015,交控科技,2026-01-06,2026-01-08,2026-01-16,24.4200,23.4216,20,120
688113,联测科技,2025-12-30,2025-12-31,2026-01-16,42.7100,39.6513,20,120
688238,和元生物,2026-01-16,2026-01-19,2026-01-23,7.7400,7.5364,20,120
688319,欧林生物,2026-01-16,2026-01-19,2026-01-23,26.1100,25.6907,20,120
688432,有研硅,2025-12-31,2026-01-05,2026-01-23,14.3700,12.7268,20,120
688135,利扬芯片,2025-12-19,2025-12-22,2026-01-16,34.6000,28.2689,20,120
688348,昱能科技,2025-12-31,2026-01-06,2026-01-23,60.9300,53.3093,20,120
688288,鸿泉技术,2026-01-13,2026-01-14,2026-01-23,28.6300,28.8650,20,120
688501,青达环保,2026-01-09,2026-01-16,2026-01-23,27.9900,27.9115,20,120
688345,博力威,2025-12-29,2026-01-09,2026-01-23,36.6300,33.9880,20,120
688018,乐鑫科技,2025-12-31,2026-01-05,2026-01-16,183.0000,174.3417,20,120
688260,昀冢科技,2025-12-31,2026-01-05,2026-01-23,34.2700,30.9800,20,120
688170,德龙激光,2026-01-13,2026-01-15,2026-01-16,37.3300,36.0098,20,120
688279,峰岹科技,2026-01-07,2026-01-09,2026-01-23,220.4700,200.2632,20,120
688551,科威尔,2025-12-26,2026-01-08,2026-01-23,43.0800,39.6372,20,120
688576,西山科技,2026-01-07,2026-01-09,2026-01-23,80.3600,66.9203,20,120
688265,南模生物,2026-01-19,2026-01-21,2026-01-23,49.0300,48.3257,20,120
688610,埃科光电,2025-12-29,2025-12-31,2026-01-23,92.9600,65.7705,20,120
688244,永信至诚,2025-12-29,2025-12-30,2026-01-23,25.2100,24.0049,20,120
688602,康鹏科技,2025-12-30,2026-01-05,2026-01-23,9.5900,8.9150,20,120
688285,高铁电气,2026-01-07,2026-01-08,2026-01-23,9.8700,9.0456,20,120
688359,三孚新科,2025-12-26,2026-01-05,2026-01-23,76.3200,70.3113,20,120
688638,誉辰智能,2026-01-22,2026-01-23,2026-01-23,41.1900,40.5609,20,120
688060,云涌科技,2025-12-22,2025-12-25,2026-01-16,45.9700,42.8274,20,120
688598,金博股份,2025-12-30,2026-01-06,2026-01-23,32.0900,30.7873,20,120
688337,普源精电,2025-12-29,2026-01-05,2026-01-23,40.8700,38.4442,20,120
688530,欧莱新材,2026-01-13,2026-01-14,2026-01-23,19.6900,17.7599,20,120
688569,铁科轨道,2026-01-14,2026-01-16,2026-01-23,22.5600,21.9709,20,120
688656,浩欧博,2025-12-31,2026-01-05,2026-01-23,150.3500,158.7141,20,120
688716,中研股份,2026-01-14,2026-01-16,2026-01-23,45.3100,42.7032,20,120
688381,帝奥微,2026-01-13,2026-01-16,2026-01-23,25.8200,24.8163,20,120
688458,美芯晟,2026-01-19,2026-01-20,2026-01-23,44.5200,42.1727,20,120
688609,九联科技,2026-01-07,2026-01-09,2026-01-23,10.1600,10.2733,20,120
688226,威腾电气,2025-12-18,2025-12-25,2026-01-16,41.3800,41.2168,20,120
688236,春立医疗,2025-12-29,2026-01-05,2026-01-23,26.9100,24.3176,20,120
688267,中触媒,2025-12-31,2026-01-05,2026-01-23,31.4400,28.3479,20,120
688309,恒誉环保,2026-01-05,2026-01-08,2026-01-23,28.9200,24.8358,20,120
688357,建龙微纳,2025-12-30,2026-01-09,2026-01-23,36.9000,35.1442,20,120
688758,赛分科技,2026-01-20,2026-01-21,2026-01-23,19.4500,19.0577,20,120
688777,中控技术,2026-01-07,2026-01-08,2026-01-23,74.8000,52.0624,20,120
688336,三生国健,2026-01-15,2026-01-16,2026-01-23,58.7600,58.9527,20,120
688052,纳芯微,2026-01-13,2026-01-14,2026-01-16,174.9800,171.4603,20,120
688683,莱尔科技,2026-01-13,2026-01-16,2026-01-23,36.2300,32.2908,20,120
688475,萤石网络,2026-01-13,2026-01-14,2026-01-23,32.2800,32.1748,20,120
688198,佰仁医疗,2025-12-22,2026-01-13,2026-01-16,113.0000,113.5793,20,120
688112,鼎阳科技,2025-12-30,2026-01-05,2026-01-16,41.4300,37.8908,20,120
688622,禾信仪器,2026-01-13,2026-01-21,2026-01-23,119.2100,115.3168,20,120
688010,福光股份,2025-12-22,2025-12-25,2026-01-16,33.3400,30.7124,20,120
688021,奥福科技,2025-12-22,2025-12-24,2026-01-16,20.1100,18.9351,20,120
688580,伟思医疗,2025-12-26,2025-12-29,2026-01-23,59.3500,51.2004,20,120
688599,天合光能,2026-01-20,2026-01-23,2026-01-23,20.8900,17.6967,20,120
688508,芯朋微,2025-12-26,2026-01-05,2026-01-23,68.1000,62.8380,20,120
688301,奕瑞科技,2025-12-26,2026-01-05,2026-01-23,119.7900,107.2647,20,120
688515,裕太微-U,2025-12-31,2026-01-05,2026-01-23,126.0000,107.0227,20,120
688065,凯赛生物,2025-12-25,2025-12-26,2026-01-16,56.3900,50.3365,20,120
688235,百济神州-U,2025-12-30,2026-01-05,2026-01-23,289.3800,281.9229,20,120
688499,利元亨,2025-12-26,2025-12-30,2026-01-23,68.5500,60.7256,20,120
688557,兰剑智能,2025-12-26,2025-12-30,2026-01-23,41.3300,37.5334,20,120
688158,优刻得-W,2025-12-23,2025-12-26,2026-01-16,28.7000,25.6677,20,120
688206,概伦电子,2025-12-23,2025-12-24,2026-01-16,40.8600,36.1856,20,120
688099,晶晨股份,2025-12-29,2025-12-30,2026-01-16,93.8700,89.2659,20,120
688750,金天钛业,2026-01-13,2026-01-22,2026-01-23,21.2400,20.8717,20,120
688608,恒玄科技,2026-01-13,2026-01-14,2026-01-23,246.1800,244.3790,20,120
688575,亚辉龙,2026-01-19,2026-01-23,2026-01-23,15.0100,15.0059,20,120
688389,普门科技,2026-01-19,2026-01-21,2026-01-23,14.2600,13.9044,20,120
688022,瀚川智能,2025-12-26,2026-01-07,2026-01-16,16.3400,15.6174,20,120
688408,中信博,2026-01-13,2026-01-19,2026-01-23,51.1500,46.4988,20,120
688222,成都先导,2025-12-31,2026-01-05,2026-01-16,35.2000,24.6371,20,120
688165,埃夫特-U,2026-01-05,2026-01-12,2026-01-16,23.9300,23.4380,20,120
688517,金冠电气,2025-12-30,2026-01-05,2026-01-23,18.0500,16.0218,20,120
