code,name,down_date,up_date,last_date,last_close,last_ma120,window_days,ma_window
688049,炬芯科技,2025-12-29,2025-12-30,2026-01-16,58.3500,54.4309,20,120
688015,交控科技,2026-01-06,2026-01-08,2026-01-16,24.4200,23.4216,20,120
688113,联测科技,2025-12-30,2025-12-31,2026-01-16,42.7100,39.6513,20,120
688238,和元生物,2026-01-16,2026-01-19,2026-01-21,7.6100,7.5411,20,120
688319,欧林生物,2026-01-16,2026-01-19,2026-01-22,25.5900,25.6532,20,120
688432,有研硅,2025-12-31,2026-01-05,2026-01-22,14.1200,12.7048,20,120
688135,利扬芯片,2025-12-19,2025-12-22,2026-01-16,34.6000,28.2689,20,120
688348,昱能科技,2025-12-31,2026-01-06,2026-01-22,54.7100,53.1869,20,120
688288,鸿泉技术,2026-01-13,2026-01-14,2026-01-21,28.2300,28.8828,20,120
688501,青达环保,2026-01-09,2026-01-16,2026-01-22,27.4600,27.8962,20,120
688345,博力威,2025-12-29,2026-01-09,2026-01-22,36.2100,33.9186,20,120
688018,乐鑫科技,2025-12-31,2026-01-05,2026-01-16,183.0000,174.3417,20,120
688260,昀冢科技,2025-12-31,2026-01-05,2026-01-21,33.5000,30.7796,20,120
688170,德龙激光,2026-01-13,2026-01-15,2026-01-16,37.3300,36.0098,20,120
688279,峰岹科技,2026-01-07,2026-01-09,2026-01-21,228.4700,199.6962,20,120
688551,科威尔,2025-12-26,2026-01-08,2026-01-22,41.7100,39.5417,20,120
688576,西山科技,2026-01-07,2026-01-09,2026-01-22,74.2800,66.8315,20,120
688265,南模生物,2026-01-19,2026-01-21,2026-01-21,49.7900,48.1404,20,120
688610,埃科光电,2025-12-29,2025-12-31,2026-01-22,90.4700,65.3730,20,120
688244,永信至诚,2025-12-29,2025-12-30,2026-01-21,23.9100,24.0192,20,120
688602,康鹏科技,2025-12-30,2026-01-05,2026-01-22,9.3200,8.9121,20,120
688285,高铁电气,2026-01-07,2026-01-08,2026-01-21,9.7000,9.0282,20,120
688359,三孚新科,2025-12-26,2026-01-05,2026-01-22,75.0000,70.2462,20,120
688060,云涌科技,2025-12-22,2025-12-25,2026-01-16,45.9700,42.8274,20,120
688598,金博股份,2025-12-30,2026-01-06,2026-01-22,29.2500,30.7502,20,120
688337,普源精电,2025-12-29,2026-01-05,2026-01-22,39.7500,38.3942,20,120
688530,欧莱新材,2026-01-13,2026-01-14,2026-01-22,18.5700,17.7457,20,120
688569,铁科轨道,2026-01-14,2026-01-16,2026-01-22,22.3900,21.9636,20,120
688656,浩欧博,2025-12-31,2026-01-05,2026-01-22,148.2300,158.5013,20,120
688716,中研股份,2026-01-14,2026-01-16,2026-01-22,46.1200,42.6481,20,120
688381,帝奥微,2026-01-13,2026-01-16,2026-01-22,25.3700,24.7820,20,120
688458,美芯晟,2026-01-19,2026-01-20,2026-01-22,42.9200,42.1515,20,120
688609,九联科技,2026-01-07,2026-01-09,2026-01-22,9.7400,10.2779,20,120
688226,威腾电气,2025-12-18,2025-12-25,2026-01-16,41.3800,41.2168,20,120
688236,春立医疗,2025-12-29,2026-01-05,2026-01-21,26.7700,24.2457,20,120
688267,中触媒,2025-12-31,2026-01-05,2026-01-21,31.6400,28.2951,20,120
688309,恒誉环保,2026-01-05,2026-01-08,2026-01-21,28.5200,24.7138,20,120
688357,建龙微纳,2025-12-30,2026-01-09,2026-01-22,36.5500,35.1034,20,120
688758,赛分科技,2026-01-20,2026-01-21,2026-01-22,19.2300,19.0575,20,120
688777,中控技术,2026-01-07,2026-01-08,2026-01-22,70.3300,51.8438,20,120
688336,三生国健,2026-01-15,2026-01-16,2026-01-22,58.0300,58.9294,20,120
688052,纳芯微,2026-01-13,2026-01-14,2026-01-16,174.9800,171.4603,20,120
688683,莱尔科技,2026-01-13,2026-01-16,2026-01-22,35.5500,32.2123,20,120
688475,萤石网络,2026-01-13,2026-01-14,2026-01-22,31.9300,32.1983,20,120
688198,佰仁医疗,2025-12-22,2026-01-13,2026-01-16,113.0000,113.5793,20,120
688112,鼎阳科技,2025-12-30,2026-01-05,2026-01-16,41.4300,37.8908,20,120
688622,禾信仪器,2025-12-24,2026-01-07,2026-01-22,123.0200,115.1235,20,120
688010,福光股份,2025-12-22,2025-12-25,2026-01-16,33.3400,30.7124,20,120
688021,奥福科技,2025-12-22,2025-12-24,2026-01-16,20.1100,18.9351,20,120
688580,伟思医疗,2025-12-26,2025-12-29,2026-01-22,57.4000,51.0874,20,120
688508,芯朋微,2025-12-26,2026-01-05,2026-01-22,66.4900,62.7747,20,120
688301,奕瑞科技,2025-12-24,2025-12-25,2026-01-21,116.7100,106.7505,20,120
688515,裕太微-U,2025-12-31,2026-01-05,2026-01-22,117.1800,106.7372,20,120
688065,凯赛生物,2025-12-25,2025-12-26,2026-01-16,56.3900,50.3365,20,120
688235,百济神州-U,2025-12-30,2026-01-05,2026-01-21,292.4700,281.1772,20,120
688499,利元亨,2025-12-26,2025-12-30,2026-01-22,63.8000,60.6253,20,120
688557,兰剑智能,2025-12-26,2025-12-30,2026-01-22,41.7000,37.4727,20,120
688158,优刻得-W,2025-12-23,2025-12-26,2026-01-16,28.7000,25.6677,20,120
688206,概伦电子,2025-12-23,2025-12-24,2026-01-16,40.8600,36.1856,20,120
688099,晶晨股份,2025-12-29,2025-12-30,2026-01-16,93.8700,89.2659,20,120
688750,金天钛业,2026-01-13,2026-01-22,2026-01-22,20.9000,20.8740,20,120
688608,恒玄科技,2026-01-13,2026-01-14,2026-01-22,242.9900,244.4144,20,120
688389,普门科技,2026-01-19,2026-01-21,2026-01-22,13.9600,13.9011,20,120
688022,瀚川智能,2025-12-26,2026-01-07,2026-01-16,16.3400,15.6174,20,120
688408,中信博,2026-01-13,2026-01-19,2026-01-22,45.5500,46.4983,20,120
688222,成都先导,2025-12-31,2026-01-05,2026-01-16,35.2000,24.6371,20,120
688165,埃夫特-U,2026-01-05,2026-01-12,2026-01-16,23.9300,23.4380,20,120
688517,金冠电气,2025-12-30,2026-01-05,2026-01-22,17.8000,15.9998,20,120
