code,name,down_date,up_date,last_date,last_close,last_ma120,window_days,ma_window
688297,中无人机,2026-01-16,2026-01-19,2026-01-19,51.7200,50.2847,20,120
688577,浙海德曼,2025-12-23,2025-12-30,2026-01-19,88.1300,101.5903,20,120
688025,杰普特,2026-01-13,2026-01-16,2026-01-16,145.0000,137.5253,20,120
688721,龙图光罩,2025-12-29,2026-01-07,2026-01-19,50.2000,48.2679,20,120
688360,德马科技,2025-12-26,2025-12-30,2026-01-19,22.6200,21.9633,20,120
688583,思看科技,2025-12-30,2026-01-05,2026-01-19,103.2100,94.4145,20,120
688306,均普智能,2025-12-26,2025-12-29,2026-01-19,11.9700,11.6392,20,120
688362,甬矽电子,2025-12-26,2025-12-29,2026-01-19,50.1600,33.9666,20,120
688062,迈威生物-U,2026-01-14,2026-01-16,2026-01-16,43.2400,43.0613,20,120
688538,和辉光电-U,2025-12-23,2025-12-24,2026-01-19,2.6900,2.7005,20,120
688051,佳华科技,2025-12-24,2025-12-25,2026-01-16,40.7000,40.5630,20,120
688117,圣诺生物,2025-12-23,2025-12-25,2026-01-16,42.6400,40.4249,20,120
688722,同益中,2025-12-31,2026-01-05,2026-01-19,20.8500,19.4685,20,120
688443,智翔金泰-U,2026-01-15,2026-01-16,2026-01-19,30.0000,30.5772,20,120
688591,泰凌微,2026-01-13,2026-01-14,2026-01-19,48.1900,48.2121,20,120
688047,龙芯中科,2025-12-23,2025-12-24,2026-01-16,145.0400,137.6017,20,120
688767,博拓生物,2025-12-26,2025-12-29,2026-01-19,41.4600,40.5353,20,120
688621,阳光诺和,2025-12-29,2026-01-05,2026-01-19,75.8800,67.3454,20,120
688229,博睿数据,2026-01-06,2026-01-08,2026-01-16,70.1000,65.2199,20,120
688512,慧智微-U,2026-01-13,2026-01-15,2026-01-19,11.9800,11.7509,20,120
688056,莱伯泰科,2026-01-13,2026-01-16,2026-01-16,36.6500,36.0704,20,120
688107,安路科技,2026-01-13,2026-01-14,2026-01-16,29.4800,28.7061,20,120
688334,西高院,2025-12-23,2025-12-24,2026-01-19,27.3300,19.6053,20,120
688111,金山办公,2025-12-19,2026-01-05,2026-01-16,353.2900,313.9983,20,120
688216,气派科技,2026-01-13,2026-01-15,2026-01-16,25.7900,24.2890,20,120
688006,杭可科技,2025-12-19,2025-12-22,2026-01-16,33.2500,29.5035,20,120
688108,赛诺医疗,2026-01-06,2026-01-12,2026-01-16,23.7700,23.7578,20,120
688208,道通科技,2025-12-26,2025-12-29,2026-01-16,39.6200,36.4507,20,120
688329,艾隆科技,2025-12-23,2025-12-24,2026-01-19,23.7800,21.7696,20,120
688193,仁度生物,2025-12-23,2026-01-08,2026-01-16,51.6000,49.7558,20,120
688049,炬芯科技,2025-12-29,2025-12-30,2026-01-16,58.3500,54.4309,20,120
688015,交控科技,2026-01-06,2026-01-08,2026-01-16,24.4200,23.4216,20,120
688113,联测科技,2025-12-30,2025-12-31,2026-01-16,42.7100,39.6513,20,120
688238,和元生物,2026-01-16,2026-01-19,2026-01-19,7.6100,7.5475,20,120
688319,欧林生物,2026-01-16,2026-01-19,2026-01-19,27.0300,25.5420,20,120
688432,有研硅,2025-12-31,2026-01-05,2026-01-19,13.9300,12.6387,20,120
688135,利扬芯片,2025-12-19,2025-12-22,2026-01-16,34.6000,28.2689,20,120
688348,昱能科技,2025-12-31,2026-01-06,2026-01-19,56.3700,52.9596,20,120
688288,鸿泉技术,2026-01-13,2026-01-14,2026-01-19,27.9100,28.8951,20,120
688501,青达环保,2026-01-09,2026-01-16,2026-01-19,27.4900,27.8737,20,120
688345,博力威,2025-12-29,2026-01-09,2026-01-19,35.4700,33.7040,20,120
688018,乐鑫科技,2025-12-31,2026-01-05,2026-01-16,183.0000,174.3417,20,120
688260,昀冢科技,2025-12-31,2026-01-05,2026-01-19,34.3400,30.5559,20,120
688170,德龙激光,2026-01-13,2026-01-15,2026-01-16,37.3300,36.0098,20,120
688279,峰岹科技,2026-01-07,2026-01-09,2026-01-19,218.1500,199.1797,20,120
688551,科威尔,2025-12-26,2026-01-08,2026-01-19,41.4500,39.2696,20,120
688576,西山科技,2026-01-07,2026-01-09,2026-01-19,69.0200,66.7271,20,120
688610,埃科光电,2025-12-29,2025-12-31,2026-01-19,91.2500,64.1671,20,120
688244,永信至诚,2025-12-29,2025-12-30,2026-01-19,25.3400,24.0410,20,120
688602,康鹏科技,2025-12-30,2026-01-05,2026-01-19,9.3400,8.9024,20,120
688285,高铁电气,2026-01-07,2026-01-08,2026-01-19,9.6200,9.0132,20,120
688359,三孚新科,2025-12-19,2025-12-22,2026-01-19,76.9000,69.9835,20,120
688262,国芯科技,2025-12-19,2025-12-24,2026-01-19,32.4500,29.8729,20,120
688060,云涌科技,2025-12-22,2025-12-25,2026-01-16,45.9700,42.8274,20,120
688598,金博股份,2025-12-30,2026-01-06,2026-01-19,30.6300,30.7008,20,120
688337,普源精电,2025-12-29,2026-01-05,2026-01-19,39.7000,38.2659,20,120
688530,欧莱新材,2026-01-13,2026-01-14,2026-01-19,18.2800,17.7276,20,120
688488,艾迪药业,2025-12-22,2025-12-23,2026-01-19,22.1600,15.4476,20,120
688569,铁科轨道,2026-01-14,2026-01-16,2026-01-19,22.1300,21.9527,20,120
688656,浩欧博,2025-12-31,2026-01-05,2026-01-19,151.7900,157.8449,20,120
688716,中研股份,2026-01-14,2026-01-16,2026-01-19,45.2600,42.4594,20,120
688381,帝奥微,2026-01-13,2026-01-16,2026-01-19,24.8000,24.6910,20,120
688609,九联科技,2026-01-07,2026-01-09,2026-01-19,9.8400,10.2982,20,120
688226,威腾电气,2025-12-18,2025-12-25,2026-01-16,41.3800,41.2168,20,120
688236,春立医疗,2025-12-29,2026-01-05,2026-01-19,25.9700,24.1658,20,120
688267,中触媒,2025-12-31,2026-01-05,2026-01-19,30.2300,28.2427,20,120
688309,恒誉环保,2026-01-05,2026-01-08,2026-01-19,25.8600,24.5852,20,120
688357,建龙微纳,2025-12-30,2026-01-09,2026-01-19,35.8800,34.9692,20,120
688261,东微半导,2025-12-19,2025-12-22,2026-01-19,97.3000,72.4295,20,120
688777,中控技术,2026-01-07,2026-01-08,2026-01-19,66.2800,51.3414,20,120
688336,三生国健,2026-01-15,2026-01-16,2026-01-19,58.0000,58.8567,20,120
688776,国光电气,2025-12-23,2025-12-24,2026-01-19,118.8900,92.4337,20,120
688052,纳芯微,2026-01-13,2026-01-14,2026-01-16,174.9800,171.4603,20,120
688683,莱尔科技,2026-01-13,2026-01-16,2026-01-19,32.7000,32.0218,20,120
688475,萤石网络,2026-01-13,2026-01-14,2026-01-19,31.9300,32.2743,20,120
688198,佰仁医疗,2025-12-22,2026-01-13,2026-01-16,113.0000,113.5793,20,120
688112,鼎阳科技,2025-12-30,2026-01-05,2026-01-16,41.4300,37.8908,20,120
688622,禾信仪器,2025-12-24,2026-01-07,2026-01-19,106.9200,114.2022,20,120
688613,奥精医疗,2025-12-23,2026-01-08,2026-01-19,23.6000,22.0742,20,120
688010,福光股份,2025-12-22,2025-12-25,2026-01-16,33.3400,30.7124,20,120
688021,奥福科技,2025-12-22,2025-12-24,2026-01-16,20.1100,18.9351,20,120
688580,伟思医疗,2025-12-26,2025-12-29,2026-01-19,59.8500,50.7667,20,120
688508,芯朋微,2025-12-26,2026-01-05,2026-01-19,64.4600,62.5688,20,120
688301,奕瑞科技,2025-12-24,2025-12-25,2026-01-19,119.5400,106.2661,20,120
688515,裕太微-U,2025-12-31,2026-01-05,2026-01-19,116.3800,106.0722,20,120
688065,凯赛生物,2025-12-25,2025-12-26,2026-01-16,56.3900,50.3365,20,120
688235,百济神州-U,2025-12-30,2026-01-05,2026-01-19,294.5000,280.2822,20,120
688499,利元亨,2025-12-26,2025-12-30,2026-01-19,69.2200,60.3575,20,120
688557,兰剑智能,2025-12-26,2025-12-30,2026-01-19,41.7100,37.2568,20,120
688158,优刻得-W,2025-12-23,2025-12-26,2026-01-16,28.7000,25.6677,20,120
688206,概伦电子,2025-12-23,2025-12-24,2026-01-16,40.8600,36.1856,20,120
688099,晶晨股份,2025-12-29,2025-12-30,2026-01-16,93.8700,89.2659,20,120
688608,恒玄科技,2026-01-13,2026-01-14,2026-01-19,235.9600,244.5386,20,120
688022,瀚川智能,2025-12-26,2026-01-07,2026-01-16,16.3400,15.6174,20,120
688563,航材股份,2025-12-22,2025-12-24,2026-01-19,64.6100,55.5849,20,120
688408,中信博,2026-01-13,2026-01-19,2026-01-19,47.9500,46.6455,20,120
688222,成都先导,2025-12-31,2026-01-05,2026-01-16,35.2000,24.6371,20,120
688165,埃夫特-U,2026-01-05,2026-01-12,2026-01-16,23.9300,23.4380,20,120
688517,金冠电气,2025-12-30,2026-01-05,2026-01-19,18.2000,15.9367,20,120
