code,name,down_date,up_date,last_date,last_close,last_ma120,window_days,ma_window
688597,煜邦电力,2025-12-26,2026-01-07,2026-01-21,9.7000,8.5521,20,120
688073,毕得医药,2026-01-08,2026-01-09,2026-01-16,70.3100,67.9399,20,120
688297,中无人机,2026-01-16,2026-01-19,2026-01-21,50.0700,50.1778,20,120
688577,浙海德曼,2025-12-23,2025-12-30,2026-01-21,85.2500,102.1981,20,120
688025,杰普特,2026-01-13,2026-01-16,2026-01-16,145.0000,137.5253,20,120
688721,龙图光罩,2025-12-29,2026-01-07,2026-01-21,51.1700,48.3514,20,120
688360,德马科技,2025-12-26,2025-12-30,2026-01-21,22.3000,21.9508,20,120
688583,思看科技,2025-12-30,2026-01-05,2026-01-21,102.8900,94.5135,20,120
688286,敏芯股份,2026-01-20,2026-01-21,2026-01-21,86.4900,84.7510,20,120
688306,均普智能,2025-12-26,2025-12-29,2026-01-21,11.9000,11.6643,20,120
688362,甬矽电子,2025-12-26,2025-12-29,2026-01-21,51.7300,34.3246,20,120
688062,迈威生物-U,2026-01-14,2026-01-16,2026-01-16,43.2400,43.0613,20,120
688538,和辉光电-U,2025-12-23,2025-12-24,2026-01-21,2.6800,2.7027,20,120
688051,佳华科技,2025-12-24,2025-12-25,2026-01-16,40.7000,40.5630,20,120
688117,圣诺生物,2025-12-23,2025-12-25,2026-01-16,42.6400,40.4249,20,120
688722,同益中,2025-12-31,2026-01-05,2026-01-21,21.2900,19.4612,20,120
688443,智翔金泰-U,2026-01-15,2026-01-16,2026-01-21,29.3600,30.5040,20,120
688591,泰凌微,2026-01-13,2026-01-14,2026-01-21,48.7700,48.2522,20,120
688047,龙芯中科,2025-12-23,2025-12-24,2026-01-16,145.0400,137.6017,20,120
688767,博拓生物,2025-12-26,2025-12-29,2026-01-21,40.8700,40.6143,20,120
688621,阳光诺和,2025-12-29,2026-01-05,2026-01-21,72.9400,67.6452,20,120
688229,博睿数据,2026-01-06,2026-01-08,2026-01-16,70.1000,65.2199,20,120
688512,慧智微-U,2026-01-13,2026-01-15,2026-01-21,12.1900,11.7643,20,120
688056,莱伯泰科,2026-01-13,2026-01-16,2026-01-16,36.6500,36.0704,20,120
688107,安路科技,2026-01-13,2026-01-14,2026-01-16,29.4800,28.7061,20,120
688334,西高院,2025-12-23,2025-12-24,2026-01-21,25.2400,19.7186,20,120
688111,金山办公,2025-12-19,2026-01-05,2026-01-16,353.2900,313.9983,20,120
688216,气派科技,2026-01-13,2026-01-15,2026-01-16,25.7900,24.2890,20,120
688006,杭可科技,2025-12-19,2025-12-22,2026-01-16,33.2500,29.5035,20,120
688108,赛诺医疗,2026-01-06,2026-01-12,2026-01-16,23.7700,23.7578,20,120
688208,道通科技,2025-12-26,2025-12-29,2026-01-16,39.6200,36.4507,20,120
688788,科思科技,2026-01-20,2026-01-21,2026-01-21,65.2600,64.8015,20,120
688329,艾隆科技,2025-12-23,2025-12-24,2026-01-21,24.6600,21.8413,20,120
688193,仁度生物,2025-12-23,2026-01-08,2026-01-16,51.6000,49.7558,20,120
688049,炬芯科技,2025-12-29,2025-12-30,2026-01-16,58.3500,54.4309,20,120
688015,交控科技,2026-01-06,2026-01-08,2026-01-16,24.4200,23.4216,20,120
688113,联测科技,2025-12-30,2025-12-31,2026-01-16,42.7100,39.6513,20,120
688238,和元生物,2026-01-16,2026-01-19,2026-01-21,7.6100,7.5411,20,120
688319,欧林生物,2026-01-16,2026-01-19,2026-01-21,25.7600,25.6188,20,120
688432,有研硅,2025-12-31,2026-01-05,2026-01-21,14.2400,12.6838,20,120
688135,利扬芯片,2025-12-19,2025-12-22,2026-01-16,34.6000,28.2689,20,120
688348,昱能科技,2025-12-31,2026-01-06,2026-01-21,54.5200,53.1073,20,120
688288,鸿泉技术,2026-01-13,2026-01-14,2026-01-21,28.2300,28.8828,20,120
688501,青达环保,2026-01-09,2026-01-16,2026-01-21,27.3700,27.8895,20,120
688345,博力威,2025-12-29,2026-01-09,2026-01-21,36.4400,33.8568,20,120
688018,乐鑫科技,2025-12-31,2026-01-05,2026-01-16,183.0000,174.3417,20,120
688260,昀冢科技,2025-12-31,2026-01-05,2026-01-21,33.5000,30.7796,20,120
688170,德龙激光,2026-01-13,2026-01-15,2026-01-16,37.3300,36.0098,20,120
688279,峰岹科技,2026-01-07,2026-01-09,2026-01-21,228.4700,199.6962,20,120
688551,科威尔,2025-12-26,2026-01-08,2026-01-21,42.0500,39.4541,20,120
688576,西山科技,2026-01-07,2026-01-09,2026-01-21,76.8000,66.7906,20,120
688265,南模生物,2026-01-19,2026-01-21,2026-01-21,49.7900,48.1404,20,120
688610,埃科光电,2025-12-29,2025-12-31,2026-01-21,93.4800,65.0098,20,120
688244,永信至诚,2025-12-29,2025-12-30,2026-01-21,23.9100,24.0192,20,120
688602,康鹏科技,2025-12-30,2026-01-05,2026-01-21,9.3600,8.9103,20,120
688285,高铁电气,2026-01-07,2026-01-08,2026-01-21,9.7000,9.0282,20,120
688359,三孚新科,2025-12-26,2026-01-05,2026-01-21,76.1100,70.1829,20,120
688060,云涌科技,2025-12-22,2025-12-25,2026-01-16,45.9700,42.8274,20,120
688598,金博股份,2025-12-30,2026-01-06,2026-01-21,29.0600,30.7334,20,120
688337,普源精电,2025-12-29,2026-01-05,2026-01-21,39.8600,38.3517,20,120
688530,欧莱新材,2026-01-13,2026-01-14,2026-01-21,18.6000,17.7422,20,120
688569,铁科轨道,2026-01-14,2026-01-16,2026-01-21,22.2000,21.9573,20,120
688656,浩欧博,2025-12-31,2026-01-05,2026-01-21,148.9100,158.2773,20,120
688716,中研股份,2026-01-14,2026-01-16,2026-01-21,46.0000,42.5910,20,120
688381,帝奥微,2026-01-13,2026-01-16,2026-01-21,25.4300,24.7527,20,120
688458,美芯晟,2026-01-19,2026-01-20,2026-01-21,43.2600,42.1355,20,120
688609,九联科技,2026-01-07,2026-01-09,2026-01-21,9.7000,10.2855,20,120
688226,威腾电气,2025-12-18,2025-12-25,2026-01-16,41.3800,41.2168,20,120
688236,春立医疗,2025-12-29,2026-01-05,2026-01-21,26.7700,24.2457,20,120
688267,中触媒,2025-12-31,2026-01-05,2026-01-21,31.6400,28.2951,20,120
688309,恒誉环保,2026-01-05,2026-01-08,2026-01-21,28.5200,24.7138,20,120
688357,建龙微纳,2025-12-30,2026-01-09,2026-01-21,36.5700,35.0640,20,120
688758,赛分科技,2026-01-20,2026-01-21,2026-01-21,19.3200,19.0535,20,120
688777,中控技术,2026-01-07,2026-01-08,2026-01-21,69.3800,51.6561,20,120
688336,三生国健,2026-01-15,2026-01-16,2026-01-21,58.7100,58.9027,20,120
688776,国光电气,2025-12-23,2025-12-24,2026-01-21,112.8800,92.8195,20,120
688052,纳芯微,2026-01-13,2026-01-14,2026-01-16,174.9800,171.4603,20,120
688683,莱尔科技,2026-01-13,2026-01-16,2026-01-21,33.7800,32.1421,20,120
688475,萤石网络,2026-01-13,2026-01-14,2026-01-21,32.0800,32.2272,20,120
688198,佰仁医疗,2025-12-22,2026-01-13,2026-01-16,113.0000,113.5793,20,120
688112,鼎阳科技,2025-12-30,2026-01-05,2026-01-16,41.4300,37.8908,20,120
688622,禾信仪器,2025-12-24,2026-01-07,2026-01-21,121.9000,114.7652,20,120
688613,奥精医疗,2025-12-23,2026-01-08,2026-01-21,23.2700,22.1398,20,120
688010,福光股份,2025-12-22,2025-12-25,2026-01-16,33.3400,30.7124,20,120
688021,奥福科技,2025-12-22,2025-12-24,2026-01-16,20.1100,18.9351,20,120
688580,伟思医疗,2025-12-26,2025-12-29,2026-01-21,57.5000,50.9839,20,120
688508,芯朋微,2025-12-26,2026-01-05,2026-01-21,67.5700,62.7085,20,120
688301,奕瑞科技,2025-12-24,2025-12-25,2026-01-21,116.7100,106.7505,20,120
688515,裕太微-U,2025-12-31,2026-01-05,2026-01-21,119.6000,106.5207,20,120
688065,凯赛生物,2025-12-25,2025-12-26,2026-01-16,56.3900,50.3365,20,120
688235,百济神州-U,2025-12-30,2026-01-05,2026-01-21,292.4700,281.1772,20,120
688499,利元亨,2025-12-26,2025-12-30,2026-01-21,64.6400,60.5492,20,120
688557,兰剑智能,2025-12-26,2025-12-30,2026-01-21,42.1300,37.4021,20,120
688158,优刻得-W,2025-12-23,2025-12-26,2026-01-16,28.7000,25.6677,20,120
688206,概伦电子,2025-12-23,2025-12-24,2026-01-16,40.8600,36.1856,20,120
688099,晶晨股份,2025-12-29,2025-12-30,2026-01-16,93.8700,89.2659,20,120
688608,恒玄科技,2026-01-13,2026-01-14,2026-01-21,247.2600,244.4616,20,120
688389,普门科技,2026-01-19,2026-01-21,2026-01-21,13.9800,13.9001,20,120
688022,瀚川智能,2025-12-26,2026-01-07,2026-01-16,16.3400,15.6174,20,120
688408,中信博,2026-01-13,2026-01-19,2026-01-21,45.3100,46.5406,20,120
688222,成都先导,2025-12-31,2026-01-05,2026-01-16,35.2000,24.6371,20,120
688165,埃夫特-U,2026-01-05,2026-01-12,2026-01-16,23.9300,23.4380,20,120
688517,金冠电气,2025-12-30,2026-01-05,2026-01-21,17.8200,15.9799,20,120
