code,name,down_date,up_date,last_date,last_close,last_ma120,window_days,ma_window
688501,青达环保,2026-01-09,2026-01-16,2026-01-16,28.0500,27.8641,20,120
688345,博力威,2025-12-29,2026-01-09,2026-01-16,35.0600,33.6317,20,120
688018,乐鑫科技,2025-12-31,2026-01-05,2026-01-16,183.0000,174.3417,20,120
688260,昀冢科技,2025-12-31,2026-01-05,2026-01-16,34.5800,30.4319,20,120
688170,德龙激光,2026-01-13,2026-01-15,2026-01-16,37.3300,36.0098,20,120
688279,峰岹科技,2026-01-07,2026-01-09,2026-01-16,220.0000,199.0132,20,120
688551,科威尔,2025-12-26,2026-01-08,2026-01-16,41.3800,39.1741,20,120
688576,西山科技,2026-01-07,2026-01-09,2026-01-16,68.8900,66.7086,20,120
688610,埃科光电,2025-12-29,2025-12-31,2026-01-16,76.9800,63.7427,20,120
688244,永信至诚,2025-12-29,2025-12-30,2026-01-16,25.3400,24.0349,20,120
688602,康鹏科技,2025-12-30,2026-01-05,2026-01-16,9.1700,8.8958,20,120
688285,高铁电气,2026-01-07,2026-01-08,2026-01-16,9.3400,9.0062,20,120
688359,三孚新科,2025-12-19,2025-12-22,2026-01-16,71.9900,69.8727,20,120
688262,国芯科技,2025-12-19,2025-12-24,2026-01-16,32.2600,29.8217,20,120
688060,云涌科技,2025-12-22,2025-12-25,2026-01-16,45.9700,42.8274,20,120
688598,金博股份,2025-12-30,2026-01-06,2026-01-16,31.1500,30.6630,20,120
688337,普源精电,2025-12-29,2026-01-05,2026-01-16,40.2600,38.2137,20,120
688530,欧莱新材,2026-01-13,2026-01-14,2026-01-16,18.3600,17.7189,20,120
688488,艾迪药业,2025-12-22,2025-12-23,2026-01-16,21.6000,15.3878,20,120
688569,铁科轨道,2026-01-14,2026-01-16,2026-01-16,21.9800,21.9498,20,120
688656,浩欧博,2025-12-31,2026-01-05,2026-01-16,156.4100,157.6242,20,120
688716,中研股份,2026-01-14,2026-01-16,2026-01-16,44.3200,42.3952,20,120
688381,帝奥微,2026-01-13,2026-01-16,2026-01-16,25.0400,24.6638,20,120
688609,九联科技,2026-01-07,2026-01-09,2026-01-16,9.8600,10.3015,20,120
688226,威腾电气,2025-12-18,2025-12-25,2026-01-16,41.3800,41.2168,20,120
688236,春立医疗,2025-12-29,2026-01-05,2026-01-16,26.4500,24.1137,20,120
688267,中触媒,2025-12-31,2026-01-05,2026-01-16,29.6600,28.2236,20,120
688309,恒誉环保,2026-01-05,2026-01-08,2026-01-16,25.0400,24.5363,20,120
688357,建龙微纳,2025-12-30,2026-01-09,2026-01-16,34.7700,34.9133,20,120
688261,东微半导,2025-12-19,2025-12-22,2026-01-16,97.7100,71.9860,20,120
688777,中控技术,2026-01-07,2026-01-08,2026-01-16,64.3200,51.1762,20,120
688336,三生国健,2026-01-15,2026-01-16,2026-01-16,58.8800,58.8227,20,120
688776,国光电气,2025-12-23,2025-12-24,2026-01-16,120.0000,92.2080,20,120
688052,纳芯微,2026-01-13,2026-01-14,2026-01-16,174.9800,171.4603,20,120
688683,莱尔科技,2026-01-13,2026-01-16,2026-01-16,32.2200,31.9678,20,120
688475,萤石网络,2026-01-13,2026-01-14,2026-01-16,31.8400,32.2908,20,120
688198,佰仁医疗,2025-12-22,2026-01-13,2026-01-16,113.0000,113.5793,20,120
688112,鼎阳科技,2025-12-30,2026-01-05,2026-01-16,41.4300,37.8908,20,120
688622,禾信仪器,2025-12-24,2026-01-07,2026-01-16,106.1000,113.9960,20,120
688613,奥精医疗,2025-12-23,2026-01-08,2026-01-16,23.0900,22.0330,20,120
688010,福光股份,2025-12-22,2025-12-25,2026-01-16,33.3400,30.7124,20,120
688021,奥福科技,2025-12-22,2025-12-24,2026-01-16,20.1100,18.9351,20,120
688580,伟思医疗,2025-12-26,2025-12-29,2026-01-16,62.8600,50.6357,20,120
688508,芯朋微,2025-12-26,2026-01-05,2026-01-16,64.7800,62.5068,20,120
688486,龙迅股份,2025-12-18,2025-12-22,2026-01-16,80.5000,71.2414,20,120
688301,奕瑞科技,2025-12-24,2025-12-25,2026-01-16,116.5500,106.0032,20,120
688515,裕太微-U,2025-12-31,2026-01-05,2026-01-16,120.2100,105.8232,20,120
688065,凯赛生物,2025-12-25,2025-12-26,2026-01-16,56.3900,50.3365,20,120
688235,百济神州-U,2025-12-30,2026-01-05,2026-01-16,307.1000,279.8125,20,120
688499,利元亨,2025-12-26,2025-12-30,2026-01-16,67.2000,60.2196,20,120
688557,兰剑智能,2025-12-26,2025-12-30,2026-01-16,40.4800,37.1807,20,120
688158,优刻得-W,2025-12-23,2025-12-26,2026-01-16,28.7000,25.6677,20,120
688206,概伦电子,2025-12-23,2025-12-24,2026-01-16,40.8600,36.1856,20,120
688099,晶晨股份,2025-12-29,2025-12-30,2026-01-16,93.8700,89.2659,20,120
688608,恒玄科技,2026-01-13,2026-01-14,2026-01-16,244.8200,244.5208,20,120
688022,瀚川智能,2025-12-26,2026-01-07,2026-01-16,16.3400,15.6174,20,120
688563,航材股份,2025-12-22,2025-12-24,2026-01-16,60.7300,55.5203,20,120
688222,成都先导,2025-12-31,2026-01-05,2026-01-16,35.2000,24.6371,20,120
688165,埃夫特-U,2026-01-05,2026-01-12,2026-01-16,23.9300,23.4380,20,120
688517,金冠电气,2025-12-30,2026-01-05,2026-01-16,17.3200,15.9120,20,120
