code,name,price_field,window_days,include_equal,window_start,last_date,last_price,prior_max,window_max,last_high,last_close
688230,芯导科技,high,20,false,2025-12-18,2026-01-16,82.5300,82.0000,82.5300,82.5300,82.0300
688093,世华科技,high,20,false,2025-12-18,2026-01-16,38.7900,38.3500,38.7900,38.7900,38.3600
688679,通源环境,high,20,false,2025-12-25,2026-01-23,54.8800,52.6800,54.8800,54.8800,54.6500
688387,信科移动-U,high,20,false,2025-12-25,2026-01-23,22.1600,21.5800,22.1600,22.1600,21.8700
688299,长阳科技,high,20,false,2025-12-25,2026-01-23,20.1600,19.3900,20.1600,20.1600,19.9100
688097,博众精工,high,20,false,2025-12-18,2026-01-16,41.1900,40.7200,41.1900,41.1900,40.8200
688184,ST帕瓦,high,20,false,2025-12-18,2026-01-16,9.7900,9.7300,9.7900,9.7900,9.6300
688128,中国电研,high,20,false,2025-12-18,2026-01-16,32.3300,32.2800,32.3300,32.3300,31.5100
688307,中润光学,high,20,false,2025-12-25,2026-01-23,51.9900,50.9900,51.9900,51.9900,50.5900
688028,沃尔德,high,20,false,2025-12-18,2026-01-16,81.1000,77.8000,81.1000,81.1000,77.0000
688378,奥来德,high,20,false,2025-12-25,2026-01-23,36.2000,34.7300,36.2000,36.2000,36.0000
688717,艾罗能源,high,20,false,2025-12-25,2026-01-23,95.6800,87.8500,95.6800,95.6800,91.2600
688485,九州一轨,high,20,false,2025-12-25,2026-01-23,22.0100,20.8500,22.0100,22.0100,20.7500
688819,天能股份,high,20,false,2025-12-25,2026-01-23,37.4400,35.4600,37.4400,37.4400,37.2700
688512,慧智微-U,high,20,false,2025-12-25,2026-01-23,12.4300,12.4200,12.4300,12.4300,12.4300
688718,唯赛勃,high,20,false,2025-12-25,2026-01-23,14.9700,14.7800,14.9700,14.9700,14.8400
688552,航天南湖,high,20,false,2025-12-25,2026-01-23,54.8000,52.4800,54.8000,54.8000,50.0000
688627,精智达,high,20,false,2025-12-25,2026-01-23,278.5800,272.6800,278.5800,278.5800,275.1800
688067,爱威科技,high,20,false,2025-12-18,2026-01-16,27.8700,27.6600,27.8700,27.8700,27.7600
688698,伟创电气,high,20,false,2025-12-25,2026-01-23,113.5800,109.4500,113.5800,113.5800,111.0000
688216,气派科技,high,20,false,2025-12-18,2026-01-16,26.4100,25.0300,26.4100,26.4100,25.7900
688533,上声电子,high,20,false,2025-12-25,2026-01-23,33.8600,32.4700,33.8600,33.8600,33.7900
688200,华峰测控,high,20,false,2025-12-18,2026-01-16,242.6800,231.5500,242.6800,242.6800,240.0300
688045,必易微,high,20,false,2025-12-18,2026-01-16,43.6800,42.4700,43.6800,43.6800,43.1100
688019,安集科技,high,20,false,2025-12-18,2026-01-16,302.5800,283.3800,302.5800,302.5800,302.5800
688329,艾隆科技,high,20,false,2025-12-25,2026-01-23,25.6700,24.7500,25.6700,25.6700,24.9300
688398,赛特新材,high,20,false,2025-12-25,2026-01-23,20.8500,20.5400,20.8500,20.8500,20.2200
688728,格科微,high,20,false,2025-12-25,2026-01-23,17.1600,16.9800,17.1600,17.1600,17.0500
688113,联测科技,high,20,false,2025-12-18,2026-01-16,43.2200,42.2900,43.2200,43.2200,42.7100
688138,清溢光电,high,20,false,2025-12-18,2026-01-16,32.5600,31.5400,32.5600,32.5600,32.1700
688701,卓锦股份,high,20,false,2025-12-25,2026-01-23,10.6400,10.1000,10.6400,10.6400,10.4500
688565,力源科技,high,20,false,2025-12-25,2026-01-23,14.0500,13.7000,14.0500,14.0500,13.6600
688135,利扬芯片,high,20,false,2025-12-18,2026-01-16,35.6000,33.6800,35.6000,35.6000,34.6000
688348,昱能科技,high,20,false,2025-12-25,2026-01-23,62.8700,56.9000,62.8700,62.8700,60.9300
688270,臻镭科技,high,20,false,2025-12-25,2026-01-23,215.9300,209.4400,215.9300,215.9300,215.9300
688005,容百科技,high,20,false,2025-12-15,2026-01-13,37.6700,37.5000,37.6700,37.6700,37.3500
688345,博力威,high,20,false,2025-12-25,2026-01-23,36.6900,36.6600,36.6900,36.6900,36.6300
688556,高测股份,high,20,false,2025-12-25,2026-01-23,17.8400,15.4500,17.8400,17.8400,17.8400
688170,德龙激光,high,20,false,2025-12-18,2026-01-16,38.0000,37.2000,38.0000,38.0000,37.3300
688551,科威尔,high,20,false,2025-12-25,2026-01-23,43.1800,42.8600,43.1800,43.1800,43.0800
688550,瑞联新材,high,20,false,2025-12-25,2026-01-23,51.9000,51.1800,51.9000,51.9000,51.7600
688576,西山科技,high,20,false,2025-12-25,2026-01-23,83.3000,79.8800,83.3000,83.3000,80.3600
688528,秦川物联,high,20,false,2025-12-25,2026-01-23,11.9100,11.7100,11.9100,11.9100,11.9000
688711,宏微科技,high,20,false,2025-12-25,2026-01-23,35.8600,35.3000,35.8600,35.8600,34.9600
688459,哈铁科技,high,20,false,2025-12-25,2026-01-23,10.1900,10.1200,10.1900,10.1900,10.1700
688602,康鹏科技,high,20,false,2025-12-25,2026-01-23,9.6500,9.4200,9.6500,9.6500,9.5900
688285,高铁电气,high,20,false,2025-12-25,2026-01-23,9.9400,9.8500,9.9400,9.9400,9.8700
688778,厦钨新能,high,20,false,2025-12-25,2026-01-23,99.2900,97.7700,99.2900,99.2900,98.0000
688768,容知日新,high,20,false,2025-12-25,2026-01-23,65.3400,56.9800,65.3400,65.3400,63.7700
688416,恒烁股份,high,20,false,2025-12-25,2026-01-23,87.2500,82.4400,87.2500,87.2500,84.1000
688012,中微公司,high,20,false,2025-12-05,2026-01-16,397.3000,374.5500,397.3000,397.3000,377.1400
688187,时代电气,high,20,false,2025-12-18,2026-01-16,55.8200,53.3200,55.8200,55.8200,53.6000
688001,华兴源创,high,20,false,2025-12-18,2026-01-16,33.8700,32.9500,33.8700,33.8700,33.5200
688181,八亿时空,high,20,false,2025-12-18,2026-01-16,38.2500,37.6200,38.2500,38.2500,37.8000
688120,华海清科,high,20,false,2025-12-18,2026-01-16,196.6600,186.5000,196.6600,196.6600,195.5000
688179,阿拉丁,high,20,false,2025-12-18,2026-01-16,16.6800,14.7300,16.6800,16.6800,16.2200
688531,日联科技,high,20,false,2025-12-25,2026-01-23,79.9800,79.6800,79.9800,79.9800,79.5800
688101,三达膜,high,20,false,2025-12-18,2026-01-16,18.3800,18.0800,18.3800,18.3800,18.2000
688530,欧莱新材,high,20,false,2025-12-25,2026-01-23,19.8400,18.8200,19.8400,19.8400,19.6900
688569,铁科轨道,high,20,false,2025-12-25,2026-01-23,22.6300,22.3900,22.6300,22.6300,22.5600
688381,帝奥微,high,20,false,2025-12-25,2026-01-23,25.8200,25.7900,25.8200,25.8200,25.8200
688458,美芯晟,high,20,false,2025-12-25,2026-01-23,44.6800,43.8700,44.6800,44.6800,44.5200
688395,正弦电气,high,20,false,2025-12-25,2026-01-23,26.9200,26.8000,26.9200,26.9200,26.8100
688191,智洋创新,high,20,false,2025-12-18,2026-01-16,38.4900,37.8000,38.4900,38.4900,36.8800
688357,建龙微纳,high,20,false,2025-12-25,2026-01-23,37.2800,36.8700,37.2800,37.2800,36.9000
688786,悦安新材,high,20,false,2025-12-25,2026-01-23,33.2900,32.5000,33.2900,33.2900,32.9500
688295,中复神鹰,high,20,false,2025-12-25,2026-01-23,36.2900,35.6600,36.2900,36.2900,35.2900
688777,中控技术,high,20,false,2025-12-25,2026-01-23,75.8800,72.7800,75.8800,75.8800,74.8000
688084,晶品特装,high,20,false,2025-12-18,2026-01-16,104.4900,102.0000,104.4900,104.4900,101.0600
688355,明志科技,high,20,false,2025-12-25,2026-01-23,20.4000,20.1500,20.4000,20.4000,20.3900
688516,奥特维,high,20,false,2025-12-25,2026-01-23,90.0100,69.5800,90.0100,90.0100,90.0100
688683,莱尔科技,high,20,false,2025-12-25,2026-01-23,36.2300,35.6100,36.2300,36.2300,36.2300
688227,品高股份,high,20,false,2025-12-18,2026-01-16,93.3800,88.4500,93.3800,93.3800,86.4500
688726,拉普拉斯,high,20,false,2025-12-25,2026-01-23,55.5400,46.4500,55.5400,55.5400,55.5400
688112,鼎阳科技,high,20,false,2025-12-18,2026-01-16,41.6000,40.5200,41.6000,41.6000,41.4300
688659,元琛科技,high,20,false,2025-12-25,2026-01-23,10.7500,10.6500,10.7500,10.7500,10.7200
688613,奥精医疗,high,20,false,2025-12-25,2026-01-23,24.5900,23.8800,24.5900,24.5900,24.2800
688163,赛伦生物,high,20,false,2025-12-18,2026-01-16,24.8600,24.7400,24.8600,24.8600,24.7000
688559,海目星,high,20,false,2025-12-25,2026-01-23,68.9900,64.8000,68.9900,68.9900,68.3800
688125,安达智能,high,20,false,2025-12-18,2026-01-16,188.0000,180.0000,188.0000,188.0000,171.3600
688280,精进电动-UW,high,20,false,2025-12-25,2026-01-23,10.9500,9.8600,10.9500,10.9500,10.6100
688021,奥福科技,high,20,false,2025-12-18,2026-01-16,20.6600,20.5800,20.6600,20.6600,20.1100
688599,天合光能,high,20,false,2025-12-25,2026-01-23,20.9900,20.3900,20.9900,20.9900,20.8900
688003,天准科技,high,20,false,2025-12-18,2026-01-16,69.8700,69.3300,69.8700,69.8700,67.5400
688147,微导纳米,high,20,false,2025-12-18,2026-01-16,81.2700,76.9800,81.2700,81.2700,79.5000
688573,信宇人,high,20,false,2025-12-25,2026-01-23,25.4000,25.1000,25.4000,25.4000,25.3800
688515,裕太微-U,high,20,false,2025-12-25,2026-01-23,126.0000,123.0000,126.0000,126.0000,126.0000
688326,经纬恒润-W,high,20,false,2025-12-25,2026-01-23,144.9900,144.2800,144.9900,144.9900,143.9500
688059,华锐精密,high,20,false,2025-12-18,2026-01-16,92.6000,89.6600,92.6000,92.6000,90.3000
688429,时创能源,high,20,false,2025-12-25,2026-01-23,15.6500,14.3100,15.6500,15.6500,15.5000
688390,固德威,high,20,false,2025-12-25,2026-01-23,92.6600,81.3300,92.6600,92.6600,92.4600
688322,奥比中光-UW,high,20,false,2025-12-25,2026-01-23,108.8800,105.7400,108.8800,108.8800,104.3500
688680,海优新材,high,20,false,2025-12-25,2026-01-23,68.1300,61.8800,68.1300,68.1300,66.2700
688130,晶华微,high,20,false,2025-12-18,2026-01-16,23.6600,23.5700,23.6600,23.6600,23.5400
688082,盛美上海,high,20,false,2025-12-18,2026-01-16,218.4900,204.7800,218.4900,218.4900,211.3200
688466,金科环境,high,20,false,2025-12-25,2026-01-23,17.9000,17.8600,17.9000,17.9000,17.7200
688022,瀚川智能,high,20,false,2025-12-18,2026-01-16,16.5000,16.4800,16.5000,16.5000,16.3400
688563,航材股份,high,20,false,2025-12-25,2026-01-23,69.7000,68.8800,69.7000,69.7000,67.4000
688408,中信博,high,20,false,2025-12-25,2026-01-23,52.0000,48.1700,52.0000,52.0000,51.1500
688699,明微电子,high,20,false,2025-12-25,2026-01-23,57.7000,49.9400,57.7000,57.7000,55.0700
