code,name,price_field,window_days,include_equal,window_start,last_date,last_price,prior_max,window_max,last_high,last_close
688320,禾川科技,high,20,false,2025-12-26,2026-01-26,39.3900,38.6900,39.3900,39.3900,35.9900
688560,明冠新材,high,20,false,2025-12-25,2026-01-23,22.7900,21.7300,22.7900,22.7900,22.5500
688230,芯导科技,high,20,false,2025-12-18,2026-01-16,82.5300,82.0000,82.5300,82.5300,82.0300
688312,燕麦科技,high,20,false,2025-12-26,2026-01-26,40.2000,39.2200,40.2000,40.2000,39.2200
688093,世华科技,high,20,false,2025-12-18,2026-01-16,38.7900,38.3500,38.7900,38.7900,38.3600
688679,通源环境,high,20,false,2025-12-29,2026-01-27,56.5500,54.8800,56.5500,56.5500,55.4300
688387,信科移动-U,high,20,false,2025-12-25,2026-01-23,22.1600,21.5800,22.1600,22.1600,21.8700
688097,博众精工,high,20,false,2025-12-18,2026-01-16,41.1900,40.7200,41.1900,41.1900,40.8200
688184,ST帕瓦,high,20,false,2025-12-18,2026-01-16,9.7900,9.7300,9.7900,9.7900,9.6300
688276,百克生物,high,20,false,2025-12-26,2026-01-26,21.6000,20.9800,21.6000,21.6000,21.4300
688128,中国电研,high,20,false,2025-12-18,2026-01-16,32.3300,32.2800,32.3300,32.3300,31.5100
688028,沃尔德,high,20,false,2025-12-18,2026-01-16,81.1000,77.8000,81.1000,81.1000,77.0000
688538,和辉光电-U,high,20,false,2025-12-26,2026-01-26,2.8300,2.8100,2.8300,2.8300,2.7500
688378,奥来德,high,20,false,2025-12-25,2026-01-23,36.2000,34.7300,36.2000,36.2000,36.0000
688485,九州一轨,high,20,false,2025-12-26,2026-01-26,22.6200,22.0100,22.6200,22.6200,21.9200
688512,慧智微-U,high,20,false,2025-12-26,2026-01-26,12.5000,12.4300,12.5000,12.5000,12.1300
688552,航天南湖,high,20,false,2025-12-25,2026-01-23,54.8000,52.4800,54.8000,54.8000,50.0000
688627,精智达,high,20,false,2025-12-26,2026-01-26,295.8700,278.5800,295.8700,295.8700,278.8700
688067,爱威科技,high,20,false,2025-12-18,2026-01-16,27.8700,27.6600,27.8700,27.8700,27.7600
688216,气派科技,high,20,false,2025-12-18,2026-01-16,26.4100,25.0300,26.4100,26.4100,25.7900
688200,华峰测控,high,20,false,2025-12-18,2026-01-16,242.6800,231.5500,242.6800,242.6800,240.0300
688045,必易微,high,20,false,2025-12-18,2026-01-16,43.6800,42.4700,43.6800,43.6800,43.1100
688019,安集科技,high,20,false,2025-12-18,2026-01-16,302.5800,283.3800,302.5800,302.5800,302.5800
688398,赛特新材,high,20,false,2025-12-25,2026-01-23,20.8500,20.5400,20.8500,20.8500,20.2200
688113,联测科技,high,20,false,2025-12-18,2026-01-16,43.2200,42.2900,43.2200,43.2200,42.7100
688287,*ST观典,high,20,false,2025-12-26,2026-01-26,7.2200,6.7400,7.2200,7.2200,7.0500
688138,清溢光电,high,20,false,2025-12-18,2026-01-16,32.5600,31.5400,32.5600,32.5600,32.1700
688565,力源科技,high,20,false,2025-12-25,2026-01-23,14.0500,13.7000,14.0500,14.0500,13.6600
688135,利扬芯片,high,20,false,2025-12-18,2026-01-16,35.6000,33.6800,35.6000,35.6000,34.6000
688348,昱能科技,high,20,false,2025-12-25,2026-01-23,62.8700,56.9000,62.8700,62.8700,60.9300
688270,臻镭科技,high,20,false,2025-12-26,2026-01-26,228.0000,215.9300,228.0000,228.0000,212.3100
688005,容百科技,high,20,false,2025-12-15,2026-01-13,37.6700,37.5000,37.6700,37.6700,37.3500
688345,博力威,high,20,false,2025-12-25,2026-01-23,36.6900,36.6600,36.6900,36.6900,36.6300
688556,高测股份,high,20,false,2025-12-25,2026-01-23,17.8400,15.4500,17.8400,17.8400,17.8400
688170,德龙激光,high,20,false,2025-12-18,2026-01-16,38.0000,37.2000,38.0000,38.0000,37.3300
688551,科威尔,high,20,false,2025-12-25,2026-01-23,43.1800,42.8600,43.1800,43.1800,43.0800
688550,瑞联新材,high,20,false,2025-12-25,2026-01-23,51.9000,51.1800,51.9000,51.9000,51.7600
688576,西山科技,high,20,false,2025-12-25,2026-01-23,83.3000,79.8800,83.3000,83.3000,80.3600
688528,秦川物联,high,20,false,2025-12-26,2026-01-26,12.1500,11.9100,12.1500,12.1500,11.5800
688459,哈铁科技,high,20,false,2025-12-26,2026-01-26,10.2000,10.1900,10.2000,10.2000,10.1100
688602,康鹏科技,high,20,false,2025-12-25,2026-01-23,9.6500,9.4200,9.6500,9.6500,9.5900
688416,恒烁股份,high,20,false,2025-12-25,2026-01-23,87.2500,82.4400,87.2500,87.2500,84.1000
688012,中微公司,high,20,false,2025-12-05,2026-01-16,397.3000,374.5500,397.3000,397.3000,377.1400
688187,时代电气,high,20,false,2025-12-18,2026-01-16,55.8200,53.3200,55.8200,55.8200,53.6000
688001,华兴源创,high,20,false,2025-12-18,2026-01-16,33.8700,32.9500,33.8700,33.8700,33.5200
688181,八亿时空,high,20,false,2025-12-18,2026-01-16,38.2500,37.6200,38.2500,38.2500,37.8000
688120,华海清科,high,20,false,2025-12-18,2026-01-16,196.6600,186.5000,196.6600,196.6600,195.5000
688179,阿拉丁,high,20,false,2025-12-18,2026-01-16,16.6800,14.7300,16.6800,16.6800,16.2200
688531,日联科技,high,20,false,2025-12-26,2026-01-26,80.0000,79.9800,80.0000,80.0000,75.7700
688101,三达膜,high,20,false,2025-12-18,2026-01-16,18.3800,18.0800,18.3800,18.3800,18.2000
688569,铁科轨道,high,20,false,2025-12-25,2026-01-23,22.6300,22.3900,22.6300,22.6300,22.5600
688381,帝奥微,high,20,false,2025-12-25,2026-01-23,25.8200,25.7900,25.8200,25.8200,25.8200
688458,美芯晟,high,20,false,2025-12-26,2026-01-26,44.7700,44.6800,44.7700,44.7700,43.6400
688395,正弦电气,high,20,false,2025-12-25,2026-01-23,26.9200,26.8000,26.9200,26.9200,26.8100
688191,智洋创新,high,20,false,2025-12-18,2026-01-16,38.4900,37.8000,38.4900,38.4900,36.8800
688357,建龙微纳,high,20,false,2025-12-25,2026-01-23,37.2800,36.8700,37.2800,37.2800,36.9000
688468,科美诊断,high,20,false,2025-12-26,2026-01-26,8.4500,8.2900,8.4500,8.4500,8.3600
688084,晶品特装,high,20,false,2025-12-18,2026-01-16,104.4900,102.0000,104.4900,104.4900,101.0600
688355,明志科技,high,20,false,2025-12-25,2026-01-23,20.4000,20.1500,20.4000,20.4000,20.3900
688516,奥特维,high,20,false,2025-12-26,2026-01-26,101.0000,90.0100,101.0000,101.0000,91.0700
688298,东方生物,high,20,false,2025-12-26,2026-01-26,28.8900,26.1200,28.8900,28.8900,28.5400
688308,欧科亿,high,20,false,2025-12-26,2026-01-26,43.9000,43.4800,43.9000,43.9000,43.4000
688227,品高股份,high,20,false,2025-12-18,2026-01-16,93.3800,88.4500,93.3800,93.3800,86.4500
688726,拉普拉斯,high,20,false,2025-12-29,2026-01-27,62.6000,60.9200,62.6000,62.6000,62.5700
688112,鼎阳科技,high,20,false,2025-12-18,2026-01-16,41.6000,40.5200,41.6000,41.6000,41.4300
688317,之江生物,high,20,false,2025-12-26,2026-01-26,25.5500,21.8000,25.5500,25.5500,25.5500
688613,奥精医疗,high,20,false,2025-12-25,2026-01-23,24.5900,23.8800,24.5900,24.5900,24.2800
688163,赛伦生物,high,20,false,2025-12-18,2026-01-16,24.8600,24.7400,24.8600,24.8600,24.7000
688559,海目星,high,20,false,2025-12-25,2026-01-23,68.9900,64.8000,68.9900,68.9900,68.3800
688125,安达智能,high,20,false,2025-12-18,2026-01-16,188.0000,180.0000,188.0000,188.0000,171.3600
688021,奥福科技,high,20,false,2025-12-18,2026-01-16,20.6600,20.5800,20.6600,20.6600,20.1100
688510,航亚科技,high,20,false,2025-12-31,2026-01-29,40.8800,39.9500,40.8800,40.8800,38.0700
688599,天合光能,high,20,false,2025-12-25,2026-01-23,20.9900,20.3900,20.9900,20.9900,20.8900
688526,科前生物,high,20,false,2025-12-26,2026-01-26,17.8100,16.6800,17.8100,17.8100,17.7900
688469,芯联集成-U,high,20,false,2025-12-26,2026-01-26,8.1500,7.5800,8.1500,8.1500,7.6100
688003,天准科技,high,20,false,2025-12-18,2026-01-16,69.8700,69.3300,69.8700,69.8700,67.5400
688147,微导纳米,high,20,false,2025-12-18,2026-01-16,81.2700,76.9800,81.2700,81.2700,79.5000
688301,奕瑞科技,high,20,false,2025-12-26,2026-01-26,122.0000,121.7300,122.0000,122.0000,115.4400
688573,信宇人,high,20,false,2025-12-25,2026-01-23,25.4000,25.1000,25.4000,25.4000,25.3800
688326,经纬恒润-W,high,20,false,2025-12-26,2026-01-26,151.0000,144.9900,151.0000,151.0000,144.8500
688499,利元亨,high,20,false,2025-12-26,2026-01-26,71.8500,70.8000,71.8500,71.8500,65.6700
688059,华锐精密,high,20,false,2025-12-18,2026-01-16,92.6000,89.6600,92.6000,92.6000,90.3000
688390,固德威,high,20,false,2025-12-25,2026-01-23,92.6600,81.3300,92.6600,92.6600,92.4600
688130,晶华微,high,20,false,2025-12-18,2026-01-16,23.6600,23.5700,23.6600,23.6600,23.5400
688082,盛美上海,high,20,false,2025-12-18,2026-01-16,218.4900,204.7800,218.4900,218.4900,211.3200
688022,瀚川智能,high,20,false,2025-12-18,2026-01-16,16.5000,16.4800,16.5000,16.5000,16.3400
688563,航材股份,high,20,false,2025-12-25,2026-01-23,69.7000,68.8800,69.7000,69.7000,67.4000
688408,中信博,high,20,false,2025-12-25,2026-01-23,52.0000,48.1700,52.0000,52.0000,51.1500
688699,明微电子,high,20,false,2025-12-29,2026-01-27,64.5000,58.9200,64.5000,64.5000,63.5600
