code,name,price_field,window_days,include_equal,window_start,last_date,last_price,prior_max,window_max,last_high,last_close
688093,世华科技,high,20,false,2025-12-18,2026-01-16,38.7900,38.3500,38.7900,38.7900,38.3600
688623,双元科技,high,20,false,2025-12-22,2026-01-20,115.0000,113.0000,115.0000,115.0000,112.9800
688299,长阳科技,high,20,false,2025-12-22,2026-01-20,19.3900,18.8300,19.3900,19.3900,18.6300
688606,奥泰生物,high,20,false,2025-12-22,2026-01-20,71.0000,66.9900,71.0000,71.0000,67.7000
688097,博众精工,high,20,false,2025-12-18,2026-01-16,41.1900,40.7200,41.1900,41.1900,40.8200
688184,ST帕瓦,high,20,false,2025-12-18,2026-01-16,9.7900,9.7300,9.7900,9.7900,9.6300
688128,中国电研,high,20,false,2025-12-18,2026-01-16,32.3300,32.2800,32.3300,32.3300,31.5100
688307,中润光学,high,20,false,2025-12-22,2026-01-20,50.9900,49.0000,50.9900,50.9900,47.8600
688360,德马科技,high,20,false,2025-12-22,2026-01-20,23.0900,22.7900,23.0900,23.0900,22.1900
688028,沃尔德,high,20,false,2025-12-18,2026-01-16,81.1000,77.8000,81.1000,81.1000,77.0000
688717,艾罗能源,high,20,false,2025-12-22,2026-01-20,87.1900,78.9800,87.1900,87.1900,83.1500
688252,天德钰,high,20,false,2025-12-19,2026-01-19,23.8600,23.5700,23.8600,23.8600,23.1400
688231,隆达股份,high,20,false,2025-12-19,2026-01-19,30.3300,29.8800,30.3300,30.3300,29.6800
688512,慧智微-U,high,20,false,2025-12-22,2026-01-20,12.2600,12.1800,12.2600,12.2600,12.0300
688718,唯赛勃,high,20,false,2025-12-22,2026-01-20,14.2900,14.2000,14.2900,14.2900,14.2700
688310,迈得医疗,high,20,false,2025-12-22,2026-01-20,16.7200,16.4500,16.7200,16.7200,16.2600
688067,爱威科技,high,20,false,2025-12-18,2026-01-16,27.8700,27.6600,27.8700,27.8700,27.7600
688216,气派科技,high,20,false,2025-12-18,2026-01-16,26.4100,25.0300,26.4100,26.4100,25.7900
688533,上声电子,high,20,false,2025-12-22,2026-01-20,32.1800,31.5000,32.1800,32.1800,31.9800
688449,联芸科技,high,20,false,2025-12-22,2026-01-20,56.6600,55.9300,56.6600,56.6600,54.8400
688200,华峰测控,high,20,false,2025-12-18,2026-01-16,242.6800,231.5500,242.6800,242.6800,240.0300
688045,必易微,high,20,false,2025-12-18,2026-01-16,43.6800,42.4700,43.6800,43.6800,43.1100
688019,安集科技,high,20,false,2025-12-18,2026-01-16,302.5800,283.3800,302.5800,302.5800,302.5800
688329,艾隆科技,high,20,false,2025-12-22,2026-01-20,24.4800,23.8600,24.4800,24.4800,23.9400
688113,联测科技,high,20,false,2025-12-18,2026-01-16,43.2200,42.2900,43.2200,43.2200,42.7100
688138,清溢光电,high,20,false,2025-12-18,2026-01-16,32.5600,31.5400,32.5600,32.5600,32.1700
688701,卓锦股份,high,20,false,2025-12-22,2026-01-20,10.0100,9.7700,10.0100,10.0100,9.7300
688536,思瑞浦,high,20,false,2025-12-22,2026-01-20,183.4900,180.2400,183.4900,183.4900,177.1300
688565,力源科技,high,20,false,2025-12-22,2026-01-20,13.2300,13.1700,13.2300,13.2300,13.1400
688135,利扬芯片,high,20,false,2025-12-18,2026-01-16,35.6000,33.6800,35.6000,35.6000,34.6000
688348,昱能科技,high,20,false,2025-12-22,2026-01-20,56.9000,56.6600,56.9000,56.9000,54.3400
688005,容百科技,high,20,false,2025-12-15,2026-01-13,37.6700,37.5000,37.6700,37.6700,37.3500
688170,德龙激光,high,20,false,2025-12-18,2026-01-16,38.0000,37.2000,38.0000,38.0000,37.3300
688279,峰岹科技,high,20,false,2025-12-22,2026-01-20,234.0000,224.8600,234.0000,234.0000,228.8900
688551,科威尔,high,20,false,2025-12-22,2026-01-20,42.4300,41.9900,42.4300,42.4300,41.0800
688234,天岳先进,high,20,false,2025-12-19,2026-01-19,112.5000,111.1900,112.5000,112.5000,109.4300
688610,埃科光电,high,20,false,2025-12-22,2026-01-20,96.6300,91.8800,96.6300,96.6300,93.3000
688528,秦川物联,high,20,false,2025-12-22,2026-01-20,11.6300,11.5500,11.6300,11.6300,11.4100
688459,哈铁科技,high,20,false,2025-12-22,2026-01-20,10.1100,10.0400,10.1100,10.1100,10.0600
688548,广钢气体,high,20,false,2025-12-22,2026-01-20,23.3000,22.6200,23.3000,23.3000,22.6000
688285,高铁电气,high,20,false,2025-12-22,2026-01-20,9.7400,9.6400,9.7400,9.7400,9.6500
688700,东威科技,high,20,false,2025-12-22,2026-01-20,39.8600,39.3500,39.8600,39.8600,38.0600
688768,容知日新,high,20,false,2025-12-22,2026-01-20,56.9800,56.8800,56.9800,56.9800,55.5000
688359,三孚新科,high,20,false,2025-12-22,2026-01-20,78.7000,77.0000,78.7000,78.7000,75.5200
688012,中微公司,high,20,false,2025-12-05,2026-01-16,397.3000,374.5500,397.3000,397.3000,377.1400
688187,时代电气,high,20,false,2025-12-18,2026-01-16,55.8200,53.3200,55.8200,55.8200,53.6000
688001,华兴源创,high,20,false,2025-12-18,2026-01-16,33.8700,32.9500,33.8700,33.8700,33.5200
688638,誉辰智能,high,20,false,2025-12-22,2026-01-20,40.8800,40.3500,40.8800,40.8800,39.3800
688181,八亿时空,high,20,false,2025-12-18,2026-01-16,38.2500,37.6200,38.2500,38.2500,37.8000
688262,国芯科技,high,20,false,2025-12-22,2026-01-20,37.3000,34.8000,37.3000,37.3000,34.8600
688120,华海清科,high,20,false,2025-12-18,2026-01-16,196.6600,186.5000,196.6600,196.6600,195.5000
688179,阿拉丁,high,20,false,2025-12-18,2026-01-16,16.6800,14.7300,16.6800,16.6800,16.2200
688101,三达膜,high,20,false,2025-12-18,2026-01-16,18.3800,18.0800,18.3800,18.3800,18.2000
688530,欧莱新材,high,20,false,2025-12-22,2026-01-20,18.8200,18.6000,18.8200,18.8200,18.3700
688569,铁科轨道,high,20,false,2025-12-22,2026-01-20,22.3500,22.3400,22.3500,22.3500,22.1100
688716,中研股份,high,20,false,2025-12-22,2026-01-20,47.2500,46.8100,47.2500,47.2500,45.5000
688381,帝奥微,high,20,false,2025-12-22,2026-01-20,25.4900,25.3600,25.4900,25.4900,24.9500
688352,颀中科技,high,20,false,2025-12-22,2026-01-20,17.0700,14.5800,17.0700,17.0700,16.6800
688458,美芯晟,high,20,false,2025-12-22,2026-01-20,43.3900,43.2500,43.3900,43.3900,42.3000
688395,正弦电气,high,20,false,2025-12-22,2026-01-20,26.4700,26.1900,26.4700,26.4700,26.0300
688191,智洋创新,high,20,false,2025-12-18,2026-01-16,38.4900,37.8000,38.4900,38.4900,36.8800
688267,中触媒,high,20,false,2025-12-22,2026-01-20,30.5000,30.2800,30.5000,30.5000,30.2800
688309,恒誉环保,high,20,false,2025-12-22,2026-01-20,28.6000,25.9000,28.6000,28.6000,27.3300
688786,悦安新材,high,20,false,2025-12-22,2026-01-20,31.6800,31.5000,31.6800,31.6800,31.4600
688665,四方光电,high,20,false,2025-12-22,2026-01-20,54.9100,54.3200,54.9100,54.9100,53.2000
688084,晶品特装,high,20,false,2025-12-18,2026-01-16,104.4900,102.0000,104.4900,104.4900,101.0600
688516,奥特维,high,20,false,2025-12-22,2026-01-20,68.9900,68.1000,68.9900,68.9900,64.7000
688308,欧科亿,high,20,false,2025-12-22,2026-01-20,43.4800,39.7800,43.4800,43.4800,41.3000
688683,莱尔科技,high,20,false,2025-12-22,2026-01-20,34.3800,33.2400,34.3800,34.3800,33.3200
688227,品高股份,high,20,false,2025-12-18,2026-01-16,93.3800,88.4500,93.3800,93.3800,86.4500
688545,兴福电子,high,20,false,2025-12-22,2026-01-20,48.6100,47.9900,48.6100,48.6100,46.1300
688409,富创精密,high,20,false,2025-12-22,2026-01-20,98.2600,95.3700,98.2600,98.2600,95.5500
688112,鼎阳科技,high,20,false,2025-12-18,2026-01-16,41.6000,40.5200,41.6000,41.6000,41.4300
688689,银河微电,high,20,false,2025-12-22,2026-01-20,34.2000,31.7000,34.2000,34.2000,32.2500
688659,元琛科技,high,20,false,2025-12-22,2026-01-20,10.5600,10.4700,10.5600,10.5600,10.3900
688163,赛伦生物,high,20,false,2025-12-18,2026-01-16,24.8600,24.7400,24.8600,24.8600,24.7000
688403,汇成股份,high,20,false,2025-12-22,2026-01-20,23.3500,23.0500,23.3500,23.3500,22.6700
688125,安达智能,high,20,false,2025-12-18,2026-01-16,188.0000,180.0000,188.0000,188.0000,171.3600
688280,精进电动-UW,high,20,false,2025-12-22,2026-01-20,9.3800,9.3600,9.3800,9.3800,9.2300
688021,奥福科技,high,20,false,2025-12-18,2026-01-16,20.6600,20.5800,20.6600,20.6600,20.1100
688510,航亚科技,high,20,false,2025-12-22,2026-01-20,39.5000,37.3400,39.5000,39.5000,39.5000
688526,科前生物,high,20,false,2025-12-22,2026-01-20,16.6800,16.5700,16.6800,16.6800,16.4100
688508,芯朋微,high,20,false,2025-12-22,2026-01-20,66.8000,65.9800,66.8000,66.8000,65.4500
688003,天准科技,high,20,false,2025-12-18,2026-01-16,69.8700,69.3300,69.8700,69.8700,67.5400
688147,微导纳米,high,20,false,2025-12-18,2026-01-16,81.2700,76.9800,81.2700,81.2700,79.5000
688296,和达科技,high,20,false,2025-12-22,2026-01-20,15.5800,15.3400,15.5800,15.5800,15.0100
688257,新锐股份,high,20,false,2025-12-19,2026-01-19,48.2800,45.6800,48.2800,48.2800,48.1800
688525,佰维存储,high,20,false,2025-12-22,2026-01-20,193.3800,188.4100,193.3800,193.3800,190.3800
688376,美埃科技,high,20,false,2025-12-22,2026-01-20,82.6800,81.7900,82.6800,82.6800,78.7000
688557,兰剑智能,high,20,false,2025-12-22,2026-01-20,42.3200,42.2200,42.3200,42.3200,40.5700
688059,华锐精密,high,20,false,2025-12-18,2026-01-16,92.6000,89.6600,92.6000,92.6000,90.3000
688429,时创能源,high,20,false,2025-12-22,2026-01-20,14.3100,14.2600,14.3100,14.3100,13.8800
688680,海优新材,high,20,false,2025-12-22,2026-01-20,61.8800,58.7800,61.8800,61.8800,57.6000
688779,五矿新能,high,20,false,2025-12-22,2026-01-20,10.0200,9.7200,10.0200,10.0200,9.9100
688130,晶华微,high,20,false,2025-12-18,2026-01-16,23.6600,23.5700,23.6600,23.6600,23.5400
688367,工大高科,high,20,false,2025-12-22,2026-01-20,34.3000,33.3400,34.3000,34.3000,33.3000
688082,盛美上海,high,20,false,2025-12-18,2026-01-16,218.4900,204.7800,218.4900,218.4900,211.3200
688022,瀚川智能,high,20,false,2025-12-18,2026-01-16,16.5000,16.4800,16.5000,16.5000,16.3400
688596,正帆科技,high,20,false,2025-12-22,2026-01-20,37.3400,37.2300,37.3400,37.3400,36.4400
688699,明微电子,high,20,false,2025-12-22,2026-01-20,49.3600,49.3200,49.3600,49.3600,48.0400
