code,name,price_field,window_days,include_equal,window_start,last_date,last_price,prior_max,window_max,last_high,last_close
688184,ST帕瓦,high,20,false,2025-12-18,2026-01-16,9.7900,9.7300,9.7900,9.7900,9.6300
688276,百克生物,high,20,false,2025-12-24,2026-01-22,20.9800,20.9000,20.9800,20.9800,20.4000
688128,中国电研,high,20,false,2025-12-18,2026-01-16,32.3300,32.2800,32.3300,32.3300,31.5100
688028,沃尔德,high,20,false,2025-12-18,2026-01-16,81.1000,77.8000,81.1000,81.1000,77.0000
688286,敏芯股份,high,20,false,2025-12-24,2026-01-22,87.8000,87.3000,87.8000,87.8000,86.1100
688370,丛麟科技,high,20,false,2025-12-24,2026-01-22,28.3300,28.1500,28.3300,28.3300,27.9100
688362,甬矽电子,high,20,false,2025-12-24,2026-01-22,54.3600,53.5800,54.3600,54.3600,50.2800
688677,海泰新光,high,20,false,2025-12-24,2026-01-22,51.1900,50.9700,51.1900,51.1900,50.5800
688717,艾罗能源,high,20,false,2025-12-24,2026-01-22,87.8500,87.1900,87.8500,87.8500,86.9400
688252,天德钰,high,20,false,2025-12-24,2026-01-22,24.0600,23.9800,24.0600,24.0600,23.6400
688819,天能股份,high,20,false,2025-12-24,2026-01-22,35.4600,35.2900,35.4600,35.4600,35.1800
688512,慧智微-U,high,20,false,2025-12-24,2026-01-22,12.4200,12.2800,12.4200,12.4200,12.2000
688718,唯赛勃,high,20,false,2025-12-24,2026-01-22,14.7800,14.6600,14.7800,14.7800,14.6200
688067,爱威科技,high,20,false,2025-12-18,2026-01-16,27.8700,27.6600,27.8700,27.8700,27.7600
688216,气派科技,high,20,false,2025-12-18,2026-01-16,26.4100,25.0300,26.4100,26.4100,25.7900
688533,上声电子,high,20,false,2025-12-24,2026-01-22,32.4700,32.3500,32.4700,32.4700,32.1100
688449,联芸科技,high,20,false,2025-12-24,2026-01-22,59.0000,57.1600,59.0000,59.0000,56.2200
688200,华峰测控,high,20,false,2025-12-18,2026-01-16,242.6800,231.5500,242.6800,242.6800,240.0300
688045,必易微,high,20,false,2025-12-18,2026-01-16,43.6800,42.4700,43.6800,43.6800,43.1100
688233,神工股份,high,20,false,2025-12-24,2026-01-22,92.2300,91.9900,92.2300,92.2300,91.0000
688328,深科达,high,20,false,2025-12-24,2026-01-22,35.1000,34.8000,35.1000,35.1000,33.8700
688019,安集科技,high,20,false,2025-12-18,2026-01-16,302.5800,283.3800,302.5800,302.5800,302.5800
688249,晶合集成,high,20,false,2025-12-24,2026-01-22,39.4900,39.4000,39.4900,39.4900,37.0000
688335,复洁科技,high,20,false,2025-12-24,2026-01-22,42.2400,40.1800,42.2400,42.2400,41.1500
688113,联测科技,high,20,false,2025-12-18,2026-01-16,43.2200,42.2900,43.2200,43.2200,42.7100
688138,清溢光电,high,20,false,2025-12-18,2026-01-16,32.5600,31.5400,32.5600,32.5600,32.1700
688519,南亚新材,high,20,false,2025-12-24,2026-01-22,92.0000,88.0000,92.0000,92.0000,89.4700
688701,卓锦股份,high,20,false,2025-12-24,2026-01-22,10.1000,10.0100,10.1000,10.1000,9.9300
688536,思瑞浦,high,20,false,2025-12-24,2026-01-22,206.7700,199.9100,206.7700,206.7700,199.0800
688565,力源科技,high,20,false,2025-12-24,2026-01-22,13.7000,13.4800,13.7000,13.7000,13.4400
688135,利扬芯片,high,20,false,2025-12-18,2026-01-16,35.6000,33.6800,35.6000,35.6000,34.6000
688693,锴威特,high,20,false,2025-12-24,2026-01-22,42.9400,42.6800,42.9400,42.9400,42.0000
688005,容百科技,high,20,false,2025-12-15,2026-01-13,37.6700,37.5000,37.6700,37.6700,37.3500
688345,博力威,high,20,false,2025-12-24,2026-01-22,36.6600,36.5000,36.6600,36.6600,36.2100
688170,德龙激光,high,20,false,2025-12-18,2026-01-16,38.0000,37.2000,38.0000,38.0000,37.3300
688551,科威尔,high,20,false,2025-12-24,2026-01-22,42.8600,42.6900,42.8600,42.8600,41.7100
688550,瑞联新材,high,20,false,2025-12-24,2026-01-22,51.1800,50.7600,51.1800,51.1800,50.2900
688528,秦川物联,high,20,false,2025-12-24,2026-01-22,11.7100,11.6300,11.7100,11.7100,11.6500
688459,哈铁科技,high,20,false,2025-12-24,2026-01-22,10.1200,10.1100,10.1200,10.1200,10.1100
688700,东威科技,high,20,false,2025-12-24,2026-01-22,42.8700,41.4100,42.8700,42.8700,40.7900
688012,中微公司,high,20,false,2025-12-05,2026-01-16,397.3000,374.5500,397.3000,397.3000,377.1400
688187,时代电气,high,20,false,2025-12-18,2026-01-16,55.8200,53.3200,55.8200,55.8200,53.6000
688001,华兴源创,high,20,false,2025-12-18,2026-01-16,33.8700,32.9500,33.8700,33.8700,33.5200
688181,八亿时空,high,20,false,2025-12-18,2026-01-16,38.2500,37.6200,38.2500,38.2500,37.8000
688262,国芯科技,high,20,false,2025-12-24,2026-01-22,39.4800,37.6100,39.4800,39.4800,37.2200
688120,华海清科,high,20,false,2025-12-18,2026-01-16,196.6600,186.5000,196.6600,196.6600,195.5000
688179,阿拉丁,high,20,false,2025-12-18,2026-01-16,16.6800,14.7300,16.6800,16.6800,16.2200
688531,日联科技,high,20,false,2025-12-24,2026-01-22,79.6800,79.0300,79.6800,79.6800,76.8500
688101,三达膜,high,20,false,2025-12-18,2026-01-16,18.3800,18.0800,18.3800,18.3800,18.2000
688569,铁科轨道,high,20,false,2025-12-24,2026-01-22,22.3900,22.3500,22.3900,22.3900,22.3900
688381,帝奥微,high,20,false,2025-12-24,2026-01-22,25.7900,25.5200,25.7900,25.7900,25.3700
688458,美芯晟,high,20,false,2025-12-24,2026-01-22,43.8700,43.5600,43.8700,43.8700,42.9200
688395,正弦电气,high,20,false,2025-12-24,2026-01-22,26.8000,26.6800,26.8000,26.8000,26.4600
688191,智洋创新,high,20,false,2025-12-18,2026-01-16,38.4900,37.8000,38.4900,38.4900,36.8800
688267,中触媒,high,20,false,2025-12-24,2026-01-22,32.0700,31.6400,32.0700,32.0700,31.2500
688357,建龙微纳,high,20,false,2025-12-24,2026-01-22,36.8700,36.6800,36.8700,36.8700,36.5500
688665,四方光电,high,20,false,2025-12-24,2026-01-22,54.9800,54.9100,54.9800,54.9800,54.8600
688084,晶品特装,high,20,false,2025-12-18,2026-01-16,104.4900,102.0000,104.4900,104.4900,101.0600
688355,明志科技,high,20,false,2025-12-24,2026-01-22,20.1500,19.9800,20.1500,20.1500,19.8200
688593,新相微,high,20,false,2025-12-24,2026-01-22,24.3000,23.9800,24.3000,24.3000,22.9800
688683,莱尔科技,high,20,false,2025-12-24,2026-01-22,35.6100,34.3800,35.6100,35.6100,35.5500
688227,品高股份,high,20,false,2025-12-18,2026-01-16,93.3800,88.4500,93.3800,93.3800,86.4500
688300,联瑞新材,high,20,false,2025-12-24,2026-01-22,73.9700,72.9000,73.9700,73.9700,69.8300
688372,伟测科技,high,20,false,2025-12-24,2026-01-22,150.2900,145.9900,150.2900,150.2900,141.7200
688112,鼎阳科技,high,20,false,2025-12-18,2026-01-16,41.6000,40.5200,41.6000,41.6000,41.4300
688622,禾信仪器,high,20,false,2025-12-24,2026-01-22,126.4100,124.9800,126.4100,126.4100,123.0200
688659,元琛科技,high,20,false,2025-12-24,2026-01-22,10.6500,10.5600,10.6500,10.6500,10.6100
688163,赛伦生物,high,20,false,2025-12-18,2026-01-16,24.8600,24.7400,24.8600,24.8600,24.7000
688403,汇成股份,high,20,false,2025-12-24,2026-01-22,23.8900,23.4200,23.8900,23.8900,22.4400
688347,华虹公司,high,20,false,2025-12-24,2026-01-22,147.0000,142.0000,147.0000,147.0000,141.2900
688125,安达智能,high,20,false,2025-12-18,2026-01-16,188.0000,180.0000,188.0000,188.0000,171.3600
688280,精进电动-UW,high,20,false,2025-12-24,2026-01-22,9.8600,9.5500,9.8600,9.8600,9.7600
688021,奥福科技,high,20,false,2025-12-18,2026-01-16,20.6600,20.5800,20.6600,20.6600,20.1100
688469,芯联集成-U,high,20,false,2025-12-24,2026-01-22,7.5800,7.2800,7.5800,7.5800,7.2400
688508,芯朋微,high,20,false,2025-12-24,2026-01-22,68.9000,67.7500,68.9000,68.9000,66.4900
688003,天准科技,high,20,false,2025-12-18,2026-01-16,69.8700,69.3300,69.8700,69.8700,67.5400
688419,耐科装备,high,20,false,2025-12-24,2026-01-22,44.4400,43.6000,44.4400,44.4400,41.9200
688147,微导纳米,high,20,false,2025-12-18,2026-01-16,81.2700,76.9800,81.2700,81.2700,79.5000
688296,和达科技,high,20,false,2025-12-24,2026-01-22,15.6800,15.5800,15.6800,15.6800,15.4900
688515,裕太微-U,high,20,false,2025-12-24,2026-01-22,123.0000,121.9900,123.0000,123.0000,117.1800
688257,新锐股份,high,20,false,2025-12-24,2026-01-22,55.4900,54.5500,55.4900,55.4900,51.6000
688059,华锐精密,high,20,false,2025-12-18,2026-01-16,92.6000,89.6600,92.6000,92.6000,90.3000
688390,固德威,high,20,false,2025-12-24,2026-01-22,81.3300,78.0000,81.3300,81.3300,80.4000
688130,晶华微,high,20,false,2025-12-18,2026-01-16,23.6600,23.5700,23.6600,23.6600,23.5400
688367,工大高科,high,20,false,2025-12-24,2026-01-22,37.5400,36.6600,37.5400,37.5400,37.0700
688082,盛美上海,high,20,false,2025-12-18,2026-01-16,218.4900,204.7800,218.4900,218.4900,211.3200
688022,瀚川智能,high,20,false,2025-12-18,2026-01-16,16.5000,16.4800,16.5000,16.5000,16.3400
688699,明微电子,high,20,false,2025-12-24,2026-01-22,49.9400,49.4800,49.9400,49.9400,49.8800
