code,name,market,secid,updated_at
688093,世华科技,1,1.688093,2026-01-18 10:05:01
688095,福昕软件,1,1.688095,2026-01-18 10:05:01
688096,京源环保,1,1.688096,2026-01-18 10:05:01
688097,博众精工,1,1.688097,2026-01-18 10:05:01
688098,申联生物,1,1.688098,2026-01-18 10:05:01
688099,晶晨股份,1,1.688099,2026-01-18 10:05:01
688100,威胜信息,1,1.688100,2026-01-18 10:05:01
688101,三达膜,1,1.688101,2026-01-18 10:05:01
688102,斯瑞新材,1,1.688102,2026-01-18 10:05:01
688103,国力电子,1,1.688103,2026-01-18 10:05:01
688105,诺唯赞,1,1.688105,2026-01-18 10:05:01
688106,金宏气体,1,1.688106,2026-01-18 10:05:01
688107,安路科技,1,1.688107,2026-01-18 10:05:01
688108,赛诺医疗,1,1.688108,2026-01-18 10:05:01
688109,品茗科技,1,1.688109,2026-01-18 10:05:01
688110,东芯股份,1,1.688110,2026-01-18 10:05:01
688111,金山办公,1,1.688111,2026-01-18 10:05:01
688112,鼎阳科技,1,1.688112,2026-01-18 10:05:01
688113,联测科技,1,1.688113,2026-01-18 10:05:01
688114,华大智造,1,1.688114,2026-01-18 10:05:01
688115,思林杰,1,1.688115,2026-01-18 10:05:01
688116,天奈科技,1,1.688116,2026-01-18 10:05:01
688117,圣诺生物,1,1.688117,2026-01-18 10:05:01
688118,普元信息,1,1.688118,2026-01-18 10:05:01
688119,中钢洛耐,1,1.688119,2026-01-18 10:05:01
688120,华海清科,1,1.688120,2026-01-18 10:05:01
688121,卓然股份,1,1.688121,2026-01-18 10:05:01
688122,西部超导,1,1.688122,2026-01-18 10:05:01
688123,聚辰股份,1,1.688123,2026-01-18 10:05:01
688125,安达智能,1,1.688125,2026-01-18 10:05:01
688126,沪硅产业,1,1.688126,2026-01-18 10:05:01
688127,蓝特光学,1,1.688127,2026-01-18 10:05:01
688128,中国电研,1,1.688128,2026-01-18 10:05:01
688129,东来技术,1,1.688129,2026-01-18 10:05:01
688130,晶华微,1,1.688130,2026-01-18 10:05:01
688131,皓元医药,1,1.688131,2026-01-18 10:05:01
688132,邦彦技术,1,1.688132,2026-01-18 10:05:01
688133,泰坦科技,1,1.688133,2026-01-18 10:05:01
688135,利扬芯片,1,1.688135,2026-01-18 10:05:01
688136,科兴制药,1,1.688136,2026-01-18 10:05:01
688137,近岸蛋白,1,1.688137,2026-01-18 10:05:01
688138,清溢光电,1,1.688138,2026-01-18 10:05:01
688139,海尔生物,1,1.688139,2026-01-18 10:05:01
688141,杰华特,1,1.688141,2026-01-18 10:05:01
688143,长盈通,1,1.688143,2026-01-18 10:05:01
688146,中船特气,1,1.688146,2026-01-18 10:05:01
688147,微导纳米,1,1.688147,2026-01-18 10:05:01
688148,芳源股份,1,1.688148,2026-01-18 10:05:01
688150,莱特光电,1,1.688150,2026-01-18 10:05:01
688151,华强科技,1,1.688151,2026-01-18 10:05:01
688152,麒麟信安,1,1.688152,2026-01-18 10:05:01
688153,唯捷创芯,1,1.688153,2026-01-18 10:05:01
688155,先惠技术,1,1.688155,2026-01-18 10:05:01
688156,路德科技,1,1.688156,2026-01-18 10:05:01
688157,松井股份,1,1.688157,2026-01-18 10:05:01
688158,优刻得-W,1,1.688158,2026-01-18 10:05:01
688159,有方科技,1,1.688159,2026-01-18 10:05:01
688160,步科股份,1,1.688160,2026-01-18 10:05:01
688161,威高骨科,1,1.688161,2026-01-18 10:05:01
688162,巨一科技,1,1.688162,2026-01-18 10:05:01
688163,赛伦生物,1,1.688163,2026-01-18 10:05:01
688165,埃夫特-U,1,1.688165,2026-01-18 10:05:01
688166,博瑞医药,1,1.688166,2026-01-18 10:05:01
688167,炬光科技,1,1.688167,2026-01-18 10:05:01
688168,安博通,1,1.688168,2026-01-18 10:05:01
688169,石头科技,1,1.688169,2026-01-18 10:05:01
688170,德龙激光,1,1.688170,2026-01-18 10:05:01
688171,纬德信息,1,1.688171,2026-01-18 10:05:01
688172,燕东微,1,1.688172,2026-01-18 10:05:01
688173,希荻微,1,1.688173,2026-01-18 10:05:01
688175,高凌信息,1,1.688175,2026-01-18 10:05:01
688176,亚虹医药-U,1,1.688176,2026-01-18 10:05:01
688177,百奥泰,1,1.688177,2026-01-18 10:05:01
688178,万德斯,1,1.688178,2026-01-18 10:05:01
688179,阿拉丁,1,1.688179,2026-01-18 10:05:01
688180,君实生物-U,1,1.688180,2026-01-18 10:05:01
688181,八亿时空,1,1.688181,2026-01-18 10:05:01
688182,灿勤科技,1,1.688182,2026-01-18 10:05:01
688183,生益电子,1,1.688183,2026-01-18 10:05:01
688184,ST帕瓦,1,1.688184,2026-01-18 10:05:01
688185,康希诺,1,1.688185,2026-01-18 10:05:01
688186,广大特材,1,1.688186,2026-01-18 10:05:01
688187,时代电气,1,1.688187,2026-01-18 10:05:01
688188,柏楚电子,1,1.688188,2026-01-18 10:05:01
688189,南新制药,1,1.688189,2026-01-18 10:05:01
688190,云路股份,1,1.688190,2026-01-18 10:05:01
688191,智洋创新,1,1.688191,2026-01-18 10:05:01
688192,迪哲医药-U,1,1.688192,2026-01-18 10:05:01
688193,仁度生物,1,1.688193,2026-01-18 10:05:01
688195,腾景科技,1,1.688195,2026-01-18 10:05:01
688196,卓越新能,1,1.688196,2026-01-18 10:05:01
688197,首药控股-U,1,1.688197,2026-01-18 10:05:01
688198,佰仁医疗,1,1.688198,2026-01-18 10:05:01
688199,久日新材,1,1.688199,2026-01-18 10:05:01
688200,华峰测控,1,1.688200,2026-01-18 10:05:01
688201,信安世纪,1,1.688201,2026-01-18 10:05:01
688202,美迪西,1,1.688202,2026-01-18 10:05:01
688203,海正生材,1,1.688203,2026-01-18 10:05:01
688205,德科立,1,1.688205,2026-01-18 10:05:01
688206,概伦电子,1,1.688206,2026-01-18 10:05:01
688207,格灵深瞳,1,1.688207,2026-01-18 10:05:01
688208,道通科技,1,1.688208,2026-01-18 10:05:01
688209,英集芯,1,1.688209,2026-01-18 10:05:01
688210,统联精密,1,1.688210,2026-01-18 10:05:01
688211,中科微至,1,1.688211,2026-01-18 10:05:01
688212,澳华内镜,1,1.688212,2026-01-18 10:05:01
688213,思特威-W,1,1.688213,2026-01-18 10:05:01
688215,瑞晟智能,1,1.688215,2026-01-18 10:05:01
688216,气派科技,1,1.688216,2026-01-18 10:05:01
688217,睿昂基因,1,1.688217,2026-01-18 10:05:01
688218,江苏北人,1,1.688218,2026-01-18 10:05:01
688219,会通股份,1,1.688219,2026-01-18 10:05:01
688220,翱捷科技-U,1,1.688220,2026-01-18 10:05:01
688221,前沿生物-U,1,1.688221,2026-01-18 10:05:01
688222,成都先导,1,1.688222,2026-01-18 10:05:01
688223,晶科能源,1,1.688223,2026-01-18 10:05:01
688225,亚信安全,1,1.688225,2026-01-18 10:05:01
688226,威腾电气,1,1.688226,2026-01-18 10:05:01
688227,品高股份,1,1.688227,2026-01-18 10:05:01
688228,开普云,1,1.688228,2026-01-18 10:05:01
688229,博睿数据,1,1.688229,2026-01-18 10:05:01
688230,芯导科技,1,1.688230,2026-01-18 10:05:01
688231,隆达股份,1,1.688231,2026-01-18 10:05:01
688232,新点软件,1,1.688232,2026-01-18 10:05:01
688233,神工股份,1,1.688233,2026-01-18 10:05:01
688234,天岳先进,1,1.688234,2026-01-18 10:05:01
688235,百济神州-U,1,1.688235,2026-01-18 10:05:01
688236,春立医疗,1,1.688236,2026-01-18 10:05:01
688237,超卓航科,1,1.688237,2026-01-18 10:05:01
688238,和元生物,1,1.688238,2026-01-18 10:05:01
688239,航宇科技,1,1.688239,2026-01-18 10:05:01
688244,永信至诚,1,1.688244,2026-01-18 10:05:01
688246,嘉和美康,1,1.688246,2026-01-18 10:05:01
688247,宣泰医药,1,1.688247,2026-01-18 10:05:01
688248,南网科技,1,1.688248,2026-01-18 10:05:01
688249,晶合集成,1,1.688249,2026-01-18 10:05:01
688251,井松智能,1,1.688251,2026-01-18 10:05:01
688252,天德钰,1,1.688252,2026-01-18 10:05:01
688253,英诺特,1,1.688253,2026-01-18 10:05:01
688255,凯尔达,1,1.688255,2026-01-18 10:05:01
688256,寒武纪-U,1,1.688256,2026-01-18 10:05:01
688257,新锐股份,1,1.688257,2026-01-18 10:05:01
688258,卓易信息,1,1.688258,2026-01-18 10:05:01
688259,创耀科技,1,1.688259,2026-01-18 10:05:01
688260,昀冢科技,1,1.688260,2026-01-18 10:05:01
688261,东微半导,1,1.688261,2026-01-18 10:05:01
688262,国芯科技,1,1.688262,2026-01-18 10:05:01
688265,南模生物,1,1.688265,2026-01-18 10:05:01
688266,泽璟制药-U,1,1.688266,2026-01-18 10:05:01
688267,中触媒,1,1.688267,2026-01-18 10:05:01
688268,华特气体,1,1.688268,2026-01-18 10:05:01
688269,凯立新材,1,1.688269,2026-01-18 10:05:01
688270,臻镭科技,1,1.688270,2026-01-18 10:05:01
688271,联影医疗,1,1.688271,2026-01-18 10:05:01
688272,富吉瑞,1,1.688272,2026-01-18 10:05:01
688273,麦澜德,1,1.688273,2026-01-18 10:05:01
688275,万润新能,1,1.688275,2026-01-18 10:05:01
688276,百克生物,1,1.688276,2026-01-18 10:05:01
688277,天智航-U,1,1.688277,2026-01-18 10:05:01
688278,特宝生物,1,1.688278,2026-01-18 10:05:01
688279,峰岹科技,1,1.688279,2026-01-18 10:05:01
688280,精进电动-UW,1,1.688280,2026-01-18 10:05:01
688281,华秦科技,1,1.688281,2026-01-18 10:05:01
688282,理工导航,1,1.688282,2026-01-18 10:05:01
688283,坤恒顺维,1,1.688283,2026-01-18 10:05:01
688285,高铁电气,1,1.688285,2026-01-18 10:05:01
688286,敏芯股份,1,1.688286,2026-01-18 10:05:01
688287,*ST观典,1,1.688287,2026-01-18 10:05:01
688288,鸿泉技术,1,1.688288,2026-01-18 10:05:01
688289,圣湘生物,1,1.688289,2026-01-18 10:05:01
688290,景业智能,1,1.688290,2026-01-18 10:05:01
688291,金橙子,1,1.688291,2026-01-18 10:05:01
688292,浩瀚深度,1,1.688292,2026-01-18 10:05:01
688293,奥浦迈,1,1.688293,2026-01-18 10:05:01
688295,中复神鹰,1,1.688295,2026-01-18 10:05:01
688296,和达科技,1,1.688296,2026-01-18 10:05:01
688297,中无人机,1,1.688297,2026-01-18 10:05:01
688298,东方生物,1,1.688298,2026-01-18 10:05:01
688299,长阳科技,1,1.688299,2026-01-18 10:05:01
688300,联瑞新材,1,1.688300,2026-01-18 10:05:01
688301,奕瑞科技,1,1.688301,2026-01-18 10:05:01
688302,海创药业-U,1,1.688302,2026-01-18 10:05:01
688303,大全能源,1,1.688303,2026-01-18 10:05:01
688305,科德数控,1,1.688305,2026-01-18 10:05:01
688306,均普智能,1,1.688306,2026-01-18 10:05:01
688307,中润光学,1,1.688307,2026-01-18 10:05:01
688308,欧科亿,1,1.688308,2026-01-18 10:05:01
688309,恒誉环保,1,1.688309,2026-01-18 10:05:01
688310,迈得医疗,1,1.688310,2026-01-18 10:05:01
688311,盟升电子,1,1.688311,2026-01-18 10:05:01
688312,燕麦科技,1,1.688312,2026-01-18 10:05:01
688313,仕佳光子,1,1.688313,2026-01-18 10:05:01
688314,康拓医疗,1,1.688314,2026-01-18 10:05:01
688315,诺禾致源,1,1.688315,2026-01-18 10:05:01
688316,青云科技-U,1,1.688316,2026-01-18 10:05:01
688317,之江生物,1,1.688317,2026-01-18 10:05:01
688318,财富趋势,1,1.688318,2026-01-18 10:05:01
688319,欧林生物,1,1.688319,2026-01-18 10:05:01
688320,禾川科技,1,1.688320,2026-01-18 10:05:01
688321,微芯生物,1,1.688321,2026-01-18 10:05:01
688322,奥比中光-UW,1,1.688322,2026-01-18 10:05:01
688323,瑞华泰,1,1.688323,2026-01-18 10:05:01
688325,赛微微电,1,1.688325,2026-01-18 10:05:01
688326,经纬恒润-W,1,1.688326,2026-01-18 10:05:01
688327,云从科技-UW,1,1.688327,2026-01-18 10:05:01
688328,深科达,1,1.688328,2026-01-18 10:05:01
688329,艾隆科技,1,1.688329,2026-01-18 10:05:01
688330,宏力达,1,1.688330,2026-01-18 10:05:01
688331,荣昌生物,1,1.688331,2026-01-18 10:05:01
688332,中科蓝讯,1,1.688332,2026-01-18 10:05:01
688333,铂力特,1,1.688333,2026-01-18 10:05:01
688334,西高院,1,1.688334,2026-01-18 10:05:01
688335,复洁科技,1,1.688335,2026-01-18 10:05:01
688336,三生国健,1,1.688336,2026-01-18 10:05:01
688337,普源精电,1,1.688337,2026-01-18 10:05:01
688338,赛科希德,1,1.688338,2026-01-18 10:05:01
688339,亿华通-U,1,1.688339,2026-01-18 10:05:01
688343,云天励飞-U,1,1.688343,2026-01-18 10:05:01
688345,博力威,1,1.688345,2026-01-18 10:05:01
688347,华虹公司,1,1.688347,2026-01-18 10:05:01
688348,昱能科技,1,1.688348,2026-01-18 10:05:01
688349,三一重能,1,1.688349,2026-01-18 10:05:01
688350,富淼科技,1,1.688350,2026-01-18 10:05:01
688351,微电生理,1,1.688351,2026-01-18 10:05:01
688352,颀中科技,1,1.688352,2026-01-18 10:05:01
688353,华盛锂电,1,1.688353,2026-01-18 10:05:01
688355,明志科技,1,1.688355,2026-01-18 10:05:01
688356,键凯科技,1,1.688356,2026-01-18 10:05:01
688357,建龙微纳,1,1.688357,2026-01-18 10:05:01
688358,祥生医疗,1,1.688358,2026-01-18 10:05:01
688359,三孚新科,1,1.688359,2026-01-18 10:05:01
688360,德马科技,1,1.688360,2026-01-18 10:05:01
688361,中科飞测,1,1.688361,2026-01-18 10:05:01
688362,甬矽电子,1,1.688362,2026-01-18 10:05:01
688363,华熙生物,1,1.688363,2026-01-18 10:05:01
688365,光云科技,1,1.688365,2026-01-18 10:05:01
688366,昊海生科,1,1.688366,2026-01-18 10:05:01
688367,工大高科,1,1.688367,2026-01-18 10:05:01
688368,晶丰明源,1,1.688368,2026-01-18 10:05:01
688369,致远互联,1,1.688369,2026-01-18 10:05:01
688370,丛麟科技,1,1.688370,2026-01-18 10:05:01
688371,菲沃泰,1,1.688371,2026-01-18 10:05:01
688372,伟测科技,1,1.688372,2026-01-18 10:05:01
688373,盟科药业-U,1,1.688373,2026-01-18 10:05:01
688375,国博电子,1,1.688375,2026-01-18 10:05:01
688376,美埃科技,1,1.688376,2026-01-18 10:05:01
688377,迪威尔,1,1.688377,2026-01-18 10:05:01
688378,奥来德,1,1.688378,2026-01-18 10:05:01
688379,华光新材,1,1.688379,2026-01-18 10:05:01
688380,中微半导,1,1.688380,2026-01-18 10:05:01
688381,帝奥微,1,1.688381,2026-01-18 10:05:01
688382,益方生物-U,1,1.688382,2026-01-18 10:05:01
688383,新益昌,1,1.688383,2026-01-18 10:05:01
688385,复旦微电,1,1.688385,2026-01-18 10:05:01
688386,泛亚微透,1,1.688386,2026-01-18 10:05:01
688387,信科移动-U,1,1.688387,2026-01-18 10:05:01
688388,嘉元科技,1,1.688388,2026-01-18 10:05:01
688389,普门科技,1,1.688389,2026-01-18 10:05:01
688390,固德威,1,1.688390,2026-01-18 10:05:01
688391,钜泉科技,1,1.688391,2026-01-18 10:05:01
688392,骄成超声,1,1.688392,2026-01-18 10:05:01
688393,安必平,1,1.688393,2026-01-18 10:05:01
688395,正弦电气,1,1.688395,2026-01-18 10:05:01
688396,华润微,1,1.688396,2026-01-18 10:05:01
688398,赛特新材,1,1.688398,2026-01-18 10:05:01
688399,硕世生物,1,1.688399,2026-01-18 10:05:01
688400,凌云光,1,1.688400,2026-01-18 10:05:01
688401,路维光电,1,1.688401,2026-01-18 10:05:01
688403,汇成股份,1,1.688403,2026-01-18 10:05:01
688408,中信博,1,1.688408,2026-01-18 10:05:01
688409,富创精密,1,1.688409,2026-01-18 10:05:01
688410,山外山,1,1.688410,2026-01-18 10:05:01
688411,海博思创,1,1.688411,2026-01-18 10:05:01
688416,恒烁股份,1,1.688416,2026-01-18 10:05:01
688418,震有科技,1,1.688418,2026-01-18 10:05:01
688419,耐科装备,1,1.688419,2026-01-18 10:05:01
688420,美腾科技,1,1.688420,2026-01-18 10:05:01
688425,铁建重工,1,1.688425,2026-01-18 10:05:01
688426,康为世纪,1,1.688426,2026-01-18 10:05:01
688428,诺诚健华-U,1,1.688428,2026-01-18 10:05:01
688429,时创能源,1,1.688429,2026-01-18 10:05:01
688432,有研硅,1,1.688432,2026-01-18 10:05:01
688433,华曙高科,1,1.688433,2026-01-18 10:05:01
688435,英方软件,1,1.688435,2026-01-18 10:05:01
688439,振华风光,1,1.688439,2026-01-18 10:05:01
688443,智翔金泰-U,1,1.688443,2026-01-18 10:05:01
688448,磁谷科技,1,1.688448,2026-01-18 10:05:01
688449,联芸科技,1,1.688449,2026-01-18 10:05:01
688450,光格科技,1,1.688450,2026-01-18 10:05:01
688455,科捷智能,1,1.688455,2026-01-18 10:05:01
688456,有研粉材,1,1.688456,2026-01-18 10:05:01
688458,美芯晟,1,1.688458,2026-01-18 10:05:01
688459,哈铁科技,1,1.688459,2026-01-18 10:05:01
688466,金科环境,1,1.688466,2026-01-18 10:05:01
688468,科美诊断,1,1.688468,2026-01-18 10:05:01
688469,芯联集成-U,1,1.688469,2026-01-18 10:05:01
688472,阿特斯,1,1.688472,2026-01-18 10:05:01
688475,萤石网络,1,1.688475,2026-01-18 10:05:01
688478,晶升股份,1,1.688478,2026-01-18 10:05:01
688479,友车科技,1,1.688479,2026-01-18 10:05:01
688480,赛恩斯,1,1.688480,2026-01-18 10:05:01
688484,南芯科技,1,1.688484,2026-01-18 10:05:01
688485,九州一轨,1,1.688485,2026-01-18 10:05:01
688486,龙迅股份,1,1.688486,2026-01-18 10:05:01
688488,艾迪药业,1,1.688488,2026-01-18 10:05:01
688489,三未信安,1,1.688489,2026-01-18 10:05:01
688496,清越科技,1,1.688496,2026-01-18 10:05:01
688498,源杰科技,1,1.688498,2026-01-18 10:05:01
688499,利元亨,1,1.688499,2026-01-18 10:05:01
688500,慧辰股份,1,1.688500,2026-01-18 10:05:01
688501,青达环保,1,1.688501,2026-01-18 10:05:01
688502,茂莱光学,1,1.688502,2026-01-18 10:05:01
688503,聚和材料,1,1.688503,2026-01-18 10:05:01
688505,复旦张江,1,1.688505,2026-01-18 10:05:01
688506,百利天恒,1,1.688506,2026-01-18 10:05:01
688507,索辰科技,1,1.688507,2026-01-18 10:05:01
688508,芯朋微,1,1.688508,2026-01-18 10:05:01
688509,正元地信,1,1.688509,2026-01-18 10:05:01
