code,name,market,secid,updated_at
688608,恒玄科技,1,1.688608,2026-01-21 16:52:51
688607,康众医疗,1,1.688607,2026-01-21 16:52:51
688606,奥泰生物,1,1.688606,2026-01-21 16:52:51
688605,先锋精科,1,1.688605,2026-01-21 16:52:51
688603,天承科技,1,1.688603,2026-01-21 16:52:51
688602,康鹏科技,1,1.688602,2026-01-21 16:52:51
688601,力芯微,1,1.688601,2026-01-21 16:52:51
688600,皖仪科技,1,1.688600,2026-01-21 16:52:51
688599,天合光能,1,1.688599,2026-01-21 16:52:51
688598,金博股份,1,1.688598,2026-01-21 16:52:51
688597,煜邦电力,1,1.688597,2026-01-21 16:52:51
688596,正帆科技,1,1.688596,2026-01-21 16:52:51
688595,芯海科技,1,1.688595,2026-01-21 16:52:51
688593,新相微,1,1.688593,2026-01-21 16:52:51
688592,司南导航,1,1.688592,2026-01-21 16:52:51
688591,泰凌微,1,1.688591,2026-01-21 16:52:51
688590,新致软件,1,1.688590,2026-01-21 16:52:51
688589,力合微,1,1.688589,2026-01-21 16:52:51
688588,凌志软件,1,1.688588,2026-01-21 16:52:51
688586,江航装备,1,1.688586,2026-01-21 16:52:51
688585,上纬新材,1,1.688585,2026-01-21 16:52:51
688584,上海合晶,1,1.688584,2026-01-21 16:52:51
688583,思看科技,1,1.688583,2026-01-21 16:52:51
688582,芯动联科,1,1.688582,2026-01-21 16:52:51
688581,安杰思,1,1.688581,2026-01-21 16:52:51
688580,伟思医疗,1,1.688580,2026-01-21 16:52:51
688579,山大地纬,1,1.688579,2026-01-21 16:52:51
688578,艾力斯,1,1.688578,2026-01-21 16:52:51
688577,浙海德曼,1,1.688577,2026-01-21 16:52:51
688576,西山科技,1,1.688576,2026-01-21 16:52:51
688575,亚辉龙,1,1.688575,2026-01-21 16:52:51
688573,信宇人,1,1.688573,2026-01-21 16:52:51
688571,杭华股份,1,1.688571,2026-01-21 16:52:51
688570,天玛智控,1,1.688570,2026-01-21 16:52:51
688569,铁科轨道,1,1.688569,2026-01-21 16:52:51
688568,中科星图,1,1.688568,2026-01-21 16:52:51
688567,孚能科技,1,1.688567,2026-01-21 16:52:51
688566,吉贝尔,1,1.688566,2026-01-21 16:52:51
688565,力源科技,1,1.688565,2026-01-21 16:52:51
688563,航材股份,1,1.688563,2026-01-21 16:52:51
688562,航天软件,1,1.688562,2026-01-21 16:52:51
688561,奇安信-U,1,1.688561,2026-01-21 16:52:51
688560,明冠新材,1,1.688560,2026-01-21 16:52:51
688559,海目星,1,1.688559,2026-01-21 16:52:51
688558,国盛智科,1,1.688558,2026-01-21 16:52:51
688557,兰剑智能,1,1.688557,2026-01-21 16:52:51
688556,高测股份,1,1.688556,2026-01-21 16:52:51
688555,退市泽达,1,1.688555,2026-01-21 16:52:51
688553,汇宇制药-W,1,1.688553,2026-01-21 16:52:51
688552,航天南湖,1,1.688552,2026-01-21 16:52:51
688551,科威尔,1,1.688551,2026-01-21 16:52:51
688550,瑞联新材,1,1.688550,2026-01-21 16:52:51
688549,中巨芯-U,1,1.688549,2026-01-21 16:52:51
688548,广钢气体,1,1.688548,2026-01-21 16:52:51
688545,兴福电子,1,1.688545,2026-01-21 16:52:51
688543,国科军工,1,1.688543,2026-01-21 16:52:51
688539,高华科技,1,1.688539,2026-01-21 16:52:51
688538,和辉光电-U,1,1.688538,2026-01-21 16:52:51
688536,思瑞浦,1,1.688536,2026-01-21 16:52:51
688535,华海诚科,1,1.688535,2026-01-21 16:52:51
688533,上声电子,1,1.688533,2026-01-21 16:52:51
688531,日联科技,1,1.688531,2026-01-21 16:52:51
688530,欧莱新材,1,1.688530,2026-01-21 16:52:51
688529,豪森智能,1,1.688529,2026-01-21 16:52:51
688528,秦川物联,1,1.688528,2026-01-21 16:52:51
688526,科前生物,1,1.688526,2026-01-21 16:52:51
688525,佰维存储,1,1.688525,2026-01-21 16:52:51
688523,航天环宇,1,1.688523,2026-01-21 16:52:51
688522,纳睿雷达,1,1.688522,2026-01-21 16:52:51
688521,芯原股份,1,1.688521,2026-01-21 16:52:51
688520,神州细胞,1,1.688520,2026-01-21 16:52:51
688519,南亚新材,1,1.688519,2026-01-21 16:52:51
688518,联赢激光,1,1.688518,2026-01-21 16:52:51
688517,金冠电气,1,1.688517,2026-01-21 16:52:51
688516,奥特维,1,1.688516,2026-01-21 16:52:51
688515,裕太微-U,1,1.688515,2026-01-21 16:52:51
688513,苑东生物,1,1.688513,2026-01-21 16:52:51
688512,慧智微-U,1,1.688512,2026-01-21 16:52:51
688511,*ST天微,1,1.688511,2026-01-21 16:52:51
688510,航亚科技,1,1.688510,2026-01-21 16:52:51
688509,正元地信,1,1.688509,2026-01-21 16:52:51
688508,芯朋微,1,1.688508,2026-01-21 16:52:51
688507,索辰科技,1,1.688507,2026-01-21 16:52:51
688506,百利天恒,1,1.688506,2026-01-21 16:52:51
688505,复旦张江,1,1.688505,2026-01-21 16:52:51
688503,聚和材料,1,1.688503,2026-01-21 16:52:51
688502,茂莱光学,1,1.688502,2026-01-21 16:52:51
688501,青达环保,1,1.688501,2026-01-21 16:52:51
688500,慧辰股份,1,1.688500,2026-01-21 16:52:51
688499,利元亨,1,1.688499,2026-01-21 16:52:51
688498,源杰科技,1,1.688498,2026-01-21 16:52:51
688496,清越科技,1,1.688496,2026-01-21 16:52:51
688489,三未信安,1,1.688489,2026-01-21 16:52:51
688488,艾迪药业,1,1.688488,2026-01-21 16:52:51
688486,龙迅股份,1,1.688486,2026-01-21 16:52:51
688485,九州一轨,1,1.688485,2026-01-21 16:52:51
688484,南芯科技,1,1.688484,2026-01-21 16:52:51
688480,赛恩斯,1,1.688480,2026-01-21 16:52:51
688479,友车科技,1,1.688479,2026-01-21 16:52:51
688478,晶升股份,1,1.688478,2026-01-21 16:52:51
688475,萤石网络,1,1.688475,2026-01-21 16:52:51
688472,阿特斯,1,1.688472,2026-01-21 16:52:51
688469,芯联集成-U,1,1.688469,2026-01-21 16:52:51
688468,科美诊断,1,1.688468,2026-01-21 16:52:51
688466,金科环境,1,1.688466,2026-01-21 16:52:51
688459,哈铁科技,1,1.688459,2026-01-21 16:52:51
688458,美芯晟,1,1.688458,2026-01-21 16:52:51
688456,有研粉材,1,1.688456,2026-01-21 16:52:51
688455,科捷智能,1,1.688455,2026-01-21 16:52:51
688450,光格科技,1,1.688450,2026-01-21 16:52:51
688449,联芸科技,1,1.688449,2026-01-21 16:52:51
688448,磁谷科技,1,1.688448,2026-01-21 16:52:51
688443,智翔金泰-U,1,1.688443,2026-01-21 16:52:51
688439,振华风光,1,1.688439,2026-01-21 16:52:51
688435,英方软件,1,1.688435,2026-01-21 16:52:51
688433,华曙高科,1,1.688433,2026-01-21 16:52:51
688432,有研硅,1,1.688432,2026-01-21 16:52:51
688429,时创能源,1,1.688429,2026-01-21 16:52:51
688428,诺诚健华-U,1,1.688428,2026-01-21 16:52:51
688426,康为世纪,1,1.688426,2026-01-21 16:52:51
688425,铁建重工,1,1.688425,2026-01-21 16:52:51
688420,美腾科技,1,1.688420,2026-01-21 16:52:51
688419,耐科装备,1,1.688419,2026-01-21 16:52:51
688418,震有科技,1,1.688418,2026-01-21 16:52:51
688416,恒烁股份,1,1.688416,2026-01-21 16:52:51
688411,海博思创,1,1.688411,2026-01-21 16:52:51
688410,山外山,1,1.688410,2026-01-21 16:52:51
688409,富创精密,1,1.688409,2026-01-21 16:52:51
688408,中信博,1,1.688408,2026-01-21 16:52:51
688403,汇成股份,1,1.688403,2026-01-21 16:52:51
688401,路维光电,1,1.688401,2026-01-21 16:52:51
688400,凌云光,1,1.688400,2026-01-21 16:52:51
688399,硕世生物,1,1.688399,2026-01-21 16:52:51
688398,赛特新材,1,1.688398,2026-01-21 16:52:51
688396,华润微,1,1.688396,2026-01-21 16:52:51
688395,正弦电气,1,1.688395,2026-01-21 16:52:51
688393,安必平,1,1.688393,2026-01-21 16:52:51
688392,骄成超声,1,1.688392,2026-01-21 16:52:51
688391,钜泉科技,1,1.688391,2026-01-21 16:52:51
688390,固德威,1,1.688390,2026-01-21 16:52:51
688389,普门科技,1,1.688389,2026-01-21 16:52:51
688388,嘉元科技,1,1.688388,2026-01-21 16:52:51
688387,信科移动-U,1,1.688387,2026-01-21 16:52:51
688386,泛亚微透,1,1.688386,2026-01-21 16:52:51
688385,复旦微电,1,1.688385,2026-01-21 16:52:51
688383,新益昌,1,1.688383,2026-01-21 16:52:51
688382,益方生物-U,1,1.688382,2026-01-21 16:52:51
688381,帝奥微,1,1.688381,2026-01-21 16:52:51
688380,中微半导,1,1.688380,2026-01-21 16:52:51
688379,华光新材,1,1.688379,2026-01-21 16:52:51
688378,奥来德,1,1.688378,2026-01-21 16:52:51
688377,迪威尔,1,1.688377,2026-01-21 16:52:51
688376,美埃科技,1,1.688376,2026-01-21 16:52:51
688375,国博电子,1,1.688375,2026-01-21 16:52:51
688373,盟科药业-U,1,1.688373,2026-01-21 16:52:51
688372,伟测科技,1,1.688372,2026-01-21 16:52:51
688371,菲沃泰,1,1.688371,2026-01-21 16:52:51
688370,丛麟科技,1,1.688370,2026-01-21 16:52:51
688369,致远互联,1,1.688369,2026-01-21 16:52:51
688368,晶丰明源,1,1.688368,2026-01-21 16:52:51
688367,工大高科,1,1.688367,2026-01-21 16:52:51
688366,昊海生科,1,1.688366,2026-01-21 16:52:51
688365,光云科技,1,1.688365,2026-01-21 16:52:51
688363,华熙生物,1,1.688363,2026-01-21 16:52:51
688362,甬矽电子,1,1.688362,2026-01-21 16:52:51
688361,中科飞测,1,1.688361,2026-01-21 16:52:51
688360,德马科技,1,1.688360,2026-01-21 16:52:51
688359,三孚新科,1,1.688359,2026-01-21 16:52:51
688358,祥生医疗,1,1.688358,2026-01-21 16:52:51
688357,建龙微纳,1,1.688357,2026-01-21 16:52:51
688356,键凯科技,1,1.688356,2026-01-21 16:52:51
688355,明志科技,1,1.688355,2026-01-21 16:52:51
688353,华盛锂电,1,1.688353,2026-01-21 16:52:51
688352,颀中科技,1,1.688352,2026-01-21 16:52:51
688351,微电生理,1,1.688351,2026-01-21 16:52:51
688350,富淼科技,1,1.688350,2026-01-21 16:52:51
688349,三一重能,1,1.688349,2026-01-21 16:52:51
688348,昱能科技,1,1.688348,2026-01-21 16:52:51
688347,华虹公司,1,1.688347,2026-01-21 16:52:51
688345,博力威,1,1.688345,2026-01-21 16:52:51
688343,云天励飞-U,1,1.688343,2026-01-21 16:52:51
688339,亿华通-U,1,1.688339,2026-01-21 16:52:51
688338,赛科希德,1,1.688338,2026-01-21 16:52:51
688337,普源精电,1,1.688337,2026-01-21 16:52:51
688336,三生国健,1,1.688336,2026-01-21 16:52:51
688335,复洁科技,1,1.688335,2026-01-21 16:52:51
688334,西高院,1,1.688334,2026-01-21 16:52:51
688333,铂力特,1,1.688333,2026-01-21 16:52:51
688332,中科蓝讯,1,1.688332,2026-01-21 16:52:51
688331,荣昌生物,1,1.688331,2026-01-21 16:52:51
688330,宏力达,1,1.688330,2026-01-21 16:52:51
688329,艾隆科技,1,1.688329,2026-01-21 16:52:51
688328,深科达,1,1.688328,2026-01-21 16:52:51
688327,云从科技-UW,1,1.688327,2026-01-21 16:52:51
688326,经纬恒润-W,1,1.688326,2026-01-21 16:52:51
688325,赛微微电,1,1.688325,2026-01-21 16:52:51
688323,瑞华泰,1,1.688323,2026-01-21 16:52:51
688322,奥比中光-UW,1,1.688322,2026-01-21 16:52:51
688321,微芯生物,1,1.688321,2026-01-21 16:52:51
688320,禾川科技,1,1.688320,2026-01-21 16:52:51
688319,欧林生物,1,1.688319,2026-01-21 16:52:51
688318,财富趋势,1,1.688318,2026-01-21 16:52:51
688317,之江生物,1,1.688317,2026-01-21 16:52:51
688316,青云科技-U,1,1.688316,2026-01-21 16:52:51
688315,诺禾致源,1,1.688315,2026-01-21 16:52:51
688314,康拓医疗,1,1.688314,2026-01-21 16:52:51
688313,仕佳光子,1,1.688313,2026-01-21 16:52:51
688312,燕麦科技,1,1.688312,2026-01-21 16:52:51
688311,盟升电子,1,1.688311,2026-01-21 16:52:51
688310,迈得医疗,1,1.688310,2026-01-21 16:52:51
688309,恒誉环保,1,1.688309,2026-01-21 16:52:51
688308,欧科亿,1,1.688308,2026-01-21 16:52:51
688307,中润光学,1,1.688307,2026-01-21 16:52:51
688306,均普智能,1,1.688306,2026-01-21 16:52:51
688305,科德数控,1,1.688305,2026-01-21 16:52:51
688303,大全能源,1,1.688303,2026-01-21 16:52:51
688302,海创药业-U,1,1.688302,2026-01-21 16:52:51
688301,奕瑞科技,1,1.688301,2026-01-21 16:52:51
688300,联瑞新材,1,1.688300,2026-01-21 16:52:51
688299,长阳科技,1,1.688299,2026-01-21 16:52:51
688298,东方生物,1,1.688298,2026-01-21 16:52:51
688297,中无人机,1,1.688297,2026-01-21 16:52:51
688296,和达科技,1,1.688296,2026-01-21 16:52:51
688295,中复神鹰,1,1.688295,2026-01-21 16:52:51
688293,奥浦迈,1,1.688293,2026-01-21 16:52:51
688292,浩瀚深度,1,1.688292,2026-01-21 16:52:51
688291,金橙子,1,1.688291,2026-01-21 16:52:51
688290,景业智能,1,1.688290,2026-01-21 16:52:51
688289,圣湘生物,1,1.688289,2026-01-21 16:52:51
688288,鸿泉技术,1,1.688288,2026-01-21 16:52:51
688287,*ST观典,1,1.688287,2026-01-21 16:52:51
688286,敏芯股份,1,1.688286,2026-01-21 16:52:51
688285,高铁电气,1,1.688285,2026-01-21 16:52:51
688283,坤恒顺维,1,1.688283,2026-01-21 16:52:51
688282,理工导航,1,1.688282,2026-01-21 16:52:51
688281,华秦科技,1,1.688281,2026-01-21 16:52:51
688280,精进电动-UW,1,1.688280,2026-01-21 16:52:51
688279,峰岹科技,1,1.688279,2026-01-21 16:52:51
688278,特宝生物,1,1.688278,2026-01-21 16:52:51
688277,天智航-U,1,1.688277,2026-01-21 16:52:51
688276,百克生物,1,1.688276,2026-01-21 16:52:51
688275,万润新能,1,1.688275,2026-01-21 16:52:51
688273,麦澜德,1,1.688273,2026-01-21 16:52:51
688272,富吉瑞,1,1.688272,2026-01-21 16:52:51
688271,联影医疗,1,1.688271,2026-01-21 16:52:51
688270,臻镭科技,1,1.688270,2026-01-21 16:52:51
688269,凯立新材,1,1.688269,2026-01-21 16:52:51
688268,华特气体,1,1.688268,2026-01-21 16:52:51
688267,中触媒,1,1.688267,2026-01-21 16:52:51
688266,泽璟制药-U,1,1.688266,2026-01-21 16:52:51
688265,南模生物,1,1.688265,2026-01-21 16:52:51
688262,国芯科技,1,1.688262,2026-01-21 16:52:51
688261,东微半导,1,1.688261,2026-01-21 16:52:51
688260,昀冢科技,1,1.688260,2026-01-21 16:52:51
688259,创耀科技,1,1.688259,2026-01-21 16:52:51
688258,卓易信息,1,1.688258,2026-01-21 16:52:51
688257,新锐股份,1,1.688257,2026-01-21 16:52:51
688256,寒武纪-U,1,1.688256,2026-01-21 16:52:51
688255,凯尔达,1,1.688255,2026-01-21 16:52:51
688253,英诺特,1,1.688253,2026-01-21 16:52:51
688252,天德钰,1,1.688252,2026-01-21 16:52:51
688251,井松智能,1,1.688251,2026-01-21 16:52:51
688249,晶合集成,1,1.688249,2026-01-21 16:52:51
688248,南网科技,1,1.688248,2026-01-21 16:52:51
688247,宣泰医药,1,1.688247,2026-01-21 16:52:51
688246,嘉和美康,1,1.688246,2026-01-21 16:52:51
688244,永信至诚,1,1.688244,2026-01-21 16:52:51
688239,航宇科技,1,1.688239,2026-01-21 16:52:51
688238,和元生物,1,1.688238,2026-01-21 16:52:51
688237,超卓航科,1,1.688237,2026-01-21 16:52:51
688236,春立医疗,1,1.688236,2026-01-21 16:52:51
688235,百济神州-U,1,1.688235,2026-01-21 16:52:51
688234,天岳先进,1,1.688234,2026-01-21 16:52:51
688233,神工股份,1,1.688233,2026-01-21 16:52:51
688232,新点软件,1,1.688232,2026-01-21 16:52:51
688231,隆达股份,1,1.688231,2026-01-21 16:52:51
